name,current_points,first,second,third,market_value,timestamp
akf,1854,0.03215,0.03775,0.03805,13.544,2026-03-14T11:50:38Z
atz,2242,0.0609,0.06215,0.0621,24.508000000000003,2026-03-14T11:50:38Z
auk,1697,0.02475,0.0248,0.02315,9.840000000000002,2026-03-14T11:50:38Z
biw,1132,0.0063,0.0066,0.00555,2.5140000000000002,2026-03-14T11:50:38Z
bnj,1256,0.01155,0.01065,0.0098,4.478,2026-03-14T11:50:38Z
bxm,1238,0.01095,0.01,0.01035,4.28,2026-03-14T11:50:38Z
caq,1813,0.01795,0.01565,0.01515,6.884,2026-03-14T11:50:38Z
ceg,1866,0.03485,0.03665,0.02845,13.828,2026-03-14T11:50:38Z
dsh,1893,0.04275,0.03925,0.0374,16.606,2026-03-14T11:50:38Z
gaa,1638,0.013,0.0141,0.0154,5.384,2026-03-14T11:50:38Z
hlk,1850,0.0321,0.0373,0.038,13.491999999999999,2026-03-14T11:50:38Z
idg,2238,0.0533,0.0552,0.0528,21.451999999999998,2026-03-14T11:50:38Z
iif,1586,0.0111,0.0128,0.01555,4.754,2026-03-14T11:50:38Z
jat,1642,0.0127,0.0136,0.0162,5.292,2026-03-14T11:50:38Z
jfa,1158,0.00545,0.01035,0.0099,2.75,2026-03-14T11:50:38Z
kji,1356,0.0079,0.0071,0.00785,3.0940000000000003,2026-03-14T11:50:38Z
knp,1778,0.0337,0.027,0.02425,12.565999999999999,2026-03-14T11:50:38Z
lcu,2076,0.02775,0.0329,0.0353,11.814,2026-03-14T11:50:38Z
lcz,1415,0.0105,0.0143,0.0146,4.668,2026-03-14T11:50:38Z
mkt,2266,0.0759,0.0661,0.05425,28.71,2026-03-14T11:50:38Z
myz,1399,0.01145,0.01295,0.0141,4.806,2026-03-14T11:50:38Z
nor,1252,0.01005,0.00915,0.0099,3.942,2026-03-14T11:50:38Z
nur,1012,0.0113,0.0089,0.0062,4.124,2026-03-14T11:50:38Z
oik,1494,0.02715,0.02175,0.0212,10.19,2026-03-14T11:50:38Z
omn,1128,0.00665,0.0053,0.00665,2.5519999999999996,2026-03-14T11:50:38Z
onv,951,0.0062,0.0059,0.0033,2.34,2026-03-14T11:50:38Z
pib,1258,0.0311,0.02165,0.0244,11.416,2026-03-14T11:50:38Z
pnv,2148,0.04025,0.03665,0.03785,15.716,2026-03-14T11:50:38Z
pve,1600,0.0239,0.0213,0.01935,9.17,2026-03-14T11:50:38Z
pyi,1361,0.0103,0.01235,0.0108,4.304,2026-03-14T11:50:38Z
qcy,1687,0.013,0.01075,0.01585,5.1339999999999995,2026-03-14T11:50:38Z
rwh,1775,0.02415,0.02768333333333333,0.03153333333333333,10.238,2026-03-14T11:50:38Z
ryk,2048,0.04315,0.0481,0.0523,18.022,2026-03-14T11:50:38Z
tft,1129,0.0044,0.00705,0.00665,2.062,2026-03-14T11:50:38Z
uhq,1659,0.01875,0.024833333333333336,0.025933333333333333,8.274000000000001,2026-03-14T11:50:38Z
vxi,1719,0.02625,0.02935,0.03115,10.944,2026-03-14T11:50:38Z
wqf,1462,0.021,0.018283333333333335,0.016583333333333335,8.006,2026-03-14T11:50:38Z
wyn,2075,0.0411,0.04245,0.0467,16.772,2026-03-14T11:50:38Z
xtp,2630,0.0883,0.0897,0.09655,35.762,2026-03-14T11:50:38Z
yub,1253,0.016,0.01165,0.0089,5.768,2026-03-14T11:50:38Z
