name,current_points,first,second,third,market_value,timestamp
Alejandro,1511,0,0.1225,0.0034,10.432799999999999,2026-03-28T04:58:47Z
AparnaN,1560,0.0323,0.086,0.0113,17.1948,2026-03-28T04:58:47Z
Bishope Wilson,861,0,0,0,0,2026-03-28T04:58:47Z
Brindles,1280,0,0,0,0,2026-03-28T04:58:47Z
Brittany Meador,1287,0,0,0,0,2026-03-28T04:58:47Z
Brooks Ann #2,1730,0.1189,0.076,0.011,41.802600000000005,2026-03-28T04:58:47Z
Brooks Ann 4Win,1446,0,0,0,0,2026-03-28T04:58:47Z
Caroline,1586,0,0.0405,0.0845,6.9510000000000005,2026-03-28T04:58:47Z
Chip,1195,0,0,0,0,2026-03-28T04:58:47Z
Cooper Daras 1,1373,0,0,0,0,2026-03-28T04:58:47Z
Dillon Joens,1212,0,0,0,0,2026-03-28T04:58:47Z
Elliot Meador,1364,0,0,0,0,2026-03-28T04:58:47Z
Emerson Meador,1220,0,0,0,0,2026-03-28T04:58:47Z
ForeverTigerFan,1084,0,0,0,0,2026-03-28T04:58:47Z
Gwen Meador,1154,0,0,0,0,2026-03-28T04:58:47Z
Jackson James,1352,0,0,0,0,2026-03-28T04:58:47Z
KBE15,1416,0,0,0,0,2026-03-28T04:58:47Z
Karen One,1643,0.0924,0.209,0.0785,48.0186,2026-03-28T04:58:47Z
Karen TWO,1491,0,0,0,0,2026-03-28T04:58:47Z
Kirkham,1320,0,0,0,0,2026-03-28T04:58:47Z
LookersNetPicks,1228,0,0,0,0,2026-03-28T04:58:47Z
Maddie Meador,1211,0,0,0,0,2026-03-28T04:58:47Z
Madeline,890,0,0,0,0,2026-03-28T04:58:47Z
Mehdi,1607,0,0.0608,0.1571,11.705400000000001,2026-03-28T04:58:47Z
Melanie Hebert,1204,0,0,0,0,2026-03-28T04:58:47Z
Michael Jacobs,1497,0,0,0,0,2026-03-28T04:58:47Z
Nate the Great,1266,0,0,0,0,2026-03-28T04:58:47Z
OJnotJuice,1544,0,0,0,0,2026-03-28T04:58:47Z
Rachel,888,0,0,0,0,2026-03-28T04:58:47Z
Ryan Pryor,1284,0,0,0,0,2026-03-28T04:58:47Z
Sallytz,1348,0,0,0,0,2026-03-28T04:58:47Z
THE Melanie W,953,0,0,0,0,2026-03-28T04:58:47Z
Tim McCuddy,1528,0,0,0,0,2026-03-28T04:58:47Z
Wes James,1416,0,0,0,0,2026-03-28T04:58:47Z
Wes James 2,1489,0.0822,0.0318,0.0128,27.3756,2026-03-28T04:58:47Z
cccreb1,1435,0,0,0.0448,1.8816,2026-03-28T04:58:47Z
cccreb2,1618,0.0101,0.0643,0.0173,9.097199999999999,2026-03-28T04:58:47Z
jb_mad4MADNESS,1604,0.1726,0.1414,0.1881,70.5222,2026-03-28T04:58:47Z
jpbranson,1486,0.0624,0.0154,0.0927,23.532600000000002,2026-03-28T04:58:47Z
marlin 1,1474,0,0.053,0.055,6.7620000000000005,2026-03-28T04:58:47Z
marlin 2,1668,0.2307,0.0312,0.119,75.4446,2026-03-28T04:58:47Z
theJuice,1694,0.1984,0.0681,0.1245,69.279,2026-03-28T04:58:47Z
