name,current_points,first,second,third,market_value,timestamp
Alejandro,749,0.03655,0.02935,0.031566666666666666,14.536900000000001,2026-03-22T01:18:42Z
AparnaN,800,0.03285,0.02275,0.02625,12.671399999999998,2026-03-22T01:18:42Z
Bishope Wilson,683,3e-4,5e-4,6e-4,0.15539999999999998,2026-03-22T01:18:42Z
Brindles,810,0.01675,0.01275,0.011,6.457500000000001,2026-03-22T01:18:42Z
Brittany Meador,752,0.02585,0.01985,0.02335,10.248000000000001,2026-03-22T01:18:42Z
Brooks Ann #2,832,0.04915,0.02435,0.01745,17.2284,2026-03-22T01:18:42Z
Brooks Ann 4Win,872,0.03015,0.0286,0.03315,12.6588,2026-03-22T01:18:42Z
Caroline,854,0.02615,0.0466,0.04585,13.5282,2026-03-22T01:18:42Z
Chip,804,0.00915,0.00845,0.00665,3.6792,2026-03-22T01:18:42Z
Cooper Daras 1,773,0.0109,0.02085,0.02735,6.1047,2026-03-22T01:18:42Z
Dillon Joens,822,0.0104,0.01335,0.0087,4.5444,2026-03-22T01:18:42Z
Elliot Meador,799,0.01565,0.01085,0.0105,5.953500000000001,2026-03-22T01:18:42Z
Emerson Meador,856,0.0227,0.016,0.01565,8.6751,2026-03-22T01:18:42Z
ForeverTigerFan,732,0.0038,0.0021,0.00165,1.3629,2026-03-22T01:18:42Z
Gwen Meador,723,0,0,0,0,2026-03-22T01:18:42Z
Jackson James,800,0.01515,0.0203,0.031566666666666666,7.4851,2026-03-22T01:18:42Z
KBE15,701,0.0029,0.0052,0.00715,1.5896999999999997,2026-03-22T01:18:42Z
Karen One,784,0.0184,0.04368333333333333,0.059133333333333336,11.5626,2026-03-22T01:18:42Z
Karen TWO,812,0.0507,0.02535,0.0149,17.661,2026-03-22T01:18:42Z
Kirkham,842,0.0601,0.05893333333333334,0.04513333333333333,24.5154,2026-03-22T01:18:42Z
LookersNetPicks,807,0.01015,0.01055,0.0156,4.525500000000001,2026-03-22T01:18:42Z
Maddie Meador,825,0.00885,0.01175,0.0092,3.9753,2026-03-22T01:18:42Z
Madeline,644,0,0,0,0,2026-03-22T01:18:42Z
Mehdi,820,0.0391,0.0524,0.04875,17.9445,2026-03-22T01:18:42Z
Melanie Hebert,792,0.0101,0.01525,0.0199,5.0862,2026-03-22T01:18:42Z
Michael Jacobs,847,0.03865,0.0238,0.02085,14.237999999999996,2026-03-22T01:18:42Z
Nate the Great,769,0.027,0.02295,0.02015,10.7121,2026-03-22T01:18:42Z
OJnotJuice,891,0.0233,0.0233,0.0263,9.912,2026-03-22T01:18:42Z
Rachel,676,0,0,2e-4,0.008400000000000001,2026-03-22T01:18:42Z
Ryan Pryor,779,0.00325,0.0055,0.00915,1.8018,2026-03-22T01:18:42Z
Sallytz,811,0.0116,0.0225,0.0151,5.9346,2026-03-22T01:18:42Z
THE Melanie W,513,0,0,2e-4,0.008400000000000001,2026-03-22T01:18:42Z
Tim McCuddy,849,0.05365,0.05845,0.04805,22.701000000000004,2026-03-22T01:18:42Z
Wes James,780,0.0588,0.03808333333333333,0.03403333333333333,21.915599999999998,2026-03-22T01:18:42Z
Wes James 2,898,0.06785,0.04705,0.0409,25.6179,2026-03-22T01:18:42Z
cccreb1,771,0.0091,0.027,0.0339,6.3672,2026-03-22T01:18:42Z
cccreb2,804,0.0196,0.02285,0.0396,9.344999999999999,2026-03-22T01:18:42Z
jb_mad4MADNESS,883,0.069,0.05865,0.05516666666666666,27.529600000000002,2026-03-22T01:18:42Z
jpbranson,794,0.0061,0.0064,0.0079,2.6628,2026-03-22T01:18:42Z
marlin 1,762,0.003,0.01755,0.02615,3.4544999999999995,2026-03-22T01:18:42Z
marlin 2,854,0.05355,0.0662,0.06395,23.990399999999998,2026-03-22T01:18:42Z
theJuice,880,0.04975,0.05995,0.04735,21.651000000000003,2026-03-22T01:18:42Z
