name,current_points,first,second,third,market_value,timestamp
acr,0,0.01875,0.0207,0.01935,7.68,2026-03-17T22:28:53Z
amr,0,0.01045,0.01315,0.0121,4.462,2026-03-17T22:28:53Z
bba,0,0.0452,0.03875,0.0319,17.031999999999996,2026-03-17T22:28:53Z
bed,0,0.02835,0.03285,0.03295,11.883999999999999,2026-03-17T22:28:53Z
bmj,0,0.01895,0.02115,0.02545,8.016000000000002,2026-03-17T22:28:53Z
bwv,0,0.0059,0.0057,0.0075,2.408,2026-03-17T22:28:53Z
bzl,0,0.0358,0.0437,0.0439,15.275999999999998,2026-03-17T22:28:53Z
cmo,0,0.0104,0.01345,0.0132,4.516000000000001,2026-03-17T22:28:53Z
dit,0,0.01745,0.02675,0.03065,8.252,2026-03-17T22:28:53Z
dks,0,0.036,0.0429,0.04515,15.318000000000001,2026-03-17T22:28:53Z
evy,0,0.01925,0.0131,0.01155,6.9,2026-03-17T22:28:53Z
fte,0,0.04855,0.0456,0.04628333333333333,19.093333333333334,2026-03-17T22:28:53Z
gyw,0,0.02185,0.0152,0.01275,7.844000000000001,2026-03-17T22:28:53Z
lbm,0,0.0301,0.03935,0.04085,13.209999999999999,2026-03-17T22:28:53Z
mds,0,0.00895,0.01175,0.01245,3.9440000000000004,2026-03-17T22:28:53Z
mgc,0,0.0058,0.00785,0.009,2.612,2026-03-17T22:28:53Z
mpd,0,0.03435,0.02775,0.027,12.918000000000001,2026-03-17T22:28:53Z
msz,0,0.02505,0.02495,0.02615,10.056000000000001,2026-03-17T22:28:53Z
mvi,0,0.0135,0.0148,0.0141,5.528,2026-03-17T22:28:53Z
ngn,0,0.0162,0.0196,0.01695,6.782,2026-03-17T22:28:53Z
njs,0,0.01105,0.013,0.0138,4.686,2026-03-17T22:28:53Z
nrh,0,0.02805,0.02255,0.0253,10.67,2026-03-17T22:28:53Z
nsj,0,0.0512,0.04065,0.03295,18.906,2026-03-17T22:28:53Z
oag,0,0.03015,0.036,0.03733333333333333,12.815333333333331,2026-03-17T22:28:53Z
okz,0,0.0088,0.01025,0.01125,3.734,2026-03-17T22:28:53Z
owi,0,0.02045,0.0192,0.0163,7.914,2026-03-17T22:28:53Z
owy,0,0.0236,0.0183,0.01685,8.745999999999999,2026-03-17T22:28:53Z
oxv,0,0.0185,0.01795,0.02005,7.418,2026-03-17T22:28:53Z
pdt,0,0.03375,0.03375,0.031683333333333334,13.417333333333335,2026-03-17T22:28:53Z
pks,0,0.03255,0.03465,0.0409,13.522,2026-03-17T22:28:53Z
pwo,0,0.0474,0.0502,0.04455,19.069999999999997,2026-03-17T22:28:53Z
pzg,0,0.02845,0.0205,0.01855,10.347999999999999,2026-03-17T22:28:53Z
qti,0,0.0363,0.0349,0.0392,14.524,2026-03-17T22:28:53Z
rfv,0,0.0183,0.01945,0.02155,7.542,2026-03-17T22:28:53Z
ukk,0,0.04285,0.0376,0.03805,16.528,2026-03-17T22:28:53Z
uzd,0,0.02475,0.0231,0.02255,9.68,2026-03-17T22:28:53Z
vmz,0,0.01165,0.00805,0.0071,4.19,2026-03-17T22:28:53Z
xbz,0,0.0298,0.02485,0.02815,11.458000000000002,2026-03-17T22:28:53Z
xfi,0,0.03175,0.0299,0.02605,12.324000000000002,2026-03-17T22:28:53Z
xym,0,0.0198,0.0261,0.0286,8.776,2026-03-17T22:28:53Z
