name,current_points,first,second,third,market_value,timestamp
acr,0,0.0203,0.02145,0.01945,8.177999999999999,2026-03-17T18:08:46Z
amr,0,0.0122,0.0129,0.01225,4.938000000000001,2026-03-17T18:08:46Z
bba,0,0.0446,0.03655,0.0339,16.768,2026-03-17T18:08:46Z
bed,0,0.0309,0.03215,0.0345,12.603999999999997,2026-03-17T18:08:46Z
bmj,0,0.0217,0.02315,0.0262,8.976,2026-03-17T18:08:46Z
bwv,0,0.0061,0.00635,0.007,2.496,2026-03-17T18:08:46Z
bzl,0,0.03585,0.043,0.042,15.157999999999998,2026-03-17T18:08:46Z
cmo,0,0.0104,0.0111,0.01055,4.222,2026-03-17T18:08:46Z
dit,0,0.01455,0.02635,0.0295,7.362,2026-03-17T18:08:46Z
dks,0,0.03355,0.0381,0.04615,14.288000000000004,2026-03-17T18:08:46Z
evy,0,0.0204,0.0159,0.01155,7.446000000000001,2026-03-17T18:08:46Z
fte,0,0.0472,0.0464,0.04235,18.622,2026-03-17T18:08:46Z
gyw,0,0.02145,0.0156,0.01475,7.843999999999999,2026-03-17T18:08:46Z
lbm,0,0.0317,0.0391,0.04043333333333333,13.621333333333332,2026-03-17T18:08:46Z
mds,0,0.0116,0.0129,0.01065,4.706,2026-03-17T18:08:46Z
mgc,0,0.00365,0.00745,0.0108,2.0500000000000003,2026-03-17T18:08:46Z
mpd,0,0.0303,0.02795,0.0258,11.752,2026-03-17T18:08:46Z
msz,0,0.025,0.025,0.02385,9.954000000000002,2026-03-17T18:08:46Z
mvi,0,0.0159,0.0142,0.01395,6.146000000000001,2026-03-17T18:08:46Z
ngn,0,0.01565,0.0183,0.01885,6.6000000000000005,2026-03-17T18:08:46Z
njs,0,0.011,0.013133333333333334,0.013333333333333334,4.664000000000001,2026-03-17T18:08:46Z
nrh,0,0.0254,0.0249,0.02595,10.141999999999998,2026-03-17T18:08:46Z
nsj,0,0.04665,0.04045,0.03215,17.584,2026-03-17T18:08:46Z
oag,0,0.0287,0.03683333333333333,0.035416666666666666,12.399333333333331,2026-03-17T18:08:46Z
okz,0,0.0082,0.01055,0.01155,3.6020000000000008,2026-03-17T18:08:46Z
owi,0,0.02255,0.015,0.01645,8.171999999999999,2026-03-17T18:08:46Z
owy,0,0.02415,0.02015,0.0178,9.086,2026-03-17T18:08:46Z
oxv,0,0.0191,0.0203,0.0199,7.767999999999999,2026-03-17T18:08:46Z
pdt,0,0.03255,0.0272,0.03133333333333333,12.543333333333333,2026-03-17T18:08:46Z
pks,0,0.0326,0.03545,0.04143333333333333,13.621333333333332,2026-03-17T18:08:46Z
pwo,0,0.04725,0.05285,0.0506,19.482,2026-03-17T18:08:46Z
pzg,0,0.0276,0.0209,0.0216,10.264,2026-03-17T18:08:46Z
qti,0,0.0418,0.0378,0.03695,16.206,2026-03-17T18:08:46Z
rfv,0,0.0192,0.02025,0.02175,7.866,2026-03-17T18:08:46Z
ukk,0,0.0465,0.0405,0.037733333333333334,17.769333333333336,2026-03-17T18:08:46Z
uzd,0,0.0221,0.0232,0.0209,8.88,2026-03-17T18:08:46Z
vmz,0,0.013,0.00915,0.00635,4.6259999999999994,2026-03-17T18:08:46Z
xbz,0,0.03225,0.02578333333333333,0.02781666666666667,12.205333333333332,2026-03-17T18:08:46Z
xfi,0,0.02985,0.02595,0.02485,11.428,2026-03-17T18:08:46Z
xym,0,0.01655,0.02575,0.03165,7.960000000000001,2026-03-17T18:08:46Z
