name,current_points,first,second,third,market_value,timestamp
Alejandro,259,0.01855,0.0177,0.0191,7.742700000000001,2026-03-20T18:48:20Z
AparnaN,288,0.0121,0.0145,0.0195,5.594399999999999,2026-03-20T18:48:20Z
Bishope Wilson,308,9e-4,8e-4,0.0012,0.38220000000000004,2026-03-20T18:48:20Z
Brindles,376,0.0175,0.0163,0.0111,6.9804,2026-03-20T18:48:20Z
Brittany Meador,340,0.04205,0.03265,0.03365,16.518600000000003,2026-03-20T18:48:20Z
Brooks Ann #2,349,0.0437,0.0179,0.0136,14.922600000000001,2026-03-20T18:48:20Z
Brooks Ann 4Win,389,0.0368,0.0409,0.0337,15.6702,2026-03-20T18:48:20Z
Caroline,339,0.0264,0.03535,0.0387,12.3564,2026-03-20T18:48:20Z
Chip,338,0.0113,0.0094,0.00985,4.525499999999999,2026-03-20T18:48:20Z
Cooper Daras 1,284,0.00315,0.0088,0.01075,2.1168,2026-03-20T18:48:20Z
Dillon Joens,397,0.0087,0.01035,0.00895,3.8030999999999997,2026-03-20T18:48:20Z
Elliot Meador,358,0.0268,0.0189,0.01375,10.044300000000002,2026-03-20T18:48:20Z
Emerson Meador,398,0.03245,0.02625,0.02205,12.6714,2026-03-20T18:48:20Z
ForeverTigerFan,337,0.01115,0.01085,0.0099,4.605300000000001,2026-03-20T18:48:20Z
Gwen Meador,377,0.0166,0.01085,0.0099,6.207599999999999,2026-03-20T18:48:20Z
Jackson James,313,0.02145,0.0311,0.0348,10.3803,2026-03-20T18:48:20Z
KBE15,279,0.01615,0.0157,0.01625,6.7494000000000005,2026-03-20T18:48:20Z
Karen One,328,0.01825,0.04795,0.0437,11.228700000000002,2026-03-20T18:48:20Z
Karen TWO,329,0.05595,0.028,0.0221,19.7295,2026-03-20T18:48:20Z
Kirkham,353,0.02835,0.03745,0.0355,12.971699999999998,2026-03-20T18:48:20Z
LookersNetPicks,345,0.01935,0.02325,0.0189,8.4357,2026-03-20T18:48:20Z
Maddie Meador,367,0.02685,0.025,0.02255,10.941,2026-03-20T18:48:20Z
Madeline,261,0.0012,7.5e-4,0.0026,0.5249999999999999,2026-03-20T18:48:20Z
Mehdi,391,0.0571,0.05845,0.0544,23.982,2026-03-20T18:48:20Z
Melanie Hebert,389,0.05735,0.0522,0.04805,23.263800000000003,2026-03-20T18:48:20Z
Michael Jacobs,389,0.01955,0.01455,0.0161,7.6461,2026-03-20T18:48:20Z
Nate the Great,319,0.0184,0.0177,0.01785,7.646100000000001,2026-03-20T18:48:20Z
OJnotJuice,379,0.02615,0.02475,0.0306,11.052299999999999,2026-03-20T18:48:20Z
Rachel,305,0.0061,0.0056,0.00535,2.4885,2026-03-20T18:48:20Z
Ryan Pryor,335,0.0106,0.01495,0.01985,5.2059,2026-03-20T18:48:20Z
Sallytz,328,0.02,0.02425,0.026950000000000002,9.0489,2026-03-20T18:48:20Z
THE Melanie W,235,0.0012,0.0016,0.0017,0.5586,2026-03-20T18:48:20Z
Tim McCuddy,362,0.0305,0.0333,0.03475,13.223700000000001,2026-03-20T18:48:20Z
Wes James,295,0.05675,0.03995,0.037,21.5943,2026-03-20T18:48:20Z
Wes James 2,439,0.07775,0.05855,0.04565,29.694,2026-03-20T18:48:20Z
cccreb1,259,0.0038,0.01215,0.0193,2.9484,2026-03-20T18:48:20Z
cccreb2,319,0.01525,0.01815,0.02555,7.0812,2026-03-20T18:48:20Z
jb_mad4MADNESS,369,0.0207,0.02445,0.0292,9.366,2026-03-20T18:48:20Z
jpbranson,361,0.02515,0.02285,0.02575,10.395,2026-03-20T18:48:20Z
marlin 1,279,0.005,0.0165,0.02125,3.7485000000000004,2026-03-20T18:48:20Z
marlin 2,340,0.0222,0.03535,0.0482,11.520600000000002,2026-03-20T18:48:20Z
theJuice,368,0.03075,0.044,0.0404,14.433300000000001,2026-03-20T18:48:20Z
