name,current_points,first,second,third,market_value,timestamp
acr,0,0.01985,0.0209,0.0166,7.894,2026-03-17T21:58:44Z
amr,0,0.01115,0.0124,0.0134,4.65,2026-03-17T21:58:44Z
bba,0,0.0395,0.03625,0.03475,15.350000000000001,2026-03-17T21:58:44Z
bed,0,0.03045,0.02985,0.02935,12.088000000000001,2026-03-17T21:58:44Z
bmj,0,0.0193,0.0238,0.02785,8.422,2026-03-17T21:58:44Z
bwv,0,0.0053,0.0069,0.00885,2.3899999999999997,2026-03-17T21:58:44Z
bzl,0,0.0364,0.0383,0.0421,14.940000000000001,2026-03-17T21:58:44Z
cmo,0,0.0121,0.0113,0.0109,4.728,2026-03-17T21:58:44Z
dit,0,0.014733333333333334,0.026283333333333332,0.027633333333333333,7.333333333333334,2026-03-17T21:58:44Z
dks,0,0.03535,0.0387,0.04715,14.879999999999999,2026-03-17T21:58:44Z
evy,0,0.0192,0.0155,0.0119,7.092,2026-03-17T21:58:44Z
fte,0,0.04538333333333333,0.04618333333333333,0.04118333333333333,18.049333333333333,2026-03-17T21:58:44Z
gyw,0,0.02085,0.01715,0.0151,7.814,2026-03-17T21:58:44Z
lbm,0,0.03238333333333333,0.03833333333333333,0.043533333333333334,13.875333333333334,2026-03-17T21:58:44Z
mds,0,0.0112,0.01065,0.0121,4.4719999999999995,2026-03-17T21:58:44Z
mgc,0,0.00535,0.0076,0.0097,2.4939999999999998,2026-03-17T21:58:44Z
mpd,0,0.03515,0.02845,0.0257,13.146,2026-03-17T21:58:44Z
msz,0,0.0283,0.0236,0.02435,10.786,2026-03-17T21:58:44Z
mvi,0,0.0151,0.01755,0.0157,6.26,2026-03-17T21:58:44Z
ngn,0,0.0176,0.01745,0.0167,6.992000000000001,2026-03-17T21:58:44Z
njs,0,0.0113,0.0148,0.01155,4.81,2026-03-17T21:58:44Z
nrh,0,0.0265,0.0242,0.026950000000000002,10.434000000000001,2026-03-17T21:58:44Z
nsj,0,0.04615,0.0396,0.03445,17.467999999999996,2026-03-17T21:58:44Z
oag,0,0.0303,0.04005,0.03595,13.126,2026-03-17T21:58:44Z
okz,0,0.0101,0.00925,0.0119,4.044,2026-03-17T21:58:44Z
owi,0,0.0216,0.0169,0.01705,8.082,2026-03-17T21:58:44Z
owy,0,0.0255,0.0204,0.01715,9.458,2026-03-17T21:58:44Z
oxv,0,0.0212,0.01975,0.02145,8.374,2026-03-17T21:58:44Z
pdt,0,0.0293,0.0305,0.0305,11.863999999999999,2026-03-17T21:58:44Z
pks,0,0.0319,0.0382,0.0392,13.556,2026-03-17T21:58:44Z
pwo,0,0.04555,0.0495,0.0474,18.610000000000003,2026-03-17T21:58:44Z
pzg,0,0.0286,0.02175,0.02145,10.606,2026-03-17T21:58:44Z
qti,0,0.0376,0.0378,0.03825,15.082,2026-03-17T21:58:44Z
rfv,0,0.0173,0.0206,0.02065,7.318,2026-03-17T21:58:44Z
ukk,0,0.0461,0.0422,0.03835,17.818,2026-03-17T21:58:44Z
uzd,0,0.0204,0.0198,0.02455,8.278,2026-03-17T21:58:44Z
vmz,0,0.012,0.00845,0.0081,4.36,2026-03-17T21:58:44Z
xbz,0,0.0317,0.0263,0.0239,11.935999999999998,2026-03-17T21:58:44Z
xfi,0,0.03185,0.02685,0.0291,12.230000000000004,2026-03-17T21:58:44Z
xym,0,0.0204,0.02595,0.02755,8.89,2026-03-17T21:58:44Z
