name,current_points,first,second,third,market_value,timestamp
Alejandro,795,0.0089,0.01855,0.01705,4.8909,2026-03-22T03:18:47Z
AparnaN,894,0.0577,0.0293,0.0338,20.8446,2026-03-22T03:18:47Z
Bishope Wilson,683,0,0,0,0,2026-03-22T03:18:47Z
Brindles,810,0.0157,0.0139,0.0094,6.1781999999999995,2026-03-22T03:18:47Z
Brittany Meador,798,0.01695,0.01815,0.02165,7.4172,2026-03-22T03:18:47Z
Brooks Ann #2,878,0.0488,0.02275,0.01735,16.9869,2026-03-22T03:18:47Z
Brooks Ann 4Win,918,0.0253,0.0284,0.03035,11.0985,2026-03-22T03:18:47Z
Caroline,948,0.0404,0.0599,0.04905,18.9693,2026-03-22T03:18:47Z
Chip,804,0.0036,0.0041,0.0047,1.6002,2026-03-22T03:18:47Z
Cooper Daras 1,819,0.0093,0.01435,0.0199,4.775399999999999,2026-03-22T03:18:47Z
Dillon Joens,868,0.0076,0.00905,0.0081,3.3348,2026-03-22T03:18:47Z
Elliot Meador,845,0.0157,0.0109,0.00765,5.852699999999999,2026-03-22T03:18:47Z
Emerson Meador,856,0.0156,0.0136,0.0096,6.132,2026-03-22T03:18:47Z
ForeverTigerFan,780,0.00295,0.00155,9e-4,1.0352999999999999,2026-03-22T03:18:47Z
Gwen Meador,723,0,0,0,0,2026-03-22T03:18:47Z
Jackson James,846,0.0201,0.02435,0.0281,9.134999999999998,2026-03-22T03:18:47Z
KBE15,795,0.0101,0.0113,0.0103,4.3511999999999995,2026-03-22T03:18:47Z
Karen One,830,0.0175,0.05035,0.05785,11.804100000000002,2026-03-22T03:18:47Z
Karen TWO,906,0.066,0.02525,0.0156,22.1802,2026-03-22T03:18:47Z
Kirkham,936,0.0804,0.0664,0.05285,31.4349,2026-03-22T03:18:47Z
LookersNetPicks,807,0.0033,0.005,0.00665,1.6694999999999998,2026-03-22T03:18:47Z
Maddie Meador,871,0.00595,0.00845,0.0114,2.9379000000000004,2026-03-22T03:18:47Z
Madeline,644,0,0,0,0,2026-03-22T03:18:47Z
Mehdi,866,0.04345,0.05175,0.05065,19.248600000000003,2026-03-22T03:18:47Z
Melanie Hebert,792,0.002,0.0048,0.0101,1.4154,2026-03-22T03:18:47Z
Michael Jacobs,893,0.03325,0.0246,0.02205,12.768000000000002,2026-03-22T03:18:47Z
Nate the Great,769,0.013,0.0112,0.01245,5.285699999999999,2026-03-22T03:18:47Z
OJnotJuice,985,0.03535,0.03925,0.03905,15.33,2026-03-22T03:18:47Z
Rachel,676,1e-4,0,3e-4,0.042,2026-03-22T03:18:47Z
Ryan Pryor,825,0.0053,0.0062,0.00965,2.4843,2026-03-22T03:18:47Z
Sallytz,811,0,0.022,0.01495,2.4758999999999998,2026-03-22T03:18:47Z
THE Melanie W,513,0,0,0,0,2026-03-22T03:18:47Z
Tim McCuddy,943,0.0709,0.07105,0.0618,29.4084,2026-03-22T03:18:47Z
Wes James,826,0.04975,0.0365,0.0341,19.1247,2026-03-22T03:18:47Z
Wes James 2,898,0.0412,0.0337,0.03765,16.524900000000002,2026-03-22T03:18:47Z
cccreb1,817,0.0111,0.02495,0.03595,6.8691,2026-03-22T03:18:47Z
cccreb2,850,0.01185,0.02285,0.0324,6.764099999999999,2026-03-22T03:18:47Z
jb_mad4MADNESS,929,0.09685,0.066,0.0614,36.596700000000006,2026-03-22T03:18:47Z
jpbranson,888,0.0137,0.0175,0.0179,6.249600000000001,2026-03-22T03:18:47Z
marlin 1,856,0.0072,0.02215,0.03225,5.3319,2026-03-22T03:18:47Z
marlin 2,900,0.05605,0.0683,0.0674,25.0467,2026-03-22T03:18:47Z
theJuice,926,0.0371,0.0416,0.0477,16.4052,2026-03-22T03:18:47Z
