name,current_points,first,second,third,market_value,timestamp
Alejandro,96,0.03465,0.03,0.02743333333333333,13.859299999999998,2026-03-19T21:28:40Z
AparnaN,125,0.01305,0.0213,0.0292,6.8523000000000005,2026-03-19T21:28:40Z
Bishope Wilson,132,0.00165,0.0017,0.00145,0.6887999999999999,2026-03-19T21:28:40Z
Brindles,150,0.01525,0.0141,0.01125,6.1404,2026-03-19T21:28:40Z
Brittany Meador,116,0.03855,0.02655,0.025033333333333335,14.615300000000001,2026-03-19T21:28:40Z
Brooks Ann #2,125,0.03975,0.01575,0.01555,13.6626,2026-03-19T21:28:40Z
Brooks Ann 4Win,165,0.0251,0.02475,0.02245,10.4013,2026-03-19T21:28:40Z
Caroline,143,0.02535,0.03545,0.0399,12.1065,2026-03-19T21:28:40Z
Chip,168,0.024,0.01985,0.0162,9.4038,2026-03-19T21:28:40Z
Cooper Daras 1,119,0.0186,0.0236,0.0274,8.6016,2026-03-19T21:28:40Z
Dillon Joens,171,0.0089,0.0071,0.0077,3.5364,2026-03-19T21:28:40Z
Elliot Meador,165,0.0276,0.02025,0.014,10.4034,2026-03-19T21:28:40Z
Emerson Meador,176,0.0307,0.02085,0.0192,11.583599999999999,2026-03-19T21:28:40Z
ForeverTigerFan,166,0.00825,0.007,0.0069,3.3033000000000006,2026-03-19T21:28:40Z
Gwen Meador,185,0.0293,0.01945,0.01545,10.8969,2026-03-19T21:28:40Z
Jackson James,90,0.0164,0.02115,0.02335,7.578900000000001,2026-03-19T21:28:40Z
KBE15,136,0.0224,0.022,0.0251,9.4878,2026-03-19T21:28:40Z
Karen One,165,0.0423,0.05965,0.05525,19.7673,2026-03-19T21:28:40Z
Karen TWO,136,0.0521,0.02495,0.01925,18.221700000000002,2026-03-19T21:28:40Z
Kirkham,157,0.04635,0.0442,0.0372,18.902100000000004,2026-03-19T21:28:40Z
LookersNetPicks,122,0.01345,0.01345,0.0143,5.6847,2026-03-19T21:28:40Z
Maddie Meador,145,0.02005,0.018,0.01485,8.030399999999998,2026-03-19T21:28:40Z
Madeline,136,0.0022,0.0015,0.00195,0.8547,2026-03-19T21:28:40Z
Mehdi,165,0.0367,0.0533,0.04683333333333333,17.234,2026-03-19T21:28:40Z
Melanie Hebert,165,0.03935,0.03385,0.0346,15.8655,2026-03-19T21:28:40Z
Michael Jacobs,197,0.0187,0.014,0.0137,7.2492,2026-03-19T21:28:40Z
Nate the Great,118,0.01655,0.01535,0.0153,6.7977,2026-03-19T21:28:40Z
OJnotJuice,185,0.0263,0.0253,0.026,10.949400000000002,2026-03-19T21:28:40Z
Rachel,135,0.0036,0.005,0.004,1.6463999999999999,2026-03-19T21:28:40Z
Ryan Pryor,143,0.0101,0.01235,0.013,4.5527999999999995,2026-03-19T21:28:40Z
Sallytz,165,0.0309,0.0362,0.0375,13.7004,2026-03-19T21:28:40Z
THE Melanie W,161,0.0034,0.0026,0.0039,1.3818,2026-03-19T21:28:40Z
Tim McCuddy,140,0.01955,0.0228,0.0245,8.6919,2026-03-19T21:28:40Z
Wes James,99,0.0572,0.0434,0.03885,22.0941,2026-03-19T21:28:40Z
Wes James 2,184,0.0434,0.04215,0.0352,17.7786,2026-03-19T21:28:40Z
cccreb1,96,0.01275,0.0242,0.0316,7.1085,2026-03-19T21:28:40Z
cccreb2,156,0.0193,0.02395,0.0356,9.181199999999999,2026-03-19T21:28:40Z
jb_mad4MADNESS,145,0.0182,0.0222,0.02995,8.473500000000001,2026-03-19T21:28:40Z
jpbranson,165,0.02355,0.0237,0.0218,9.8301,2026-03-19T21:28:40Z
marlin 1,116,0.0084,0.024,0.0285,5.6826,2026-03-19T21:28:40Z
marlin 2,116,0.0137,0.02635,0.0375,7.8162,2026-03-19T21:28:40Z
theJuice,205,0.0424,0.0567,0.0513,19.383000000000003,2026-03-19T21:28:40Z
