name,current_points,first,second,third,market_value,timestamp
Alejandro,24,0.0231,0.02335,0.02605,9.846899999999998,2026-03-19T18:38:55Z
AparnaN,53,0.01455,0.02455,0.0239,7.3437,2026-03-19T18:38:55Z
Bishope Wilson,60,9e-4,0.0013,0.00115,0.4221,2026-03-19T18:38:55Z
Brindles,104,0.01625,0.01585,0.01295,6.652799999999999,2026-03-19T18:38:55Z
Brittany Meador,44,0.031,0.02425,0.02415,12.1653,2026-03-19T18:38:55Z
Brooks Ann #2,53,0.0419,0.01635,0.01475,14.3115,2026-03-19T18:38:55Z
Brooks Ann 4Win,93,0.02255,0.02485,0.02665,9.8364,2026-03-19T18:38:55Z
Caroline,64,0.02545,0.038,0.03725,12.2388,2026-03-19T18:38:55Z
Chip,64,0.0149,0.01385,0.011783333333333333,6.038900000000001,2026-03-19T18:38:55Z
Cooper Daras 1,73,0.0226,0.02435,0.0301,9.953999999999999,2026-03-19T18:38:55Z
Dillon Joens,93,0.0064,0.0062,0.0065,2.6754000000000002,2026-03-19T18:38:55Z
Elliot Meador,93,0.02155,0.01455,0.0124,8.0787,2026-03-19T18:38:55Z
Emerson Meador,104,0.0235,0.0166,0.0157,8.9628,2026-03-19T18:38:55Z
ForeverTigerFan,113,0.0107,0.00815,0.008,4.166399999999999,2026-03-19T18:38:55Z
Gwen Meador,113,0.03315,0.0231,0.01655,12.3816,2026-03-19T18:38:55Z
Jackson James,44,0.02805,0.03395,0.03205,12.444600000000001,2026-03-19T18:38:55Z
KBE15,64,0.0258,0.0246,0.026283333333333332,10.7555,2026-03-19T18:38:55Z
Karen One,93,0.04235,0.0587,0.0541,19.6539,2026-03-19T18:38:55Z
Karen TWO,64,0.0595,0.0288,0.01535,20.5569,2026-03-19T18:38:55Z
Kirkham,53,0.03935,0.03885,0.0315,16.1553,2026-03-19T18:38:55Z
LookersNetPicks,44,0.00995,0.0113,0.013983333333333334,4.4618,2026-03-19T18:38:55Z
Maddie Meador,73,0.02485,0.02425,0.0211,10.229099999999999,2026-03-19T18:38:55Z
Madeline,89,0.0025,0.00245,0.0026,1.05,2026-03-19T18:38:55Z
Mehdi,93,0.0363,0.0435,0.042,16.090199999999996,2026-03-19T18:38:55Z
Melanie Hebert,93,0.033,0.03105,0.0332,13.704600000000001,2026-03-19T18:38:55Z
Michael Jacobs,93,0.0169,0.01125,0.01065,6.360899999999999,2026-03-19T18:38:55Z
Nate the Great,40,0.0164,0.0173,0.0135,6.841800000000001,2026-03-19T18:38:55Z
OJnotJuice,113,0.02545,0.02615,0.0276,10.8381,2026-03-19T18:38:55Z
Rachel,89,0.0053,0.0059,0.00615,2.3121,2026-03-19T18:38:55Z
Ryan Pryor,64,0.0104,0.01275,0.0159,4.7964,2026-03-19T18:38:55Z
Sallytz,93,0.02475,0.0365,0.03195,11.6844,2026-03-19T18:38:55Z
THE Melanie W,89,0.0028,0.00355,0.00325,1.2579,2026-03-19T18:38:55Z
Tim McCuddy,93,0.0305,0.031,0.0272,12.713399999999998,2026-03-19T18:38:55Z
Wes James,53,0.0789,0.0516,0.04468333333333333,29.4077,2026-03-19T18:38:55Z
Wes James 2,80,0.0381,0.03025,0.032633333333333334,15.113,2026-03-19T18:38:55Z
cccreb1,24,0.00785,0.01715,0.02825,4.935,2026-03-19T18:38:55Z
cccreb2,84,0.0162,0.0214,0.03265,7.931700000000001,2026-03-19T18:38:55Z
jb_mad4MADNESS,73,0.02245,0.02835,0.0354,10.4685,2026-03-19T18:38:55Z
jpbranson,93,0.0331,0.03065,0.02745,13.458899999999998,2026-03-19T18:38:55Z
marlin 1,44,0.008,0.0242,0.0322,5.7372,2026-03-19T18:38:55Z
marlin 2,44,0.01165,0.02195,0.030883333333333332,6.566,2026-03-19T18:38:55Z
theJuice,133,0.0411,0.0573,0.0596,19.399799999999995,2026-03-19T18:38:55Z
