name,current_points,first,second,third,market_value,timestamp
Alejandro,232,0.0152,0.0175,0.0198,6.7704,2026-03-20T04:39:05Z
AparnaN,261,0.0116,0.0155,0.0194,5.5272,2026-03-20T04:39:05Z
Bishope Wilson,281,0.0012,8e-4,9e-4,0.4578,2026-03-20T04:39:05Z
Brindles,376,0.02275,0.0173,0.0119,8.641499999999999,2026-03-20T04:39:05Z
Brittany Meador,313,0.03705,0.03025,0.03155,14.758799999999999,2026-03-20T04:39:05Z
Brooks Ann #2,322,0.0442,0.01695,0.0165,15.111600000000001,2026-03-20T04:39:05Z
Brooks Ann 4Win,362,0.0349,0.03725,0.03345,14.794500000000001,2026-03-20T04:39:05Z
Caroline,339,0.03325,0.04908333333333333,0.04758333333333333,15.897,2026-03-20T04:39:05Z
Chip,311,0.0078,0.00835,0.0078,3.3222,2026-03-20T04:39:05Z
Cooper Daras 1,284,0.00645,0.01135,0.0156,3.5049000000000006,2026-03-20T04:39:05Z
Dillon Joens,397,0.0104,0.01225,0.0097,4.494,2026-03-20T04:39:05Z
Elliot Meador,331,0.026,0.02025,0.01375,9.922500000000001,2026-03-20T04:39:05Z
Emerson Meador,371,0.0305,0.02265,0.0236,11.8608,2026-03-20T04:39:05Z
ForeverTigerFan,310,0.0088,0.0074,0.0076,3.5279999999999996,2026-03-20T04:39:05Z
Gwen Meador,350,0.0162,0.01195,0.009083333333333332,6.1481,2026-03-20T04:39:05Z
Jackson James,286,0.02055,0.0255,0.03045,9.462599999999998,2026-03-20T04:39:05Z
KBE15,279,0.02255,0.02165,0.01945,9.2652,2026-03-20T04:39:05Z
Karen One,301,0.0134,0.0416,0.0485,9.470999999999998,2026-03-20T04:39:05Z
Karen TWO,302,0.0537,0.03005,0.02385,19.3137,2026-03-20T04:39:05Z
Kirkham,353,0.03245,0.0373,0.03805,14.2716,2026-03-20T04:39:05Z
LookersNetPicks,318,0.01245,0.01885,0.0143,5.8443,2026-03-20T04:39:05Z
Maddie Meador,340,0.0303,0.0241,0.02125,11.8251,2026-03-20T04:39:05Z
Madeline,234,0.0019,0.0013,0.0013,0.7223999999999998,2026-03-20T04:39:05Z
Mehdi,391,0.067,0.0689,0.0587,27.951,2026-03-20T04:39:05Z
Melanie Hebert,362,0.05205,0.04955,0.04653333333333333,21.4193,2026-03-20T04:39:05Z
Michael Jacobs,362,0.01975,0.015,0.0156,7.7217,2026-03-20T04:39:05Z
Nate the Great,292,0.01275,0.0155,0.01425,5.649,2026-03-20T04:39:05Z
OJnotJuice,352,0.0269,0.0262,0.02805,11.2875,2026-03-20T04:39:05Z
Rachel,278,0.0057,0.00485,0.0048,2.2848,2026-03-20T04:39:05Z
Ryan Pryor,308,0.0106,0.0135,0.01675,4.9539,2026-03-20T04:39:05Z
Sallytz,301,0.01875,0.026,0.0257,8.7759,2026-03-20T04:39:05Z
THE Melanie W,208,0.001,0.0014,8e-4,0.4452,2026-03-20T04:39:05Z
Tim McCuddy,335,0.0288,0.02905,0.03015,12.1737,2026-03-20T04:39:05Z
Wes James,295,0.06975,0.045,0.0372,25.8489,2026-03-20T04:39:05Z
Wes James 2,412,0.07295,0.05435,0.04476666666666667,27.8929,2026-03-20T04:39:05Z
cccreb1,232,0.0032,0.01105,0.01825,2.6355,2026-03-20T04:39:05Z
cccreb2,292,0.01465,0.018533333333333336,0.02981666666666667,7.116199999999999,2026-03-20T04:39:05Z
jb_mad4MADNESS,342,0.0187,0.02085,0.02665,8.368500000000001,2026-03-20T04:39:05Z
jpbranson,361,0.0265,0.02623333333333333,0.02841666666666667,11.188099999999999,2026-03-20T04:39:05Z
marlin 1,252,0.0044,0.01815,0.0213,3.7127999999999997,2026-03-20T04:39:05Z
marlin 2,313,0.0214,0.0345,0.04635,11.1363,2026-03-20T04:39:05Z
theJuice,341,0.03155,0.0422,0.04055,14.5236,2026-03-20T04:39:05Z
