name,current_points,first,second,third,market_value,timestamp
Alejandro,349,0.01515,0.0159,0.01805,6.5478000000000005,2026-03-20T21:28:39Z
AparnaN,403,0.0127,0.0191,0.02305,6.3063,2026-03-20T21:28:39Z
Bishope Wilson,380,8e-4,5e-4,8e-4,0.3108,2026-03-20T21:28:39Z
Brindles,491,0.0174,0.01755,0.01395,7.175699999999999,2026-03-20T21:28:39Z
Brittany Meador,455,0.0436,0.0328,0.02855,16.7727,2026-03-20T21:28:39Z
Brooks Ann #2,464,0.04055,0.0147,0.0146,13.769700000000002,2026-03-20T21:28:39Z
Brooks Ann 4Win,504,0.0418,0.04045,0.0372,17.249399999999998,2026-03-20T21:28:39Z
Caroline,454,0.0225,0.03895,0.04176666666666667,11.641,2026-03-20T21:28:39Z
Chip,453,0.00935,0.0114,0.0112,4.176900000000001,2026-03-20T21:28:39Z
Cooper Daras 1,374,0.0017,0.00575,0.00815,1.3250999999999997,2026-03-20T21:28:39Z
Dillon Joens,440,0.00645,0.0058,0.00535,2.6082,2026-03-20T21:28:39Z
Elliot Meador,473,0.0315,0.0222,0.01555,11.778900000000002,2026-03-20T21:28:39Z
Emerson Meador,513,0.03095,0.02775,0.02415,12.444600000000001,2026-03-20T21:28:39Z
ForeverTigerFan,452,0.0108,0.0096,0.0108,4.4352,2026-03-20T21:28:39Z
Gwen Meador,467,0.01455,0.01225,0.0078,5.6343,2026-03-20T21:28:39Z
Jackson James,403,0.01545,0.02475,0.0309,7.919100000000001,2026-03-20T21:28:39Z
KBE15,394,0.0188,0.0147,0.01685,7.4697000000000005,2026-03-20T21:28:39Z
Karen One,443,0.01725,0.04285,0.04365,10.504200000000003,2026-03-20T21:28:39Z
Karen TWO,444,0.05915,0.02815,0.02035,20.6094,2026-03-20T21:28:39Z
Kirkham,443,0.0251,0.031,0.0304,11.260200000000001,2026-03-20T21:28:39Z
LookersNetPicks,435,0.0107,0.0159,0.0167,5.182799999999999,2026-03-20T21:28:39Z
Maddie Meador,482,0.0325,0.02315,0.0233,12.4782,2026-03-20T21:28:39Z
Madeline,304,1e-4,3e-4,2e-4,0.063,2026-03-20T21:28:39Z
Mehdi,506,0.04795,0.0554,0.05115,20.8992,2026-03-20T21:28:39Z
Melanie Hebert,504,0.0577,0.0576,0.0505,23.9232,2026-03-20T21:28:39Z
Michael Jacobs,504,0.02,0.01395,0.0141,7.644000000000001,2026-03-20T21:28:39Z
Nate the Great,409,0.0165,0.0143,0.0133,6.6108,2026-03-20T21:28:39Z
OJnotJuice,494,0.02815,0.02735,0.02805,11.751600000000002,2026-03-20T21:28:39Z
Rachel,420,0.0044,0.0052,0.005,1.9404,2026-03-20T21:28:39Z
Ryan Pryor,450,0.018,0.01915,0.024483333333333333,7.9289,2026-03-20T21:28:39Z
Sallytz,443,0.02475,0.03165,0.02998333333333333,11.1944,2026-03-20T21:28:39Z
THE Melanie W,329,0.0017,0.00125,0.00125,0.6573,2026-03-20T21:28:39Z
Tim McCuddy,477,0.0297,0.0337,0.03463333333333333,13.0172,2026-03-20T21:28:39Z
Wes James,410,0.0641,0.04775,0.03565,24.3537,2026-03-20T21:28:39Z
Wes James 2,554,0.07885,0.05225,0.0457,29.4903,2026-03-20T21:28:39Z
cccreb1,374,0.0041,0.0136,0.0259,3.4356000000000004,2026-03-20T21:28:39Z
cccreb2,434,0.0168,0.02035,0.029083333333333333,7.870099999999999,2026-03-20T21:28:39Z
jb_mad4MADNESS,484,0.02455,0.025,0.02965,10.563,2026-03-20T21:28:39Z
jpbranson,453,0.01955,0.0221,0.02325,8.580599999999999,2026-03-20T21:28:39Z
marlin 1,394,0.00875,0.01945,0.0237,5.2017,2026-03-20T21:28:39Z
marlin 2,455,0.0236,0.0386,0.04685,12.1485,2026-03-20T21:28:39Z
theJuice,483,0.032,0.04585,0.04445,15.126299999999999,2026-03-20T21:28:39Z
