name,current_points,first,second,third,market_value,timestamp
Alejandro,795,0.03545,0.0283,0.03303333333333333,14.1869,2026-03-22T02:28:39Z
AparnaN,846,0.03605,0.02495,0.0274,13.845299999999998,2026-03-22T02:28:39Z
Bishope Wilson,683,1e-4,2e-4,0.001,0.08820000000000001,2026-03-22T02:28:39Z
Brindles,810,0.0146,0.0127,0.011,5.8212,2026-03-22T02:28:39Z
Brittany Meador,798,0.0265,0.0244,0.0241,10.8528,2026-03-22T02:28:39Z
Brooks Ann #2,878,0.05165,0.0231,0.0199,17.961300000000005,2026-03-22T02:28:39Z
Brooks Ann 4Win,918,0.03265,0.0293,0.03545,13.549199999999997,2026-03-22T02:28:39Z
Caroline,900,0.02875,0.05215,0.0456,14.748299999999999,2026-03-22T02:28:39Z
Chip,804,0.0074,0.00795,0.00625,3.1059,2026-03-22T02:28:39Z
Cooper Daras 1,819,0.0111,0.02115,0.0251,6.094200000000001,2026-03-22T02:28:39Z
Dillon Joens,868,0.01165,0.01485,0.01115,5.1408000000000005,2026-03-22T02:28:39Z
Elliot Meador,845,0.0172,0.01415,0.00925,6.633900000000001,2026-03-22T02:28:39Z
Emerson Meador,856,0.02215,0.01195,0.01385,8.0976,2026-03-22T02:28:39Z
ForeverTigerFan,732,0.0023,0.0013,8e-4,0.819,2026-03-22T02:28:39Z
Gwen Meador,723,0,0,0,0,2026-03-22T02:28:39Z
Jackson James,846,0.0164,0.02215,0.030883333333333332,7.9793,2026-03-22T02:28:39Z
KBE15,747,0.007,0.0069,0.0071,2.9357999999999995,2026-03-22T02:28:39Z
Karen One,830,0.0197,0.0454,0.0542,11.881800000000002,2026-03-22T02:28:39Z
Karen TWO,858,0.05315,0.0218,0.0163,18.141899999999996,2026-03-22T02:28:39Z
Kirkham,888,0.06545,0.05655,0.04385,25.8342,2026-03-22T02:28:39Z
LookersNetPicks,807,0.00495,0.00835,0.0096,2.5599,2026-03-22T02:28:39Z
Maddie Meador,871,0.0096,0.0103,0.0082,4.031999999999999,2026-03-22T02:28:39Z
Madeline,644,0,0,0,0,2026-03-22T02:28:39Z
Mehdi,866,0.03775,0.05155,0.04885,17.4804,2026-03-22T02:28:39Z
Melanie Hebert,792,0.0023,0.0057,0.008,1.491,2026-03-22T02:28:39Z
Michael Jacobs,893,0.0335,0.02355,0.0203,12.6798,2026-03-22T02:28:39Z
Nate the Great,769,0.02065,0.0214,0.01785,8.618400000000001,2026-03-22T02:28:39Z
OJnotJuice,937,0.0245,0.02495,0.02645,10.4097,2026-03-22T02:28:39Z
Rachel,676,0,0,2e-4,0.008400000000000001,2026-03-22T02:28:39Z
Ryan Pryor,825,0.0045,0.00525,0.0112,2.2344000000000004,2026-03-22T02:28:39Z
Sallytz,811,0.00625,0.01875,0.0137,3.9879000000000002,2026-03-22T02:28:39Z
THE Melanie W,513,0,0,5e-5,0.0021000000000000003,2026-03-22T02:28:39Z
Tim McCuddy,895,0.05505,0.05345,0.0508,22.808100000000003,2026-03-22T02:28:39Z
Wes James,826,0.0633,0.0401,0.03875,23.606099999999994,2026-03-22T02:28:39Z
Wes James 2,898,0.03785,0.03485,0.0374,15.6261,2026-03-22T02:28:39Z
cccreb1,817,0.0104,0.02845,0.03405,6.8775,2026-03-22T02:28:39Z
cccreb2,850,0.02045,0.027,0.0393,9.9309,2026-03-22T02:28:39Z
jb_mad4MADNESS,929,0.0917,0.06585,0.06258333333333334,35.1197,2026-03-22T02:28:39Z
jpbranson,840,0.0108,0.0139,0.0147,4.9601999999999995,2026-03-22T02:28:39Z
marlin 1,808,0.0029,0.0204,0.0253,3.6288,2026-03-22T02:28:39Z
marlin 2,900,0.05135,0.0678,0.06695,23.604,2026-03-22T02:28:39Z
theJuice,926,0.05295,0.05915,0.04955,22.616999999999997,2026-03-22T02:28:39Z
