name,current_points,first,second,third,market_value,timestamp
acr,0,0.0207,0.0239,0.021433333333333335,8.565333333333333,2026-03-17T18:18:49Z
amr,0,0.0114,0.01335,0.01355,4.8020000000000005,2026-03-17T18:18:49Z
bba,0,0.04545,0.0393,0.03235,17.163999999999998,2026-03-17T18:18:49Z
bed,0,0.0342,0.0279,0.02825,12.938,2026-03-17T18:18:49Z
bmj,0,0.0206,0.0253,0.0264,8.848,2026-03-17T18:18:49Z
bwv,0,0.0059,0.0065,0.007,2.452,2026-03-17T18:18:49Z
bzl,0,0.0385,0.0427,0.0401,15.8,2026-03-17T18:18:49Z
cmo,0,0.0085,0.0093,0.01285,3.638,2026-03-17T18:18:49Z
dit,0,0.0165,0.0241,0.02825,7.678000000000001,2026-03-17T18:18:49Z
dks,0,0.03295,0.03955,0.04405,14.151999999999997,2026-03-17T18:18:49Z
evy,0,0.0185,0.0148,0.0154,6.98,2026-03-17T18:18:49Z
fte,0,0.04475,0.0477,0.04165,18.012,2026-03-17T18:18:49Z
gyw,0,0.02125,0.0163,0.0142,7.822,2026-03-17T18:18:49Z
lbm,0,0.0319,0.0378,0.0408,13.588000000000001,2026-03-17T18:18:49Z
mds,0,0.01,0.0125,0.00955,4.182,2026-03-17T18:18:49Z
mgc,0,0.004,0.00815,0.0124,2.268,2026-03-17T18:18:49Z
mpd,0,0.03285,0.02485,0.02825,12.316,2026-03-17T18:18:49Z
msz,0,0.02675,0.0224,0.0244,10.258000000000001,2026-03-17T18:18:49Z
mvi,0,0.0152,0.0173,0.01405,6.202,2026-03-17T18:18:49Z
ngn,0,0.01705,0.01435,0.01535,6.536,2026-03-17T18:18:49Z
njs,0,0.0119,0.01395,0.01345,4.986000000000001,2026-03-17T18:18:49Z
nrh,0,0.0294,0.02615,0.0247,11.312,2026-03-17T18:18:49Z
nsj,0,0.0495,0.0385,0.03238333333333333,18.235333333333333,2026-03-17T18:18:49Z
oag,0,0.03235,0.03645,0.0351,13.378,2026-03-17T18:18:49Z
okz,0,0.0101,0.01155,0.01075,4.1819999999999995,2026-03-17T18:18:49Z
owi,0,0.0198,0.01645,0.0163,7.512,2026-03-17T18:18:49Z
owy,0,0.0223,0.02265,0.0193,8.828000000000001,2026-03-17T18:18:49Z
oxv,0,0.0194,0.01835,0.01785,7.614000000000001,2026-03-17T18:18:49Z
pdt,0,0.0331,0.03255,0.0311,13.116000000000001,2026-03-17T18:18:49Z
pks,0,0.03115,0.03555,0.03995,13.164,2026-03-17T18:18:49Z
pwo,0,0.04695,0.04975,0.04645,18.984,2026-03-17T18:18:49Z
pzg,0,0.02685,0.0222,0.020233333333333336,10.103333333333333,2026-03-17T18:18:49Z
qti,0,0.0389,0.04155,0.04315,15.942,2026-03-17T18:18:49Z
rfv,0,0.0172,0.0215,0.02405,7.497999999999999,2026-03-17T18:18:49Z
ukk,0,0.0418,0.04105,0.04035,16.602,2026-03-17T18:18:49Z
uzd,0,0.022,0.01825,0.0211,8.464,2026-03-17T18:18:49Z
vmz,0,0.01055,0.0091,0.0075,3.982,2026-03-17T18:18:49Z
xbz,0,0.0281,0.02555,0.02665,10.977999999999998,2026-03-17T18:18:49Z
xfi,0,0.0323,0.0261,0.02745,12.23,2026-03-17T18:18:49Z
xym,0,0.0194,0.02475,0.0319,8.688,2026-03-17T18:18:49Z
