name,current_points,first,second,third,market_value,timestamp
acr,0,0.0204,0.01745,0.02345,8.046000000000001,2026-03-17T21:08:42Z
amr,0,0.0106,0.01375,0.01455,4.6499999999999995,2026-03-17T21:08:42Z
bba,0,0.0442,0.0384,0.03,16.648,2026-03-17T21:08:42Z
bed,0,0.03075,0.03045,0.03055,12.268,2026-03-17T21:08:42Z
bmj,0,0.02305,0.02305,0.0231,9.222,2026-03-17T21:08:42Z
bwv,0,0.005,0.0056,0.0072,2.136,2026-03-17T21:08:42Z
bzl,0,0.0386,0.04585,0.03795,15.994,2026-03-17T21:08:42Z
cmo,0,0.0108,0.01155,0.0111,4.3919999999999995,2026-03-17T21:08:42Z
dit,0,0.01505,0.02445,0.03035,7.3839999999999995,2026-03-17T21:08:42Z
dks,0,0.03625,0.03905,0.04945,15.251999999999999,2026-03-17T21:08:42Z
evy,0,0.019,0.0138,0.01105,6.866000000000001,2026-03-17T21:08:42Z
fte,0,0.04795,0.04405,0.04365,18.696,2026-03-17T21:08:42Z
gyw,0,0.0214,0.01535,0.01555,7.8420000000000005,2026-03-17T21:08:42Z
lbm,0,0.0318,0.04055,0.04195,13.826,2026-03-17T21:08:42Z
mds,0,0.0124,0.0128,0.01065,4.922,2026-03-17T21:08:42Z
mgc,0,0.0044,0.00745,0.0098,2.22,2026-03-17T21:08:42Z
mpd,0,0.0284,0.02665,0.02905,11.246,2026-03-17T21:08:42Z
msz,0,0.02725,0.023,0.0257,10.498000000000001,2026-03-17T21:08:42Z
mvi,0,0.015,0.0158,0.01505,6.066000000000001,2026-03-17T21:08:42Z
ngn,0,0.0174,0.0177,0.0183,7.0200000000000005,2026-03-17T21:08:42Z
njs,0,0.012,0.0121,0.01315,4.854,2026-03-17T21:08:42Z
nrh,0,0.02755,0.02725,0.0235,10.834000000000001,2026-03-17T21:08:42Z
nsj,0,0.0486,0.04115,0.03405,18.262,2026-03-17T21:08:42Z
oag,0,0.0285,0.03805,0.0339,12.379999999999999,2026-03-17T21:08:42Z
okz,0,0.0096,0.0101,0.0082,3.824,2026-03-17T21:08:42Z
owi,0,0.02175,0.0163,0.0146,7.978,2026-03-17T21:08:42Z
owy,0,0.0229,0.0212,0.01585,8.741999999999999,2026-03-17T21:08:42Z
oxv,0,0.0202,0.0203,0.01805,8.002,2026-03-17T21:08:42Z
pdt,0,0.0345,0.0326,0.0299,13.464,2026-03-17T21:08:42Z
pks,0,0.0296,0.0369,0.04165,12.906000000000002,2026-03-17T21:08:42Z
pwo,0,0.0455,0.0493,0.0476,18.588,2026-03-17T21:08:42Z
pzg,0,0.03035,0.0218,0.02075,11.072,2026-03-17T21:08:42Z
qti,0,0.03885,0.03755,0.04115,15.528000000000002,2026-03-17T21:08:42Z
rfv,0,0.019,0.02165,0.02255,7.954000000000001,2026-03-17T21:08:42Z
ukk,0,0.0458,0.0355,0.04085,17.298000000000002,2026-03-17T21:08:42Z
uzd,0,0.0228,0.023,0.0215,9.084,2026-03-17T21:08:42Z
vmz,0,0.0114,0.0096,0.00835,4.2940000000000005,2026-03-17T21:08:42Z
xbz,0,0.0258,0.02675,0.0275,10.464,2026-03-17T21:08:42Z
xfi,0,0.02965,0.02625,0.02865,11.548,2026-03-17T21:08:42Z
xym,0,0.01595,0.0259,0.0298,7.729999999999999,2026-03-17T21:08:42Z
