name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0,0,0,2026-04-05T03:38:30Z
AparnaN,1665,0,0,0,0,2026-04-05T03:38:30Z
Bishope Wilson,861,0,0,0,0,2026-04-05T03:38:30Z
Brindles,1280,0,0,0,0,2026-04-05T03:38:30Z
Brittany Meador,1539,0,0,0,0,2026-04-05T03:38:30Z
Brooks Ann #2,2099,0,1,0,84,2026-04-05T03:38:30Z
Brooks Ann 4Win,1551,0,0,0,0,2026-04-05T03:38:30Z
Caroline,1906,0,0,0,0,2026-04-05T03:38:30Z
Chip,1564,0,0,0,0,2026-04-05T03:38:30Z
Cooper Daras 1,1625,0,0,0,0,2026-04-05T03:38:30Z
Dillon Joens,1212,0,0,0,0,2026-04-05T03:38:30Z
Elliot Meador,1743,0,0,0,0,2026-04-05T03:38:30Z
Emerson Meador,1220,0,0,0,0,2026-04-05T03:38:30Z
ForeverTigerFan,1189,0,0,0,0,2026-04-05T03:38:30Z
Gwen Meador,1259,0,0,0,0,2026-04-05T03:38:30Z
Jackson James,1562,0,0,0,0,2026-04-05T03:38:30Z
KBE15,1626,0,0,0,0,2026-04-05T03:38:30Z
Karen One,1895,0,0,0,0,2026-04-05T03:38:30Z
Karen TWO,1848,0,0,0,0,2026-04-05T03:38:30Z
Kirkham,1677,0,0,0,0,2026-04-05T03:38:30Z
LookersNetPicks,1480,0,0,0,0,2026-04-05T03:38:30Z
Maddie Meador,1211,0,0,0,0,2026-04-05T03:38:30Z
Madeline,995,0,0,0,0,2026-04-05T03:38:30Z
Mehdi,1859,0,0,0,0,2026-04-05T03:38:30Z
Melanie Hebert,1309,0,0,0,0,2026-04-05T03:38:30Z
Michael Jacobs,1497,0,0,0,0,2026-04-05T03:38:30Z
Nate the Great,1518,0,0,0,0,2026-04-05T03:38:30Z
OJnotJuice,1754,0,0,0,0,2026-04-05T03:38:30Z
Rachel,888,0,0,0,0,2026-04-05T03:38:30Z
Ryan Pryor,1499,0,0,0,0,2026-04-05T03:38:30Z
Sallytz,1453,0,0,0,0,2026-04-05T03:38:30Z
THE Melanie W,1217,0,0,0,0,2026-04-05T03:38:30Z
Tim McCuddy,1780,0,0,0,0,2026-04-05T03:38:30Z
Wes James,1626,0,0,0,0,2026-04-05T03:38:30Z
Wes James 2,1846,0,0,0,0,2026-04-05T03:38:30Z
cccreb1,1645,0,0,0,0,2026-04-05T03:38:30Z
cccreb2,1723,0,0,0,0,2026-04-05T03:38:30Z
jb_mad4MADNESS,1971,0,0,0.3246,13.6332,2026-04-05T03:38:30Z
jpbranson,1853,0,0,0.6754,28.3668,2026-04-05T03:38:30Z
marlin 1,1948,0,0,0,0,2026-04-05T03:38:30Z
marlin 2,1878,0,0,0,0,2026-04-05T03:38:30Z
theJuice,2168,1,0,0,294,2026-04-05T03:38:30Z
