name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.03155,0.031925,0.032125,13.306650000000001,2026-03-18T03:59:14Z
AparnaN,0,0.0131,0.01975,0.02185,6.428100000000001,2026-03-18T03:59:14Z
Bishope Wilson,40,0.0019,0.0013,0.00115,0.7160999999999998,2026-03-18T03:59:14Z
Brindles,40,0.0177,0.0172,0.01225,7.1631,2026-03-18T03:59:14Z
Brittany Meador,20,0.0344,0.0295,0.02975,13.8411,2026-03-18T03:59:14Z
Brooks Ann #2,0,0.04165,0.0165,0.01815,14.3934,2026-03-18T03:59:14Z
Brooks Ann 4Win,20,0.0229,0.022383333333333335,0.023533333333333333,9.6012,2026-03-18T03:59:14Z
Caroline,0,0.01795,0.0318,0.03195,9.290400000000002,2026-03-18T03:59:14Z
Chip,20,0.0176,0.01335,0.0138,6.875400000000001,2026-03-18T03:59:14Z
Cooper Daras 1,0,0.02,0.023675,0.024875,8.913450000000001,2026-03-18T03:59:14Z
Dillon Joens,20,0.00515,0.0052,0.00575,2.1923999999999997,2026-03-18T03:59:14Z
Elliot Meador,40,0.0209,0.01655,0.012,8.0388,2026-03-18T03:59:14Z
Emerson Meador,40,0.02205,0.0158,0.0143,8.4105,2026-03-18T03:59:14Z
ForeverTigerFan,20,0.0075,0.0063,0.00665,3.0134999999999996,2026-03-18T03:59:14Z
Gwen Meador,20,0.0296,0.0193,0.013,10.869599999999998,2026-03-18T03:59:14Z
Jackson James,20,0.0375,0.038425,0.042525,16.03875,2026-03-18T03:59:14Z
KBE15,20,0.027133333333333332,0.027483333333333332,0.029083333333333333,11.507299999999999,2026-03-18T03:59:14Z
Karen One,40,0.04295,0.05515,0.05235,19.4586,2026-03-18T03:59:14Z
Karen TWO,20,0.05875,0.03155,0.0217,20.8341,2026-03-18T03:59:14Z
Kirkham,0,0.0365,0.03575,0.0332,15.128400000000001,2026-03-18T03:59:14Z
LookersNetPicks,20,0.01395,0.0177,0.0165,6.2811,2026-03-18T03:59:14Z
Maddie Meador,20,0.02795,0.024033333333333334,0.019433333333333334,11.052299999999999,2026-03-18T03:59:14Z
Madeline,40,0.0021,0.00285,0.003,0.9828,2026-03-18T03:59:14Z
Mehdi,20,0.0238,0.037575,0.037825,11.74215,2026-03-18T03:59:14Z
Melanie Hebert,20,0.0215,0.0252,0.025,9.4878,2026-03-18T03:59:14Z
Michael Jacobs,20,0.0165,0.0122,0.01115,6.344099999999999,2026-03-18T03:59:14Z
Nate the Great,20,0.0208,0.0179,0.01635,8.3055,2026-03-18T03:59:14Z
OJnotJuice,40,0.021633333333333334,0.019333333333333334,0.020933333333333335,8.8634,2026-03-18T03:59:14Z
Rachel,40,0.0052,0.0058,0.0053,2.2386,2026-03-18T03:59:14Z
Ryan Pryor,20,0.0114,0.0165,0.0188,5.527200000000001,2026-03-18T03:59:14Z
Sallytz,40,0.02175,0.03295,0.0358,10.6659,2026-03-18T03:59:14Z
THE Melanie W,40,0.0045,0.0039,0.0024,1.7514,2026-03-18T03:59:14Z
Tim McCuddy,40,0.02945,0.02853333333333333,0.02733333333333333,12.2031,2026-03-18T03:59:14Z
Wes James,0,0.08448333333333334,0.05238333333333334,0.04108333333333333,30.963800000000003,2026-03-18T03:59:14Z
Wes James 2,40,0.03555,0.03095,0.02845,14.246399999999998,2026-03-18T03:59:14Z
cccreb1,0,0.0136,0.0246,0.0338,7.4844,2026-03-18T03:59:14Z
cccreb2,40,0.02545,0.02765,0.0353,11.2875,2026-03-18T03:59:14Z
jb_mad4MADNESS,20,0.0222,0.02635,0.03245,10.103100000000001,2026-03-18T03:59:14Z
jpbranson,20,0.0314,0.02745,0.02425,12.5559,2026-03-18T03:59:14Z
marlin 1,20,0.02055,0.03275,0.0357,10.2921,2026-03-18T03:59:14Z
marlin 2,20,0.01705,0.02975,0.0438,9.3513,2026-03-18T03:59:14Z
theJuice,40,0.0224,0.04475,0.04535,12.249299999999998,2026-03-18T03:59:14Z
