name,current_points,first,second,third,market_value,timestamp
Alejandro,209,0.017,0.016783333333333334,0.0182,7.1722,2026-03-20T04:18:51Z
AparnaN,238,0.0132,0.0161,0.01845,6.008099999999999,2026-03-20T04:18:51Z
Bishope Wilson,281,0.001,0.001,0.002,0.462,2026-03-20T04:18:51Z
Brindles,353,0.021,0.018683333333333333,0.011633333333333332,8.232000000000001,2026-03-20T04:18:51Z
Brittany Meador,290,0.04025,0.03155,0.03175,15.8172,2026-03-20T04:18:51Z
Brooks Ann #2,299,0.04035,0.0187,0.01535,14.078399999999998,2026-03-20T04:18:51Z
Brooks Ann 4Win,339,0.03585,0.037,0.03383333333333333,15.068900000000001,2026-03-20T04:18:51Z
Caroline,316,0.0368,0.04815,0.0488,16.9134,2026-03-20T04:18:51Z
Chip,288,0.00855,0.0098,0.0086,3.6980999999999997,2026-03-20T04:18:51Z
Cooper Daras 1,261,0.00555,0.011983333333333334,0.01945,3.4552,2026-03-20T04:18:51Z
Dillon Joens,374,0.0103,0.01175,0.00895,4.3911,2026-03-20T04:18:51Z
Elliot Meador,308,0.02625,0.02145,0.0169,10.229099999999999,2026-03-20T04:18:51Z
Emerson Meador,348,0.02965,0.0253,0.0215,11.7453,2026-03-20T04:18:51Z
ForeverTigerFan,287,0.0089,0.0081,0.00815,3.6393000000000004,2026-03-20T04:18:51Z
Gwen Meador,327,0.01415,0.00875,0.007833333333333333,5.2241,2026-03-20T04:18:51Z
Jackson James,263,0.0182,0.02693333333333333,0.0329,8.995000000000001,2026-03-20T04:18:51Z
KBE15,256,0.02275,0.01725,0.02,8.9775,2026-03-20T04:18:51Z
Karen One,278,0.0136,0.0455,0.0431,9.6306,2026-03-20T04:18:51Z
Karen TWO,279,0.0499,0.0295,0.02165,18.0579,2026-03-20T04:18:51Z
Kirkham,330,0.0361,0.041,0.0378,15.645,2026-03-20T04:18:51Z
LookersNetPicks,295,0.0138,0.01665,0.01815,6.2181,2026-03-20T04:18:51Z
Maddie Meador,317,0.0295,0.02075,0.0186,11.1972,2026-03-20T04:18:51Z
Madeline,234,0.0011,0.002,0.00185,0.5690999999999999,2026-03-20T04:18:51Z
Mehdi,368,0.07165,0.06,0.0577,28.5285,2026-03-20T04:18:51Z
Melanie Hebert,339,0.05095,0.04975,0.04235,20.937,2026-03-20T04:18:51Z
Michael Jacobs,339,0.02065,0.01215,0.01645,7.7825999999999995,2026-03-20T04:18:51Z
Nate the Great,269,0.01575,0.0168,0.01395,6.6276,2026-03-20T04:18:51Z
OJnotJuice,329,0.02625,0.022683333333333333,0.02936666666666667,10.856300000000001,2026-03-20T04:18:51Z
Rachel,255,0.00405,0.005,0.0036,1.7619,2026-03-20T04:18:51Z
Ryan Pryor,285,0.0118,0.01415,0.0173,5.3844,2026-03-20T04:18:51Z
Sallytz,278,0.017,0.02803333333333333,0.02563333333333333,8.429400000000001,2026-03-20T04:18:51Z
THE Melanie W,185,0.0013,0.0012,0.0013,0.5376,2026-03-20T04:18:51Z
Tim McCuddy,312,0.02765,0.0336,0.0314,12.270299999999999,2026-03-20T04:18:51Z
Wes James,272,0.0669,0.04735,0.03935,25.298699999999997,2026-03-20T04:18:51Z
Wes James 2,389,0.0719,0.05245,0.04795,27.558300000000006,2026-03-20T04:18:51Z
cccreb1,209,0.0033,0.01115,0.0185,2.6837999999999997,2026-03-20T04:18:51Z
cccreb2,269,0.01565,0.02125,0.0291,7.608300000000002,2026-03-20T04:18:51Z
jb_mad4MADNESS,319,0.02085,0.0226,0.03065,9.3156,2026-03-20T04:18:51Z
jpbranson,338,0.02465,0.02615,0.0246,10.4769,2026-03-20T04:18:51Z
marlin 1,229,0.0045,0.01695,0.0205,3.6078,2026-03-20T04:18:51Z
marlin 2,290,0.0211,0.03135,0.0457,10.7562,2026-03-20T04:18:51Z
theJuice,318,0.03035,0.0427,0.03915,14.154000000000002,2026-03-20T04:18:51Z
