name,current_points,first,second,third,market_value,timestamp
acr,0,0.02175,0.01955,0.02115,8.5,2026-03-17T17:18:32Z
amr,0,0.0117,0.01245,0.01465,4.8580000000000005,2026-03-17T17:18:32Z
bba,0,0.0406,0.0367,0.03665,15.770000000000001,2026-03-17T17:18:32Z
bed,0,0.03105,0.03435,0.03,12.642000000000003,2026-03-17T17:18:32Z
bmj,0,0.01835,0.02385,0.0258,8.078,2026-03-17T17:18:32Z
bwv,0,0.00585,0.00475,0.00805,2.3400000000000003,2026-03-17T17:18:32Z
bzl,0,0.0372,0.04275,0.04085,15.469999999999999,2026-03-17T17:18:32Z
cmo,0,0.01195,0.01115,0.01165,4.704000000000001,2026-03-17T17:18:32Z
dit,0,0.0148,0.023083333333333334,0.025433333333333336,7.008,2026-03-17T17:18:32Z
dks,0,0.0344,0.0387,0.0433,14.46,2026-03-17T17:18:32Z
evy,0,0.02195,0.0152,0.0148,7.954000000000001,2026-03-17T17:18:32Z
fte,0,0.049,0.0484,0.0413,19.244,2026-03-17T17:18:32Z
gyw,0,0.0214,0.01565,0.01495,7.841999999999999,2026-03-17T17:18:32Z
lbm,0,0.02985,0.0381,0.045,13.206,2026-03-17T17:18:32Z
mds,0,0.0105,0.01165,0.01235,4.3660000000000005,2026-03-17T17:18:32Z
mgc,0,0.0048,0.00715,0.0099,2.312,2026-03-17T17:18:32Z
mpd,0,0.03625,0.02615,0.0278,13.354,2026-03-17T17:18:32Z
msz,0,0.02335,0.023883333333333333,0.023933333333333334,9.406,2026-03-17T17:18:32Z
mvi,0,0.0152,0.01475,0.0152,6.044,2026-03-17T17:18:32Z
ngn,0,0.01495,0.01625,0.02,6.286,2026-03-17T17:18:32Z
njs,0,0.01015,0.01365,0.0141,4.498,2026-03-17T17:18:32Z
nrh,0,0.02655,0.0255,0.0247,10.462,2026-03-17T17:18:32Z
nsj,0,0.0463,0.0371,0.0313,17.183999999999997,2026-03-17T17:18:32Z
oag,0,0.03015,0.0372,0.03395,12.775999999999998,2026-03-17T17:18:32Z
okz,0,0.0121,0.0103,0.01025,4.622,2026-03-17T17:18:32Z
owi,0,0.0179,0.01785,0.01715,7.126,2026-03-17T17:18:32Z
owy,0,0.02455,0.02165,0.0166,9.27,2026-03-17T17:18:32Z
oxv,0,0.0187,0.0221,0.019,7.764000000000001,2026-03-17T17:18:32Z
pdt,0,0.0314,0.02915,0.0309,12.36,2026-03-17T17:18:32Z
pks,0,0.02985,0.038,0.03965,12.984000000000002,2026-03-17T17:18:32Z
pwo,0,0.04925,0.0536,0.0428,19.79,2026-03-17T17:18:32Z
pzg,0,0.02865,0.02605,0.01965,10.892,2026-03-17T17:18:32Z
qti,0,0.0424,0.0344,0.04095,16.262,2026-03-17T17:18:32Z
rfv,0,0.0213,0.02015,0.01885,8.33,2026-03-17T17:18:32Z
ukk,0,0.04455,0.041133333333333334,0.03923333333333333,17.334,2026-03-17T17:18:32Z
uzd,0,0.02065,0.02275,0.0238,8.553999999999998,2026-03-17T17:18:32Z
vmz,0,0.01065,0.0073,0.00775,3.8760000000000003,2026-03-17T17:18:32Z
xbz,0,0.03095,0.02505,0.02485,11.663999999999998,2026-03-17T17:18:32Z
xfi,0,0.03105,0.0291,0.03015,12.228000000000002,2026-03-17T17:18:32Z
xym,0,0.018,0.02345,0.0316,8.18,2026-03-17T17:18:32Z
