name,current_points,first,second,third,market_value,timestamp
Alejandro,187,0.019733333333333335,0.021433333333333335,0.021683333333333336,8.5127,2026-03-20T03:49:17Z
AparnaN,216,0.01135,0.018,0.0197,5.6762999999999995,2026-03-20T03:49:17Z
Bishope Wilson,230,8e-4,9e-4,0.001,0.35280000000000006,2026-03-20T03:49:17Z
Brindles,302,0.02065,0.0187,0.01165,8.1312,2026-03-20T03:49:17Z
Brittany Meador,268,0.0432,0.0355,0.03125,16.9953,2026-03-20T03:49:17Z
Brooks Ann #2,277,0.0466,0.02,0.0189,16.1742,2026-03-20T03:49:17Z
Brooks Ann 4Win,317,0.04165,0.0359,0.0325,16.6257,2026-03-20T03:49:17Z
Caroline,265,0.0245,0.04075,0.03825,12.2325,2026-03-20T03:49:17Z
Chip,266,0.009483333333333333,0.009933333333333332,0.008933333333333333,3.9976999999999996,2026-03-20T03:49:17Z
Cooper Daras 1,210,0.00445,0.01065,0.0149,2.8286999999999995,2026-03-20T03:49:17Z
Dillon Joens,323,0.00995,0.011,0.0092,4.2357000000000005,2026-03-20T03:49:17Z
Elliot Meador,286,0.0294,0.02095,0.01295,10.9473,2026-03-20T03:49:17Z
Emerson Meador,297,0.0264,0.0208,0.0194,10.323599999999999,2026-03-20T03:49:17Z
ForeverTigerFan,265,0.0101,0.0078,0.00725,3.9291000000000005,2026-03-20T03:49:17Z
Gwen Meador,276,0.0138,0.0086,0.00835,5.130299999999999,2026-03-20T03:49:17Z
Jackson James,212,0.01245,0.0218,0.0225,6.436499999999999,2026-03-20T03:49:17Z
KBE15,234,0.02735,0.02135,0.0241,10.8465,2026-03-20T03:49:17Z
Karen One,256,0.02085,0.04295,0.05135,11.894400000000001,2026-03-20T03:49:17Z
Karen TWO,257,0.0532,0.0302,0.02325,19.1541,2026-03-20T03:49:17Z
Kirkham,279,0.0324,0.03705,0.0376,14.217,2026-03-20T03:49:17Z
LookersNetPicks,244,0.01035,0.0143,0.01805,5.0022,2026-03-20T03:49:17Z
Maddie Meador,266,0.02475,0.0189,0.0178,9.6117,2026-03-20T03:49:17Z
Madeline,212,0.0014,0.002,0.002,0.6636000000000001,2026-03-20T03:49:17Z
Mehdi,317,0.0568,0.06605,0.05685,24.6351,2026-03-20T03:49:17Z
Melanie Hebert,317,0.06135,0.04825,0.047,24.063900000000004,2026-03-20T03:49:17Z
Michael Jacobs,288,0.0214,0.01445,0.0151,8.1396,2026-03-20T03:49:17Z
Nate the Great,247,0.02035,0.0179,0.0163,8.1711,2026-03-20T03:49:17Z
OJnotJuice,307,0.0244,0.02515,0.0254,10.353000000000002,2026-03-20T03:49:17Z
Rachel,233,0.0062,0.0062,0.00455,2.5347,2026-03-20T03:49:17Z
Ryan Pryor,234,0.0052,0.00885,0.01205,2.7783,2026-03-20T03:49:17Z
Sallytz,256,0.02045,0.02475,0.0296,9.3345,2026-03-20T03:49:17Z
THE Melanie W,185,0.0017,0.0017,0.0011,0.6887999999999999,2026-03-20T03:49:17Z
Tim McCuddy,261,0.02335,0.0252,0.02805,10.159799999999999,2026-03-20T03:49:17Z
Wes James,221,0.057183333333333336,0.04448333333333333,0.036533333333333334,22.0829,2026-03-20T03:49:17Z
Wes James 2,367,0.077,0.05905,0.05035,29.7129,2026-03-20T03:49:17Z
cccreb1,187,0.00355,0.01435,0.0239,3.2529000000000003,2026-03-20T03:49:17Z
cccreb2,247,0.01485,0.0175,0.02905,7.056,2026-03-20T03:49:17Z
jb_mad4MADNESS,297,0.0237,0.0265,0.03475,10.6533,2026-03-20T03:49:17Z
jpbranson,287,0.02745,0.02715,0.02125,11.2434,2026-03-20T03:49:17Z
marlin 1,207,0.0049,0.0165,0.0249,3.8724000000000003,2026-03-20T03:49:17Z
marlin 2,268,0.02355,0.0406,0.0488,12.3837,2026-03-20T03:49:17Z
theJuice,296,0.0318,0.0459,0.0419,14.9646,2026-03-20T03:49:17Z
