name,current_points,first,second,third,market_value,timestamp
Alejandro,454,0.01965,0.0195,0.01815,8.1774,2026-03-21T01:38:39Z
AparnaN,505,0.01635,0.02125,0.0198,7.423500000000001,2026-03-21T01:38:39Z
Bishope Wilson,457,3e-4,5e-4,4.5e-4,0.14909999999999998,2026-03-21T01:38:39Z
Brindles,622,0.0256,0.0235,0.0154,10.1472,2026-03-21T01:38:39Z
Brittany Meador,557,0.04728333333333333,0.037233333333333334,0.03153333333333333,18.353299999999997,2026-03-21T01:38:39Z
Brooks Ann #2,537,0.04005,0.01885,0.01505,13.9902,2026-03-21T01:38:39Z
Brooks Ann 4Win,577,0.04215,0.0332,0.03335,16.581599999999998,2026-03-21T01:38:39Z
Caroline,559,0.0196,0.04115,0.0455,11.129999999999999,2026-03-21T01:38:39Z
Chip,555,0.01045,0.01135,0.0108,4.479299999999999,2026-03-21T01:38:39Z
Cooper Daras 1,505,0.0056,0.00945,0.0128,2.9778000000000002,2026-03-21T01:38:39Z
Dillon Joens,549,0.00455,0.0085,0.00665,2.3310000000000004,2026-03-21T01:38:39Z
Elliot Meador,604,0.03085,0.0259,0.0203,12.098099999999999,2026-03-21T01:38:39Z
Emerson Meador,615,0.0385,0.021483333333333333,0.023333333333333334,14.1036,2026-03-21T01:38:39Z
ForeverTigerFan,554,0.0076,0.0102,0.00975,3.5006999999999997,2026-03-21T01:38:39Z
Gwen Meador,572,0.01445,0.009683333333333334,0.0075833333333333326,5.380199999999999,2026-03-21T01:38:39Z
Jackson James,505,0.016,0.0276,0.0274,8.173200000000001,2026-03-21T01:38:39Z
KBE15,496,0.0176,0.0162,0.0183,7.303800000000001,2026-03-21T01:38:39Z
Karen One,516,0.0176,0.03735,0.04255,10.0989,2026-03-21T01:38:39Z
Karen TWO,517,0.05495,0.02895,0.02095,19.467000000000002,2026-03-21T01:38:39Z
Kirkham,574,0.03105,0.0383,0.03615,13.864200000000002,2026-03-21T01:38:39Z
LookersNetPicks,566,0.0218,0.0222,0.0197,9.1014,2026-03-21T01:38:39Z
Maddie Meador,584,0.03265,0.0253,0.02185,12.641999999999998,2026-03-21T01:38:39Z
Madeline,406,1e-4,0,1e-4,0.033600000000000005,2026-03-21T01:38:39Z
Mehdi,579,0.041633333333333335,0.044983333333333334,0.048383333333333334,18.0509,2026-03-21T01:38:39Z
Melanie Hebert,551,0.02705,0.0302,0.03465,11.944800000000003,2026-03-21T01:38:39Z
Michael Jacobs,606,0.0228,0.01525,0.0177,8.7276,2026-03-21T01:38:39Z
Nate the Great,485,0.0107,0.01045,0.00955,4.4247,2026-03-21T01:38:39Z
OJnotJuice,596,0.0276,0.029,0.0285,11.7474,2026-03-21T01:38:39Z
Rachel,467,0.0033,0.004233333333333334,0.0036333333333333335,1.4784000000000002,2026-03-21T01:38:39Z
Ryan Pryor,526,0.0139,0.01545,0.01825,6.1509,2026-03-21T01:38:39Z
Sallytz,516,0.0171,0.02005,0.0228,7.669199999999999,2026-03-21T01:38:39Z
THE Melanie W,377,6e-4,6e-4,6e-4,0.25199999999999995,2026-03-21T01:38:39Z
Tim McCuddy,554,0.0281,0.02645,0.0303,11.755799999999999,2026-03-21T01:38:39Z
Wes James,512,0.07385,0.0493,0.04195,27.615000000000002,2026-03-21T01:38:39Z
Wes James 2,630,0.04965,0.04335,0.04015,19.9248,2026-03-21T01:38:39Z
cccreb1,476,0.0041,0.01745,0.022,3.5952,2026-03-21T01:38:39Z
cccreb2,536,0.01825,0.02295,0.03285,8.673,2026-03-21T01:38:39Z
jb_mad4MADNESS,615,0.03315,0.0366,0.0365,14.353499999999997,2026-03-21T01:38:39Z
jpbranson,526,0.018083333333333333,0.018583333333333334,0.018083333333333333,7.6370000000000005,2026-03-21T01:38:39Z
marlin 1,467,0.0013,0.0148,0.019,2.4234,2026-03-21T01:38:39Z
marlin 2,586,0.04775,0.0594,0.0699,21.963900000000002,2026-03-21T01:38:39Z
theJuice,585,0.04635,0.05325,0.04775,20.1054,2026-03-21T01:38:39Z
