name,current_points,first,second,third,market_value,timestamp
acr,0,0.0192,0.021,0.021483333333333333,7.915333333333333,2026-03-17T20:19:06Z
amr,0,0.0107,0.0139,0.0103,4.52,2026-03-17T20:19:06Z
bba,0,0.0444,0.03605,0.0302,16.524,2026-03-17T20:19:06Z
bed,0,0.03,0.03055,0.03035,12.058,2026-03-17T20:19:06Z
bmj,0,0.0218,0.0228,0.0262,8.976,2026-03-17T20:19:06Z
bwv,0,0.0053,0.00665,0.00675,2.286,2026-03-17T20:19:06Z
bzl,0,0.0368,0.0456,0.0376,15.456000000000001,2026-03-17T20:19:06Z
cmo,0,0.0094,0.0101,0.01205,3.9219999999999997,2026-03-17T20:19:06Z
dit,0,0.0173,0.01985,0.02983333333333333,7.625333333333333,2026-03-17T20:19:06Z
dks,0,0.03535,0.03985,0.04365,14.832,2026-03-17T20:19:06Z
evy,0,0.02165,0.0163,0.0132,7.893999999999998,2026-03-17T20:19:06Z
fte,0,0.04785,0.0478,0.0422,18.91,2026-03-17T20:19:06Z
gyw,0,0.0224,0.01695,0.0123,8.12,2026-03-17T20:19:06Z
lbm,0,0.02755,0.04145,0.0428,12.742000000000003,2026-03-17T20:19:06Z
mds,0,0.01235,0.01135,0.01175,4.835999999999999,2026-03-17T20:19:06Z
mgc,0,0.0059,0.0076,0.011,2.6999999999999997,2026-03-17T20:19:06Z
mpd,0,0.03105,0.02985,0.02725,12.172,2026-03-17T20:19:06Z
msz,0,0.0273,0.02205,0.02445,10.386000000000003,2026-03-17T20:19:06Z
mvi,0,0.01435,0.01245,0.0155,5.633999999999999,2026-03-17T20:19:06Z
ngn,0,0.015,0.0177,0.0199,6.412,2026-03-17T20:19:06Z
njs,0,0.01085,0.0144,0.01435,4.764,2026-03-17T20:19:06Z
nrh,0,0.0241,0.021,0.0267,9.496,2026-03-17T20:19:06Z
nsj,0,0.04958333333333333,0.03938333333333333,0.033383333333333334,18.369333333333334,2026-03-17T20:19:06Z
oag,0,0.02855,0.03945,0.034833333333333334,12.543333333333333,2026-03-17T20:19:06Z
okz,0,0.01035,0.00855,0.01125,4.032,2026-03-17T20:19:06Z
owi,0,0.01945,0.01795,0.0157,7.509999999999999,2026-03-17T20:19:06Z
owy,0,0.02555,0.01855,0.0181,9.362,2026-03-17T20:19:06Z
oxv,0,0.0171,0.01965,0.0177,7.068,2026-03-17T20:19:06Z
pdt,0,0.02975,0.0292,0.03025,11.876,2026-03-17T20:19:06Z
pks,0,0.0333,0.0382,0.04515,14.186,2026-03-17T20:19:06Z
pwo,0,0.04883333333333333,0.052833333333333336,0.048383333333333334,19.835333333333335,2026-03-17T20:19:06Z
pzg,0,0.0264,0.02225,0.0217,10.04,2026-03-17T20:19:06Z
qti,0,0.0411,0.038,0.04155,16.209999999999997,2026-03-17T20:19:06Z
rfv,0,0.0187,0.01875,0.0225,7.636000000000001,2026-03-17T20:19:06Z
ukk,0,0.04455,0.0428,0.03645,17.356,2026-03-17T20:19:06Z
uzd,0,0.0259,0.02315,0.02105,9.946,2026-03-17T20:19:06Z
vmz,0,0.01145,0.00785,0.0085,4.1739999999999995,2026-03-17T20:19:06Z
xbz,0,0.0305,0.0264,0.0256,11.676,2026-03-17T20:19:06Z
xfi,0,0.03188333333333333,0.02623333333333333,0.02633333333333333,12.079333333333333,2026-03-17T20:19:06Z
xym,0,0.01645,0.02555,0.03175,7.92,2026-03-17T20:19:06Z
