name,current_points,first,second,third,market_value,timestamp
Alejandro,1115,0,0.0087,0.0122,1.2432,2026-03-23T04:28:52Z
AparnaN,1164,0.0454,0.036,0.0318,17.7072,2026-03-23T04:28:52Z
Bishope Wilson,783,0,0,0,0,2026-03-23T04:28:52Z
Brindles,1100,0.0093,0.01185,0.0073,4.0362,2026-03-23T04:28:52Z
Brittany Meador,1128,0.0514,0.03745,0.0379,19.8492,2026-03-23T04:28:52Z
Brooks Ann #2,1250,0.08096666666666666,0.03496666666666667,0.023366666666666664,27.722799999999996,2026-03-23T04:28:52Z
Brooks Ann 4Win,1290,0.0632,0.0472,0.0398,24.2172,2026-03-23T04:28:52Z
Caroline,1268,0.1131,0.09365,0.07935,44.450700000000005,2026-03-23T04:28:52Z
Chip,1036,1e-4,0.0015,0.0029,0.2772,2026-03-23T04:28:52Z
Cooper Daras 1,1139,0.0052,0.0079,0.0199,3.0282,2026-03-23T04:28:52Z
Dillon Joens,1056,0.0029,0.00965,0.00745,1.9760999999999997,2026-03-23T04:28:52Z
Elliot Meador,1121,0.02185,0.01665,0.0143,8.4231,2026-03-23T04:28:52Z
Emerson Meador,1142,0.03105,0.02215,0.0225,11.9343,2026-03-23T04:28:52Z
ForeverTigerFan,1006,0,0,0,0,2026-03-23T04:28:52Z
Gwen Meador,995,0,0,0,0,2026-03-23T04:28:52Z
Jackson James,1118,0.0033,0.02605,0.01715,3.8787000000000003,2026-03-23T04:28:52Z
KBE15,1017,0.0024,7e-4,0,0.7643999999999999,2026-03-23T04:28:52Z
Karen One,1154,0.0249,0.0487,0.05,13.5114,2026-03-23T04:28:52Z
Karen TWO,1176,5e-4,6e-4,0.00205,0.28350000000000003,2026-03-23T04:28:52Z
Kirkham,1164,0.0235,0.0299,0.0265,10.533600000000002,2026-03-23T04:28:52Z
LookersNetPicks,1057,0,0,0.0015,0.063,2026-03-23T04:28:52Z
Maddie Meador,1055,0,0,3e-4,0.012599999999999998,2026-03-23T04:28:52Z
Madeline,734,0,0,0,0,2026-03-23T04:28:52Z
Mehdi,1196,0.04065,0.05805,0.0556,19.162499999999998,2026-03-23T04:28:52Z
Melanie Hebert,970,0,0,0.0024,0.10079999999999999,2026-03-23T04:28:52Z
Michael Jacobs,1167,0.03011666666666667,0.017316666666666664,0.017716666666666665,11.052999999999999,2026-03-23T04:28:52Z
Nate the Great,951,0,0,0,0,2026-03-23T04:28:52Z
OJnotJuice,1307,0.0282,0.08025,0.07645,18.2427,2026-03-23T04:28:52Z
Rachel,810,0,0,0,0,2026-03-23T04:28:52Z
Ryan Pryor,1047,0,0,2e-4,0.008400000000000001,2026-03-23T04:28:52Z
Sallytz,1033,0,0,0.01245,0.5228999999999999,2026-03-23T04:28:52Z
THE Melanie W,701,0,0,0,0,2026-03-23T04:28:52Z
Tim McCuddy,1213,0.06245,0.05285,0.0498,24.891299999999994,2026-03-23T04:28:52Z
Wes James,1098,0,0.00695,0.0119,1.0836,2026-03-23T04:28:52Z
Wes James 2,1174,0.0524,0.0396,0.0434,20.5548,2026-03-23T04:28:52Z
cccreb1,1039,0,0.0055,0.0198,1.2936,2026-03-23T04:28:52Z
cccreb2,1222,0.03525,0.0804,0.0697,20.0445,2026-03-23T04:28:52Z
jb_mad4MADNESS,1205,0.07406666666666667,0.08306666666666666,0.07186666666666666,31.7716,2026-03-23T04:28:52Z
jpbranson,1168,0.02225,0.01605,0.01905,8.6898,2026-03-23T04:28:52Z
marlin 1,1078,0,0.0096,0.0158,1.4700000000000002,2026-03-23T04:28:52Z
marlin 2,1272,0.1045,0.0627,0.06805,38.847899999999996,2026-03-23T04:28:52Z
theJuice,1298,0.07105,0.05405,0.06955,28.35,2026-03-23T04:28:52Z
