name,current_points,first,second,third,market_value,timestamp
acr,0,0.0206,0.0185,0.02055,8.07,2026-03-17T22:08:43Z
amr,0,0.011,0.0149,0.01345,4.8100000000000005,2026-03-17T22:08:43Z
bba,0,0.04245,0.0373,0.03265,16.176000000000002,2026-03-17T22:08:43Z
bed,0,0.02745,0.0319,0.03105,11.48,2026-03-17T22:08:43Z
bmj,0,0.02185,0.02395,0.02745,9.132,2026-03-17T22:08:43Z
bwv,0,0.0062,0.0067,0.00705,2.5540000000000003,2026-03-17T22:08:43Z
bzl,0,0.0403,0.043,0.0431,16.448,2026-03-17T22:08:43Z
cmo,0,0.0114,0.01255,0.01055,4.618,2026-03-17T22:08:43Z
dit,0,0.0165,0.02465,0.0268,7.664,2026-03-17T22:08:43Z
dks,0,0.03765,0.04055,0.0449,15.582,2026-03-17T22:08:43Z
evy,0,0.0229,0.0135,0.01305,8.014,2026-03-17T22:08:43Z
fte,0,0.04495,0.04535,0.044,17.974,2026-03-17T22:08:43Z
gyw,0,0.02075,0.0156,0.0139,7.614000000000001,2026-03-17T22:08:43Z
lbm,0,0.02935,0.0391,0.0389,12.902000000000001,2026-03-17T22:08:43Z
mds,0,0.01075,0.0127,0.0124,4.521999999999999,2026-03-17T22:08:43Z
mgc,0,0.0057,0.00745,0.0094,2.5680000000000005,2026-03-17T22:08:43Z
mpd,0,0.03375,0.02825,0.0241,12.674000000000001,2026-03-17T22:08:43Z
msz,0,0.0287,0.0253,0.0248,11.052,2026-03-17T22:08:43Z
mvi,0,0.01675,0.0148,0.0141,6.438000000000001,2026-03-17T22:08:43Z
ngn,0,0.01735,0.01675,0.0182,6.926,2026-03-17T22:08:43Z
njs,0,0.01135,0.0123,0.0148,4.7540000000000004,2026-03-17T22:08:43Z
nrh,0,0.02295,0.0263,0.02505,9.532,2026-03-17T22:08:43Z
nsj,0,0.048,0.0398,0.03345,17.962,2026-03-17T22:08:43Z
oag,0,0.0318,0.0401,0.03335,13.446,2026-03-17T22:08:43Z
okz,0,0.01065,0.01,0.0107,4.210000000000001,2026-03-17T22:08:43Z
owi,0,0.0204,0.0158,0.0169,7.652,2026-03-17T22:08:43Z
owy,0,0.0237,0.01975,0.01725,8.906,2026-03-17T22:08:43Z
oxv,0,0.01755,0.02105,0.01925,7.3679999999999986,2026-03-17T22:08:43Z
pdt,0,0.03045,0.03585,0.03185,12.668,2026-03-17T22:08:43Z
pks,0,0.0295,0.0371,0.0417,12.896,2026-03-17T22:08:43Z
pwo,0,0.04375,0.051,0.0482,18.258,2026-03-17T22:08:43Z
pzg,0,0.029,0.0207,0.0233,10.708,2026-03-17T22:08:43Z
qti,0,0.03855,0.03565,0.03545,15.064000000000002,2026-03-17T22:08:43Z
rfv,0,0.0179,0.02015,0.0214,7.48,2026-03-17T22:08:43Z
ukk,0,0.04405,0.03425,0.04195,16.752,2026-03-17T22:08:43Z
uzd,0,0.02175,0.0212,0.0197,8.574,2026-03-17T22:08:43Z
vmz,0,0.0127,0.0085,0.0103,4.648,2026-03-17T22:08:43Z
xbz,0,0.02815,0.0258,0.0297,11.134,2026-03-17T22:08:43Z
xfi,0,0.03235,0.0284,0.02575,12.36,2026-03-17T22:08:43Z
xym,0,0.0191,0.0235,0.02955,8.409999999999998,2026-03-17T22:08:43Z
