name,current_points,first,second,third,market_value,timestamp
Alejandro,502,0.01995,0.01745,0.02095,8.210999999999999,2026-03-21T03:48:43Z
AparnaN,553,0.0155,0.01835,0.022,7.022399999999999,2026-03-21T03:48:43Z
Bishope Wilson,505,4e-4,9e-4,0.0013,0.2478,2026-03-21T03:48:43Z
Brindles,649,0.02985,0.02525,0.0166,11.594100000000001,2026-03-21T03:48:43Z
Brittany Meador,578,0.0424,0.0336,0.0356,16.7832,2026-03-21T03:48:43Z
Brooks Ann #2,585,0.0447,0.01975,0.01635,15.487499999999997,2026-03-21T03:48:43Z
Brooks Ann 4Win,625,0.0384,0.03895,0.0385,16.1784,2026-03-21T03:48:43Z
Caroline,607,0.01995,0.03795,0.04375,10.8906,2026-03-21T03:48:43Z
Chip,603,0.00965,0.0118,0.0099,4.2441,2026-03-21T03:48:43Z
Cooper Daras 1,526,0.0024,0.0077,0.01175,1.8459,2026-03-21T03:48:43Z
Dillon Joens,597,0.0066,0.0081,0.00775,2.9462999999999995,2026-03-21T03:48:43Z
Elliot Meador,625,0.0283,0.0225,0.0171,10.9284,2026-03-21T03:48:43Z
Emerson Meador,636,0.0362,0.02025,0.0228,13.3014,2026-03-21T03:48:43Z
ForeverTigerFan,554,0.0089,0.00755,0.00805,3.5888999999999998,2026-03-21T03:48:43Z
Gwen Meador,593,0.0158,0.0115,0.0078,5.9388,2026-03-21T03:48:43Z
Jackson James,553,0.0207,0.02555,0.026950000000000002,9.363900000000001,2026-03-21T03:48:43Z
KBE15,544,0.02025,0.01785,0.01505,8.085,2026-03-21T03:48:43Z
Karen One,564,0.01975,0.04385,0.04645,11.440800000000001,2026-03-21T03:48:43Z
Karen TWO,565,0.06145,0.02905,0.0196,21.329699999999995,2026-03-21T03:48:43Z
Kirkham,622,0.03975,0.0438,0.0432,17.1801,2026-03-21T03:48:43Z
LookersNetPicks,587,0.0194,0.02045,0.02015,8.2677,2026-03-21T03:48:43Z
Maddie Meador,605,0.02925,0.02545,0.0184,11.510100000000001,2026-03-21T03:48:43Z
Madeline,454,1e-4,1e-4,0,0.0378,2026-03-21T03:48:43Z
Mehdi,600,0.03725,0.0435,0.0451,16.4997,2026-03-21T03:48:43Z
Melanie Hebert,572,0.0161,0.026,0.0282,8.101799999999999,2026-03-21T03:48:43Z
Michael Jacobs,627,0.0213,0.0137,0.01755,8.150100000000002,2026-03-21T03:48:43Z
Nate the Great,506,0.00775,0.0094,0.00775,3.3936000000000006,2026-03-21T03:48:43Z
OJnotJuice,644,0.0257,0.0281,0.0279,11.088000000000001,2026-03-21T03:48:43Z
Rachel,515,0.00595,0.00515,0.00505,2.3940000000000006,2026-03-21T03:48:43Z
Ryan Pryor,574,0.01205,0.0146,0.0175,5.5041,2026-03-21T03:48:43Z
Sallytz,564,0.01865,0.02045,0.0206,8.0661,2026-03-21T03:48:43Z
THE Melanie W,425,7e-4,4.5e-4,8e-4,0.2772,2026-03-21T03:48:43Z
Tim McCuddy,602,0.0281,0.0364,0.03315,12.7113,2026-03-21T03:48:43Z
Wes James,533,0.0691,0.04685,0.0386,25.871999999999996,2026-03-21T03:48:43Z
Wes James 2,678,0.0624,0.04855,0.043,24.229799999999997,2026-03-21T03:48:43Z
cccreb1,524,0.0052,0.01735,0.02495,4.0341,2026-03-21T03:48:43Z
cccreb2,584,0.01645,0.02095,0.0319,7.9359,2026-03-21T03:48:43Z
jb_mad4MADNESS,636,0.03285,0.0286,0.0373,13.626900000000001,2026-03-21T03:48:43Z
jpbranson,547,0.01475,0.01975,0.01615,6.673799999999999,2026-03-21T03:48:43Z
marlin 1,515,0.0015,0.0137,0.0179,2.3436,2026-03-21T03:48:43Z
marlin 2,634,0.05135,0.06645,0.06725,23.5032,2026-03-21T03:48:43Z
theJuice,633,0.0432,0.05235,0.04935,19.1709,2026-03-21T03:48:43Z
