name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0,0,0,2026-03-29T23:28:34Z
AparnaN,1665,0,0,0,0,2026-03-29T23:28:34Z
Bishope Wilson,861,0,0,0,0,2026-03-29T23:28:34Z
Brindles,1280,0,0,0,0,2026-03-29T23:28:34Z
Brittany Meador,1392,0,0,0,0,2026-03-29T23:28:34Z
Brooks Ann #2,1945,0,0.3661,0,30.752399999999998,2026-03-29T23:28:34Z
Brooks Ann 4Win,1551,0,0,0,0,2026-03-29T23:28:34Z
Caroline,1906,0,0.2234,0.2268,28.2912,2026-03-29T23:28:34Z
Chip,1410,0,0,0,0,2026-03-29T23:28:34Z
Cooper Daras 1,1478,0,0,0,0,2026-03-29T23:28:34Z
Dillon Joens,1212,0,0,0,0,2026-03-29T23:28:34Z
Elliot Meador,1589,0,0,0,0,2026-03-29T23:28:34Z
Emerson Meador,1220,0,0,0,0,2026-03-29T23:28:34Z
ForeverTigerFan,1189,0,0,0,0,2026-03-29T23:28:34Z
Gwen Meador,1259,0,0,0,0,2026-03-29T23:28:34Z
Jackson James,1562,0,0,0,0,2026-03-29T23:28:34Z
KBE15,1626,0,0,0,0,2026-03-29T23:28:34Z
Karen One,1748,0,0,0,0,2026-03-29T23:28:34Z
Karen TWO,1701,0,0,0,0,2026-03-29T23:28:34Z
Kirkham,1530,0,0,0,0,2026-03-29T23:28:34Z
LookersNetPicks,1333,0,0,0,0,2026-03-29T23:28:34Z
Maddie Meador,1211,0,0,0,0,2026-03-29T23:28:34Z
Madeline,995,0,0,0,0,2026-03-29T23:28:34Z
Mehdi,1712,0,0,0,0,2026-03-29T23:28:34Z
Melanie Hebert,1309,0,0,0,0,2026-03-29T23:28:34Z
Michael Jacobs,1497,0,0,0,0,2026-03-29T23:28:34Z
Nate the Great,1371,0,0,0,0,2026-03-29T23:28:34Z
OJnotJuice,1754,0,0,0,0,2026-03-29T23:28:34Z
Rachel,888,0,0,0,0,2026-03-29T23:28:34Z
Ryan Pryor,1499,0,0,0,0,2026-03-29T23:28:34Z
Sallytz,1453,0,0,0,0,2026-03-29T23:28:34Z
THE Melanie W,1063,0,0,0,0,2026-03-29T23:28:34Z
Tim McCuddy,1633,0,0,0,0,2026-03-29T23:28:34Z
Wes James,1626,0,0,0,0,2026-03-29T23:28:34Z
Wes James 2,1699,0,0.1399,0,11.7516,2026-03-29T23:28:34Z
cccreb1,1645,0,0,0,0,2026-03-29T23:28:34Z
cccreb2,1723,0,0,0,0,2026-03-29T23:28:34Z
jb_mad4MADNESS,1824,0,0,0.1297,5.4474,2026-03-29T23:28:34Z
jpbranson,1706,0.1618,0.0219,0.1853,57.19140000000001,2026-03-29T23:28:34Z
marlin 1,1794,0,0.2268,0.2721,30.479400000000002,2026-03-29T23:28:34Z
marlin 2,1878,0,0,0.0462,1.9404,2026-03-29T23:28:34Z
theJuice,2014,0.8382,0.0219,0.1399,254.1462,2026-03-29T23:28:34Z
