name,current_points,first,second,third,market_value,timestamp
acr,0,0.01985,0.01895,0.0202,7.882,2026-03-17T19:55:09Z
amr,0,0.0125,0.01425,0.01305,5.162,2026-03-17T19:55:09Z
bba,0,0.0433,0.03845,0.0307,16.428,2026-03-17T19:55:09Z
bed,0,0.031,0.03145,0.03365,12.542,2026-03-17T19:55:09Z
bmj,0,0.0216,0.0237,0.0258,8.975999999999999,2026-03-17T19:55:09Z
bwv,0,0.0066,0.0065,0.00805,2.6899999999999995,2026-03-17T19:55:09Z
bzl,0,0.0409,0.04505,0.0423,16.748,2026-03-17T19:55:09Z
cmo,0,0.0115,0.00915,0.0132,4.48,2026-03-17T19:55:09Z
dit,0,0.01515,0.0257,0.0252,7.306,2026-03-17T19:55:09Z
dks,0,0.03485,0.04078333333333333,0.04278333333333333,14.732000000000001,2026-03-17T19:55:09Z
evy,0,0.02095,0.01295,0.0142,7.47,2026-03-17T19:55:09Z
fte,0,0.04505,0.04575,0.04475,18.064000000000004,2026-03-17T19:55:09Z
gyw,0,0.02,0.0134,0.0141,7.236000000000001,2026-03-17T19:55:09Z
lbm,0,0.02975,0.03828333333333333,0.04583333333333333,13.225999999999999,2026-03-17T19:55:09Z
mds,0,0.0095,0.0123,0.01225,4.134,2026-03-17T19:55:09Z
mgc,0,0.0062,0.00835,0.01025,2.814,2026-03-17T19:55:09Z
mpd,0,0.0348,0.02475,0.025,12.724,2026-03-17T19:55:09Z
msz,0,0.02675,0.02165,0.0235,10.161999999999999,2026-03-17T19:55:09Z
mvi,0,0.01605,0.01325,0.0149,6.15,2026-03-17T19:55:09Z
ngn,0,0.01465,0.0187,0.01655,6.260000000000002,2026-03-17T19:55:09Z
njs,0,0.0103,0.0146,0.0142,4.62,2026-03-17T19:55:09Z
nrh,0,0.026,0.02865,0.02715,10.657999999999998,2026-03-17T19:55:09Z
nsj,0,0.0505,0.0387,0.0345,18.616,2026-03-17T19:55:09Z
oag,0,0.03085,0.0382,0.03445,13.072,2026-03-17T19:55:09Z
okz,0,0.0116,0.00935,0.0102,4.404,2026-03-17T19:55:09Z
owi,0,0.0231,0.01825,0.0179,8.644,2026-03-17T19:55:09Z
owy,0,0.02065,0.01965,0.01785,8.068000000000001,2026-03-17T19:55:09Z
oxv,0,0.018,0.0222,0.01815,7.542,2026-03-17T19:55:09Z
pdt,0,0.03015,0.03265,0.0317,12.322,2026-03-17T19:55:09Z
pks,0,0.0308,0.03623333333333333,0.04483333333333333,13.316,2026-03-17T19:55:09Z
pwo,0,0.04705,0.05415,0.0448,19.298000000000002,2026-03-17T19:55:09Z
pzg,0,0.0264,0.02325,0.018,9.972,2026-03-17T19:55:09Z
qti,0,0.0422,0.03535,0.03835,16.177999999999997,2026-03-17T19:55:09Z
rfv,0,0.0185,0.02065,0.0213,7.683999999999999,2026-03-17T19:55:09Z
ukk,0,0.04365,0.0382,0.0422,16.966,2026-03-17T19:55:09Z
uzd,0,0.02115,0.0203,0.01845,8.283999999999999,2026-03-17T19:55:09Z
vmz,0,0.01245,0.01,0.0072,4.574,2026-03-17T19:55:09Z
xbz,0,0.02765,0.02465,0.0255,10.734000000000002,2026-03-17T19:55:09Z
xfi,0,0.0312,0.02645,0.0284,11.988,2026-03-17T19:55:09Z
xym,0,0.01685,0.02515,0.0286,7.8740000000000006,2026-03-17T19:55:09Z
