name,current_points,first,second,third,market_value,timestamp
Alejandro,575,0.0247,0.0204,0.02125,9.867899999999999,2026-03-21T04:48:48Z
AparnaN,626,0.0168,0.02215,0.0215,7.702799999999999,2026-03-21T04:48:48Z
Bishope Wilson,551,2e-4,4e-4,4e-4,0.10920000000000002,2026-03-21T04:48:48Z
Brindles,722,0.02795,0.02375,0.01655,10.907399999999999,2026-03-21T04:48:48Z
Brittany Meador,624,0.03538333333333333,0.03393333333333333,0.030633333333333332,14.5397,2026-03-21T04:48:48Z
Brooks Ann #2,658,0.04495,0.0182,0.019533333333333333,15.564499999999999,2026-03-21T04:48:48Z
Brooks Ann 4Win,698,0.0401,0.04195,0.04,16.993199999999995,2026-03-21T04:48:48Z
Caroline,680,0.02035,0.0359,0.047,10.9725,2026-03-21T04:48:48Z
Chip,676,0.0132,0.01225,0.0126,5.439,2026-03-21T04:48:48Z
Cooper Daras 1,599,0.004,0.00775,0.01195,2.3289,2026-03-21T04:48:48Z
Dillon Joens,648,0.0093,0.00905,0.0065,3.7674000000000003,2026-03-21T04:48:48Z
Elliot Meador,671,0.0296,0.0217,0.0166,11.2224,2026-03-21T04:48:48Z
Emerson Meador,682,0.03005,0.0162,0.0211,11.081700000000001,2026-03-21T04:48:48Z
ForeverTigerFan,600,0.0079,0.00825,0.00735,3.3243,2026-03-21T04:48:48Z
Gwen Meador,639,0.01555,0.01015,0.0078,5.751899999999999,2026-03-21T04:48:48Z
Jackson James,626,0.02255,0.02915,0.03115,10.3866,2026-03-21T04:48:48Z
KBE15,617,0.0206,0.02,0.0178,8.484,2026-03-21T04:48:48Z
Karen One,610,0.0166,0.0332,0.0424,9.45,2026-03-21T04:48:48Z
Karen TWO,638,0.06365,0.0325,0.0197,22.270500000000006,2026-03-21T04:48:48Z
Kirkham,668,0.03515,0.035,0.03783333333333333,14.8631,2026-03-21T04:48:48Z
LookersNetPicks,633,0.019033333333333333,0.019433333333333334,0.018633333333333335,8.0108,2026-03-21T04:48:48Z
Maddie Meador,651,0.02888333333333333,0.023533333333333333,0.017283333333333335,11.1944,2026-03-21T04:48:48Z
Madeline,454,0,0,0,0,2026-03-21T04:48:48Z
Mehdi,646,0.03035,0.04055,0.03845,13.943999999999999,2026-03-21T04:48:48Z
Melanie Hebert,618,0.01705,0.02275,0.02265,7.875,2026-03-21T04:48:48Z
Michael Jacobs,673,0.02085,0.01535,0.0145,8.0283,2026-03-21T04:48:48Z
Nate the Great,579,0.0145,0.0117,0.0119,5.7456000000000005,2026-03-21T04:48:48Z
OJnotJuice,717,0.0341,0.03155,0.03355,14.084700000000002,2026-03-21T04:48:48Z
Rachel,588,0.0056,0.00495,0.0052,2.2806,2026-03-21T04:48:48Z
Ryan Pryor,647,0.01515,0.0164,0.01955,6.652800000000001,2026-03-21T04:48:48Z
Sallytz,637,0.0158,0.0241,0.02315,7.6419,2026-03-21T04:48:48Z
THE Melanie W,471,8.5e-4,6.5e-4,0.0017,0.3759,2026-03-21T04:48:48Z
Tim McCuddy,675,0.03325,0.03665,0.03673333333333333,14.396900000000002,2026-03-21T04:48:48Z
Wes James,606,0.06865,0.04575,0.03805,25.624200000000002,2026-03-21T04:48:48Z
Wes James 2,724,0.05295,0.044,0.03825,20.8698,2026-03-21T04:48:48Z
cccreb1,597,0.00695,0.0213,0.02885,5.0442,2026-03-21T04:48:48Z
cccreb2,630,0.0133,0.01875,0.02835,6.6758999999999995,2026-03-21T04:48:48Z
jb_mad4MADNESS,709,0.03605,0.0347,0.0375,15.088499999999998,2026-03-21T04:48:48Z
jpbranson,620,0.0164,0.01815,0.01705,7.0623000000000005,2026-03-21T04:48:48Z
marlin 1,588,0.0028,0.0138,0.02415,2.9966999999999997,2026-03-21T04:48:48Z
marlin 2,680,0.04635,0.06,0.0599,21.182699999999997,2026-03-21T04:48:48Z
theJuice,706,0.04255,0.06405,0.05495,20.1978,2026-03-21T04:48:48Z
