name,current_points,first,second,third,market_value,timestamp
Alejandro,1511,0,0.0418,0.021,4.3932,2026-03-28T04:18:32Z
AparnaN,1560,0.0434,0.1118,0.0445,24.0198,2026-03-28T04:18:32Z
Bishope Wilson,861,0,0,0,0,2026-03-28T04:18:32Z
Brindles,1280,0,0,0,0,2026-03-28T04:18:32Z
Brittany Meador,1287,0,0,0,0,2026-03-28T04:18:32Z
Brooks Ann #2,1730,0.1187,0.078,0.0134,42.0126,2026-03-28T04:18:32Z
Brooks Ann 4Win,1446,0,0,0,0,2026-03-28T04:18:32Z
Caroline,1586,0,0.0303,0.0793,5.8758,2026-03-28T04:18:32Z
Chip,1195,0,0,0,0,2026-03-28T04:18:32Z
Cooper Daras 1,1373,0,0,0,0,2026-03-28T04:18:32Z
Dillon Joens,1212,0,0,0,0,2026-03-28T04:18:32Z
Elliot Meador,1364,0,0,0.0132,0.5544,2026-03-28T04:18:32Z
Emerson Meador,1220,0,0,0,0,2026-03-28T04:18:32Z
ForeverTigerFan,1084,0,0,0,0,2026-03-28T04:18:32Z
Gwen Meador,1154,0,0,0,0,2026-03-28T04:18:32Z
Jackson James,1352,0,0,0,0,2026-03-28T04:18:32Z
KBE15,1416,0,0,0,0,2026-03-28T04:18:32Z
Karen One,1550,0.0329,0.1004,0.1319,23.646,2026-03-28T04:18:32Z
Karen TWO,1491,0,0,4e-4,0.016800000000000002,2026-03-28T04:18:32Z
Kirkham,1320,0,0,0,0,2026-03-28T04:18:32Z
LookersNetPicks,1135,0,0,0,0,2026-03-28T04:18:32Z
Maddie Meador,1211,0,0,0,0,2026-03-28T04:18:32Z
Madeline,890,0,0,0,0,2026-03-28T04:18:32Z
Mehdi,1514,0,0.0205,0.0843,5.2626,2026-03-28T04:18:32Z
Melanie Hebert,1204,0,0,0,0,2026-03-28T04:18:32Z
Michael Jacobs,1404,0,0,0,0,2026-03-28T04:18:32Z
Nate the Great,1266,0,0,0,0,2026-03-28T04:18:32Z
OJnotJuice,1544,0,0,0,0,2026-03-28T04:18:32Z
Rachel,888,0,0,0,0,2026-03-28T04:18:32Z
Ryan Pryor,1284,0,0,0,0,2026-03-28T04:18:32Z
Sallytz,1348,0,0,0.01495,0.6279,2026-03-28T04:18:32Z
THE Melanie W,860,0,0,0,0,2026-03-28T04:18:32Z
Tim McCuddy,1528,0,0,0,0,2026-03-28T04:18:32Z
Wes James,1416,0,0,0,0,2026-03-28T04:18:32Z
Wes James 2,1489,0.0718,0.0582,0.0189,26.791800000000002,2026-03-28T04:18:32Z
cccreb1,1435,0,0.02,0.0594,4.1748,2026-03-28T04:18:32Z
cccreb2,1618,0.0218,0.0796,0.03,14.355599999999999,2026-03-28T04:18:32Z
jb_mad4MADNESS,1604,0.2062,0.2153,0.118,83.664,2026-03-28T04:18:32Z
jpbranson,1486,0.05735,0.01715,0.1,22.501499999999997,2026-03-28T04:18:32Z
marlin 1,1474,0,0.0542,0.0573,6.9594,2026-03-28T04:18:32Z
marlin 2,1668,0.2501,0.1067,0.08375,86.0097,2026-03-28T04:18:32Z
theJuice,1694,0.19775,0.06605,0.1297,69.1341,2026-03-28T04:18:32Z
