name,current_points,first,second,third,market_value,timestamp
Alejandro,981,0.013,0.0148,0.018616666666666667,5.847099999999999,2026-03-22T23:48:48Z
AparnaN,1030,0.04715,0.0236,0.02948333333333333,17.0828,2026-03-22T23:48:48Z
Bishope Wilson,731,0,0,0,0,2026-03-22T23:48:48Z
Brindles,952,0.01945,0.0141,0.00845,7.2576,2026-03-22T23:48:48Z
Brittany Meador,984,0.0277,0.03045,0.03035,11.976299999999998,2026-03-22T23:48:48Z
Brooks Ann #2,1064,0.07045,0.0332,0.02125,24.3936,2026-03-22T23:48:48Z
Brooks Ann 4Win,1104,0.0407,0.03985,0.03675,16.8567,2026-03-22T23:48:48Z
Caroline,1134,0.0612,0.07015,0.06825,26.7519,2026-03-22T23:48:48Z
Chip,902,6e-4,0.0018,0.0018,0.40319999999999995,2026-03-22T23:48:48Z
Cooper Daras 1,1005,0.0074,0.0119,0.018783333333333336,3.9641,2026-03-22T23:48:48Z
Dillon Joens,962,0.00575,0.00735,0.00525,2.5284,2026-03-22T23:48:48Z
Elliot Meador,987,0.02055,0.0141,0.0103,7.6587,2026-03-22T23:48:48Z
Emerson Meador,998,0.0222,0.01315,0.01155,8.1165,2026-03-22T23:48:48Z
ForeverTigerFan,872,0,0,0,0,2026-03-22T23:48:48Z
Gwen Meador,861,0,0,0,0,2026-03-22T23:48:48Z
Jackson James,984,0.012,0.01625,0.02561666666666667,5.9689,2026-03-22T23:48:48Z
KBE15,883,0.0046,0.0052,0.0038,1.9487999999999999,2026-03-22T23:48:48Z
Karen One,1016,0.0183,0.0583,0.06555,13.030499999999998,2026-03-22T23:48:48Z
Karen TWO,1042,0.0505,0.02455,0.01685,17.6169,2026-03-22T23:48:48Z
Kirkham,1074,0.06285,0.0597,0.0508,25.6263,2026-03-22T23:48:48Z
LookersNetPicks,855,0,3.5e-4,5.5e-4,0.0525,2026-03-22T23:48:48Z
Maddie Meador,965,0.0022,0.0083,0.0083,1.6926,2026-03-22T23:48:48Z
Madeline,692,0,0,0,0,2026-03-22T23:48:48Z
Mehdi,1052,0.0555,0.0603,0.06115,23.9505,2026-03-22T23:48:48Z
Melanie Hebert,928,6e-4,0.002,0.00675,0.6278999999999999,2026-03-22T23:48:48Z
Michael Jacobs,1029,0.0353,0.02285,0.0235,13.284600000000001,2026-03-22T23:48:48Z
Nate the Great,817,0,0,0,0,2026-03-22T23:48:48Z
OJnotJuice,1121,0.0066,0.0212,0.02965,4.9665,2026-03-22T23:48:48Z
Rachel,768,0,0,0,0,2026-03-22T23:48:48Z
Ryan Pryor,961,0.0025,0.0055,0.0066,1.4742,2026-03-22T23:48:48Z
Sallytz,947,0,0.014,0.0089,1.5498,2026-03-22T23:48:48Z
THE Melanie W,557,0,0,0,0,2026-03-22T23:48:48Z
Tim McCuddy,1079,0.07155,0.0706,0.06745,29.799,2026-03-22T23:48:48Z
Wes James,1012,0.0669,0.0481,0.0354,25.1958,2026-03-22T23:48:48Z
Wes James 2,1040,0.0358,0.0321,0.03695,14.773499999999999,2026-03-22T23:48:48Z
cccreb1,953,0,0.0202,0.0244,2.7216,2026-03-22T23:48:48Z
cccreb2,1036,0.0126,0.0342,0.03615,8.095500000000001,2026-03-22T23:48:48Z
jb_mad4MADNESS,1067,0.0987,0.0765,0.06411666666666667,38.136700000000005,2026-03-22T23:48:48Z
jpbranson,1026,0.01415,0.0135,0.01715,6.0144,2026-03-22T23:48:48Z
marlin 1,992,0,0.0155,0.0282,2.4864,2026-03-22T23:48:48Z
marlin 2,1086,0.06455,0.0748,0.06678333333333333,28.0658,2026-03-22T23:48:48Z
theJuice,1112,0.04865,0.04155,0.05455,20.084400000000002,2026-03-22T23:48:48Z
