name,current_points,first,second,third,market_value,timestamp
Alejandro,663,0.0178,0.0203,0.0221,7.866600000000001,2026-03-21T21:08:48Z
AparnaN,714,0.0171,0.02095,0.02095,7.6671,2026-03-21T21:08:48Z
Bishope Wilson,597,2e-4,2e-4,4e-4,0.09240000000000001,2026-03-21T21:08:48Z
Brindles,810,0.03235,0.0224,0.0171,12.1107,2026-03-21T21:08:48Z
Brittany Meador,666,0.02565,0.0264,0.027,10.892700000000001,2026-03-21T21:08:48Z
Brooks Ann #2,746,0.04645,0.01895,0.01535,15.892799999999998,2026-03-21T21:08:48Z
Brooks Ann 4Win,786,0.04375,0.0396,0.0404,17.885699999999996,2026-03-21T21:08:48Z
Caroline,768,0.0191,0.04255,0.04763333333333333,11.190199999999999,2026-03-21T21:08:48Z
Chip,718,0.0068,0.008,0.00705,2.9673,2026-03-21T21:08:48Z
Cooper Daras 1,687,0.00605,0.01175,0.016183333333333334,3.4453999999999994,2026-03-21T21:08:48Z
Dillon Joens,736,0.0081,0.01125,0.00785,3.6560999999999995,2026-03-21T21:08:48Z
Elliot Meador,713,0.01755,0.0179,0.01185,7.1610000000000005,2026-03-21T21:08:48Z
Emerson Meador,770,0.02705,0.01615,0.0181,10.069500000000001,2026-03-21T21:08:48Z
ForeverTigerFan,688,0.0088,0.0088,0.00745,3.6393000000000004,2026-03-21T21:08:48Z
Gwen Meador,681,0.0104,0.0073,0.00565,3.9081,2026-03-21T21:08:48Z
Jackson James,714,0.0273,0.03405,0.0366,12.4236,2026-03-21T21:08:48Z
KBE15,659,0.01175,0.0123,0.0137,5.0631,2026-03-21T21:08:48Z
Karen One,698,0.0134,0.0379,0.03985,8.7969,2026-03-21T21:08:48Z
Karen TWO,726,0.06355,0.03075,0.0201,22.110899999999997,2026-03-21T21:08:48Z
Kirkham,756,0.05375,0.0493,0.0456,21.8589,2026-03-21T21:08:48Z
LookersNetPicks,721,0.02545,0.02335,0.02405,10.4538,2026-03-21T21:08:48Z
Maddie Meador,739,0.026950000000000002,0.02085,0.01915,10.479,2026-03-21T21:08:48Z
Madeline,496,0,0,0,0,2026-03-21T21:08:48Z
Mehdi,734,0.03345,0.04005,0.04005,14.880600000000003,2026-03-21T21:08:48Z
Melanie Hebert,706,0.01725,0.02155,0.02683333333333333,8.0087,2026-03-21T21:08:48Z
Michael Jacobs,761,0.0271,0.01745,0.0184,10.205999999999998,2026-03-21T21:08:48Z
Nate the Great,621,0.00955,0.01085,0.0096,4.122299999999999,2026-03-21T21:08:48Z
OJnotJuice,805,0.03665,0.03093333333333333,0.03208333333333333,14.721000000000002,2026-03-21T21:08:48Z
Rachel,634,0.0049,0.00405,0.00295,1.9046999999999998,2026-03-21T21:08:48Z
Ryan Pryor,693,0.00625,0.0096,0.012133333333333333,3.1535,2026-03-21T21:08:48Z
Sallytz,725,0.01935,0.021733333333333334,0.021183333333333335,8.4042,2026-03-21T21:08:48Z
THE Melanie W,471,5e-4,3e-4,2e-4,0.1806,2026-03-21T21:08:48Z
Tim McCuddy,763,0.03815,0.04975,0.0451,17.289300000000004,2026-03-21T21:08:48Z
Wes James,694,0.06545,0.04945,0.03775,24.981599999999997,2026-03-21T21:08:48Z
Wes James 2,812,0.05655,0.04285,0.0421,21.9933,2026-03-21T21:08:48Z
cccreb1,685,0.0061,0.0202,0.02585,4.5759,2026-03-21T21:08:48Z
cccreb2,718,0.01405,0.0151,0.028333333333333332,6.589099999999999,2026-03-21T21:08:48Z
jb_mad4MADNESS,797,0.0434,0.036283333333333334,0.04153333333333333,17.5518,2026-03-21T21:08:48Z
jpbranson,708,0.0201,0.0174,0.01905,8.1711,2026-03-21T21:08:48Z
marlin 1,676,0.0028,0.01775,0.023,3.2802000000000002,2026-03-21T21:08:48Z
marlin 2,768,0.03885,0.0538,0.057633333333333335,18.361700000000003,2026-03-21T21:08:48Z
theJuice,794,0.05025,0.0599,0.0521,21.9933,2026-03-21T21:08:48Z
