name,current_points,first,second,third,market_value,timestamp
Alejandro,1511,0,0.1183,0,9.9372,2026-03-29T00:38:29Z
AparnaN,1560,0.032,0.0877,0.0138,17.3544,2026-03-29T00:38:29Z
Bishope Wilson,861,0,0,0,0,2026-03-29T00:38:29Z
Brindles,1280,0,0,0,0,2026-03-29T00:38:29Z
Brittany Meador,1287,0,0,0,0,2026-03-29T00:38:29Z
Brooks Ann #2,1730,0.1132,0.072,0.0149,39.9546,2026-03-29T00:38:29Z
Brooks Ann 4Win,1446,0,0,0,0,2026-03-29T00:38:29Z
Caroline,1586,0,0.0473,0.0898,7.744800000000001,2026-03-29T00:38:29Z
Chip,1195,0,0,0,0,2026-03-29T00:38:29Z
Cooper Daras 1,1373,0,0,0,0,2026-03-29T00:38:29Z
Dillon Joens,1212,0,0,0,0,2026-03-29T00:38:29Z
Elliot Meador,1479,0,0,0,0,2026-03-29T00:38:29Z
Emerson Meador,1220,0,0,0,0,2026-03-29T00:38:29Z
ForeverTigerFan,1084,0,0,0,0,2026-03-29T00:38:29Z
Gwen Meador,1154,0,0,0,0,2026-03-29T00:38:29Z
Jackson James,1352,0,0,0,0,2026-03-29T00:38:29Z
KBE15,1416,0,0,0,0,2026-03-29T00:38:29Z
Karen One,1643,0,0.234,0.0722,22.6884,2026-03-29T00:38:29Z
Karen TWO,1491,0,0,0,0,2026-03-29T00:38:29Z
Kirkham,1320,0,0,0,0,2026-03-29T00:38:29Z
LookersNetPicks,1228,0,0,0,0,2026-03-29T00:38:29Z
Maddie Meador,1211,0,0,0,0,2026-03-29T00:38:29Z
Madeline,890,0,0,0,0,2026-03-29T00:38:29Z
Mehdi,1607,0,0,0.1503,6.3126,2026-03-29T00:38:29Z
Melanie Hebert,1204,0,0,0,0,2026-03-29T00:38:29Z
Michael Jacobs,1497,0,0,0,0,2026-03-29T00:38:29Z
Nate the Great,1266,0,0,0,0,2026-03-29T00:38:29Z
OJnotJuice,1544,0,0,0,0,2026-03-29T00:38:29Z
Rachel,888,0,0,0,0,2026-03-29T00:38:29Z
Ryan Pryor,1284,0,0,0,0,2026-03-29T00:38:29Z
Sallytz,1348,0,0,0,0,2026-03-29T00:38:29Z
THE Melanie W,953,0,0,0,0,2026-03-29T00:38:29Z
Tim McCuddy,1528,0,0,0,0,2026-03-29T00:38:29Z
Wes James,1416,0,0,0,0,2026-03-29T00:38:29Z
Wes James 2,1489,0.0636,0.0474,0,22.68,2026-03-29T00:38:29Z
cccreb1,1435,0,0,0,0,2026-03-29T00:38:29Z
cccreb2,1618,0.0125,0.0727,0.0225,10.7268,2026-03-29T00:38:29Z
jb_mad4MADNESS,1719,0.2443,0.2075,0.1916,97.3014,2026-03-29T00:38:29Z
jpbranson,1601,0.09345,0.01315,0.1279,33.9507,2026-03-29T00:38:29Z
marlin 1,1474,0,0.0505,0.0495,6.321000000000001,2026-03-29T00:38:29Z
marlin 2,1668,0.2341,0,0.125,74.0754,2026-03-29T00:38:29Z
theJuice,1694,0.20685,0.04945,0.1425,70.95270000000001,2026-03-29T00:38:29Z
