name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.0274,0.0303,0.02565,11.6781,2026-03-19T03:28:46Z
AparnaN,0,0.0114,0.0169,0.01705,5.4873,2026-03-19T03:28:46Z
Bishope Wilson,60,0.0015,0.0014,0.0021,0.6468,2026-03-19T03:28:46Z
Brindles,80,0.02115,0.0158,0.01235,8.063999999999998,2026-03-19T03:28:46Z
Brittany Meador,20,0.0318,0.02535,0.025,12.528600000000003,2026-03-19T03:28:46Z
Brooks Ann #2,0,0.041,0.0188,0.0127,14.166600000000003,2026-03-19T03:28:46Z
Brooks Ann 4Win,40,0.0265,0.0233,0.0266,10.8654,2026-03-19T03:28:46Z
Caroline,40,0.02845,0.0388,0.0441,13.475699999999998,2026-03-19T03:28:46Z
Chip,40,0.0176,0.01485,0.01555,7.0749,2026-03-19T03:28:46Z
Cooper Daras 1,20,0.01915,0.02585,0.0269,8.9313,2026-03-19T03:28:46Z
Dillon Joens,40,0.0063,0.0054,0.00715,2.6061000000000005,2026-03-19T03:28:46Z
Elliot Meador,40,0.01965,0.01435,0.0112,7.4529,2026-03-19T03:28:46Z
Emerson Meador,80,0.0253,0.0199,0.01955,9.930900000000001,2026-03-19T03:28:46Z
ForeverTigerFan,60,0.0089,0.0069,0.0074,3.507,2026-03-19T03:28:46Z
Gwen Meador,60,0.0316,0.0224,0.0178,11.919599999999999,2026-03-19T03:28:46Z
Jackson James,20,0.0336,0.0342,0.0375,14.326199999999998,2026-03-19T03:28:46Z
KBE15,40,0.0275,0.0273,0.0296,11.6214,2026-03-19T03:28:46Z
Karen One,40,0.03195,0.0497,0.05015,15.674399999999999,2026-03-19T03:28:46Z
Karen TWO,40,0.0592,0.0278,0.01835,20.510699999999996,2026-03-19T03:28:46Z
Kirkham,0,0.03405,0.0338,0.0278,14.017499999999997,2026-03-19T03:28:46Z
LookersNetPicks,20,0.0127,0.0177,0.01485,5.8443,2026-03-19T03:28:46Z
Maddie Meador,20,0.0265,0.0229,0.01845,10.4895,2026-03-19T03:28:46Z
Madeline,60,0.0039,0.00325,0.00385,1.5813,2026-03-19T03:28:46Z
Mehdi,40,0.03375,0.03875,0.04265,14.968800000000002,2026-03-19T03:28:46Z
Melanie Hebert,40,0.02585,0.02895,0.02855,11.2308,2026-03-19T03:28:46Z
Michael Jacobs,40,0.0146,0.0099,0.01115,5.5923,2026-03-19T03:28:46Z
Nate the Great,40,0.01945,0.0191,0.01475,7.9422,2026-03-19T03:28:46Z
OJnotJuice,60,0.0192,0.01975,0.0272,8.4462,2026-03-19T03:28:46Z
Rachel,60,0.00605,0.00755,0.0046,2.6061,2026-03-19T03:28:46Z
Ryan Pryor,40,0.0135,0.0146,0.01815,5.9577,2026-03-19T03:28:46Z
Sallytz,40,0.02165,0.02965,0.03005,10.117799999999999,2026-03-19T03:28:46Z
THE Melanie W,60,0.00475,0.00215,0.0037,1.7325000000000002,2026-03-19T03:28:46Z
Tim McCuddy,40,0.02645,0.032,0.02505,11.5164,2026-03-19T03:28:46Z
Wes James,0,0.075,0.04635,0.0444,27.8082,2026-03-19T03:28:46Z
Wes James 2,80,0.0455,0.0409,0.03245,18.1755,2026-03-19T03:28:46Z
cccreb1,0,0.01255,0.02005,0.0338,6.7935,2026-03-19T03:28:46Z
cccreb2,60,0.0233,0.0302,0.03845,11.001900000000001,2026-03-19T03:28:46Z
jb_mad4MADNESS,20,0.02105,0.0244,0.0287,9.4437,2026-03-19T03:28:46Z
jpbranson,40,0.02755,0.0263,0.0231,11.2791,2026-03-19T03:28:46Z
marlin 1,20,0.01115,0.0285,0.03405,7.1022,2026-03-19T03:28:46Z
marlin 2,20,0.0145,0.02715,0.036,8.0556,2026-03-19T03:28:46Z
theJuice,80,0.03705,0.0568,0.05155,17.829,2026-03-19T03:28:46Z
