name,current_points,first,second,third,market_value,timestamp
Alejandro,378,0.0172,0.01665,0.01685,7.1631,2026-03-20T22:38:37Z
AparnaN,429,0.014,0.0173,0.02215,6.4995,2026-03-20T22:38:37Z
Bishope Wilson,435,6e-4,9e-4,0.0012,0.3024,2026-03-20T22:38:37Z
Brindles,546,0.02095,0.0179,0.015183333333333335,8.3006,2026-03-20T22:38:37Z
Brittany Meador,481,0.03805,0.0333,0.03385,15.405599999999998,2026-03-20T22:38:37Z
Brooks Ann #2,490,0.04425,0.01965,0.01865,15.443399999999999,2026-03-20T22:38:37Z
Brooks Ann 4Win,530,0.04155,0.04095,0.0385,17.2725,2026-03-20T22:38:37Z
Caroline,483,0.0134,0.02845,0.033,7.7154,2026-03-20T22:38:37Z
Chip,479,0.00935,0.01055,0.0083,3.9837000000000007,2026-03-20T22:38:37Z
Cooper Daras 1,429,0.0027,0.00805,0.01035,1.9047,2026-03-20T22:38:37Z
Dillon Joens,495,0.0065,0.0088,0.0076,2.9694,2026-03-20T22:38:37Z
Elliot Meador,528,0.0348,0.02445,0.016733333333333333,12.987799999999998,2026-03-20T22:38:37Z
Emerson Meador,539,0.03495,0.0262,0.02605,13.570200000000002,2026-03-20T22:38:37Z
ForeverTigerFan,507,0.0102,0.00995,0.01045,4.2735,2026-03-20T22:38:37Z
Gwen Meador,496,0.0133,0.0107,0.0076,5.1282,2026-03-20T22:38:37Z
Jackson James,429,0.0139,0.02465,0.0262,7.2576,2026-03-20T22:38:37Z
KBE15,420,0.0165,0.0158,0.01625,6.8607,2026-03-20T22:38:37Z
Karen One,469,0.0209,0.0452,0.04775,11.9469,2026-03-20T22:38:37Z
Karen TWO,470,0.0563,0.02875,0.01995,19.8051,2026-03-20T22:38:37Z
Kirkham,498,0.03,0.03505,0.03075,13.0557,2026-03-20T22:38:37Z
LookersNetPicks,490,0.01965,0.02155,0.01975,8.4168,2026-03-20T22:38:37Z
Maddie Meador,537,0.0359,0.02815,0.022883333333333335,13.8803,2026-03-20T22:38:37Z
Madeline,359,1e-4,4e-4,4e-4,0.0798,2026-03-20T22:38:37Z
Mehdi,532,0.0513,0.05565,0.0508,21.8904,2026-03-20T22:38:37Z
Melanie Hebert,504,0.03915,0.0367,0.03745,16.165799999999997,2026-03-20T22:38:37Z
Michael Jacobs,530,0.0216,0.0186,0.01545,8.5617,2026-03-20T22:38:37Z
Nate the Great,409,0.0115,0.00985,0.00955,4.6095,2026-03-20T22:38:37Z
OJnotJuice,520,0.02775,0.0243,0.02605,11.293800000000001,2026-03-20T22:38:37Z
Rachel,420,0.004,0.0049,0.0038,1.7471999999999999,2026-03-20T22:38:37Z
Ryan Pryor,450,0.00955,0.0149,0.01475,4.678799999999999,2026-03-20T22:38:37Z
Sallytz,469,0.02505,0.0293,0.0262,10.9263,2026-03-20T22:38:37Z
THE Melanie W,355,7e-4,9e-4,0.001,0.32339999999999997,2026-03-20T22:38:37Z
Tim McCuddy,532,0.03405,0.03475,0.03665,14.469,2026-03-20T22:38:37Z
Wes James,465,0.06725,0.04785,0.0422,25.5633,2026-03-20T22:38:37Z
Wes James 2,554,0.0557,0.03965,0.03615,21.2247,2026-03-20T22:38:37Z
cccreb1,400,0.0043,0.01525,0.02325,3.5217000000000005,2026-03-20T22:38:37Z
cccreb2,489,0.02335,0.0284,0.03785,10.8402,2026-03-20T22:38:37Z
jb_mad4MADNESS,539,0.0277,0.0312,0.03725,12.329099999999999,2026-03-20T22:38:37Z
jpbranson,479,0.0227,0.02145,0.02245,9.4185,2026-03-20T22:38:37Z
marlin 1,420,0.0054,0.0203,0.02485,4.3365,2026-03-20T22:38:37Z
marlin 2,510,0.0394,0.04875,0.06365,18.351899999999997,2026-03-20T22:38:37Z
theJuice,509,0.0345,0.04395,0.04025,15.525300000000001,2026-03-20T22:38:37Z
