name,current_points,first,second,third,market_value,timestamp
Alejandro,164,0.0246,0.0246,0.02623333333333333,10.400599999999999,2026-03-20T01:49:02Z
AparnaN,193,0.0114,0.01725,0.019233333333333335,5.6084000000000005,2026-03-20T01:49:02Z
Bishope Wilson,230,0.0011,0.0015,0.0013833333333333334,0.5075000000000001,2026-03-20T01:49:02Z
Brindles,248,0.0148,0.01585,0.01145,6.1635,2026-03-20T01:49:02Z
Brittany Meador,245,0.0393,0.0357,0.03593333333333333,16.0622,2026-03-20T01:49:02Z
Brooks Ann #2,254,0.0458,0.01855,0.01685,15.7311,2026-03-20T01:49:02Z
Brooks Ann 4Win,263,0.0269,0.0258,0.0267,11.1972,2026-03-20T01:49:02Z
Caroline,242,0.0253,0.03795,0.04085,12.3417,2026-03-20T01:49:02Z
Chip,266,0.01895,0.0123,0.01455,7.215600000000001,2026-03-20T01:49:02Z
Cooper Daras 1,187,0.014383333333333335,0.017783333333333335,0.020566666666666667,6.5863000000000005,2026-03-20T01:49:02Z
Dillon Joens,300,0.00955,0.00995,0.00855,4.0026,2026-03-20T01:49:02Z
Elliot Meador,263,0.02805,0.0192,0.0135,10.4265,2026-03-20T01:49:02Z
Emerson Meador,274,0.0256,0.02165,0.01995,10.1829,2026-03-20T01:49:02Z
ForeverTigerFan,265,0.0108,0.0083,0.0086,4.2336,2026-03-20T01:49:02Z
Gwen Meador,253,0.01215,0.01025,0.0062,4.6935,2026-03-20T01:49:02Z
Jackson James,189,0.01255,0.0175,0.025433333333333336,6.2279,2026-03-20T01:49:02Z
KBE15,211,0.02415,0.0214,0.02045,9.7566,2026-03-20T01:49:02Z
Karen One,233,0.0181,0.0445,0.05125,11.2119,2026-03-20T01:49:02Z
Karen TWO,234,0.054,0.02775,0.0247,19.2444,2026-03-20T01:49:02Z
Kirkham,256,0.04975,0.0486,0.036,20.2209,2026-03-20T01:49:02Z
LookersNetPicks,221,0.01325,0.01495,0.0171,5.8694999999999995,2026-03-20T01:49:02Z
Maddie Meador,243,0.02565,0.0194,0.0164,9.859499999999999,2026-03-20T01:49:02Z
Madeline,181,0.001,8e-4,0.0012,0.41159999999999997,2026-03-20T01:49:02Z
Mehdi,294,0.05893333333333334,0.06403333333333333,0.05748333333333334,25.1195,2026-03-20T01:49:02Z
Melanie Hebert,294,0.0575,0.05495,0.04615,23.4591,2026-03-20T01:49:02Z
Michael Jacobs,265,0.02085,0.01535,0.0146,8.0325,2026-03-20T01:49:02Z
Nate the Great,216,0.014,0.0144,0.0124,5.846399999999999,2026-03-20T01:49:02Z
OJnotJuice,284,0.0263,0.0287,0.0251,11.1972,2026-03-20T01:49:02Z
Rachel,233,0.0045,0.00615,0.007,2.1336,2026-03-20T01:49:02Z
Ryan Pryor,211,0.00655,0.0076,0.0121,3.0723,2026-03-20T01:49:02Z
Sallytz,233,0.0204,0.0271,0.02575,9.3555,2026-03-20T01:49:02Z
THE Melanie W,185,0.0017,0.0018,0.0016,0.7182000000000001,2026-03-20T01:49:02Z
Tim McCuddy,238,0.0222,0.02485,0.026,9.7062,2026-03-20T01:49:02Z
Wes James,198,0.05835,0.04335,0.03885,22.428,2026-03-20T01:49:02Z
Wes James 2,313,0.07295,0.0472,0.04603333333333333,27.345500000000005,2026-03-20T01:49:02Z
cccreb1,164,0.00295,0.012,0.0228,2.8329,2026-03-20T01:49:02Z
cccreb2,224,0.0151,0.02055,0.03385,7.587299999999999,2026-03-20T01:49:02Z
jb_mad4MADNESS,274,0.022583333333333334,0.03273333333333333,0.03536666666666667,10.874499999999998,2026-03-20T01:49:02Z
jpbranson,264,0.02365,0.02055,0.0205,9.5403,2026-03-20T01:49:02Z
marlin 1,184,0.00475,0.0192,0.0225,3.9542999999999995,2026-03-20T01:49:02Z
marlin 2,245,0.0247,0.03815,0.04678333333333333,12.4313,2026-03-20T01:49:02Z
theJuice,273,0.0349,0.0498,0.04205,16.209899999999998,2026-03-20T01:49:02Z
