name,current_points,first,second,third,market_value,timestamp
Alejandro,553,0.0177,0.0235,0.01855,7.9569,2026-03-21T04:39:19Z
AparnaN,604,0.0194,0.026,0.0222,8.82,2026-03-21T04:39:19Z
Bishope Wilson,529,3e-4,3e-4,7e-4,0.14279999999999998,2026-03-21T04:39:19Z
Brindles,700,0.0296,0.02535,0.017633333333333334,11.5724,2026-03-21T04:39:19Z
Brittany Meador,602,0.03715,0.0266,0.0316,14.483700000000002,2026-03-21T04:39:19Z
Brooks Ann #2,636,0.0447,0.0196,0.01535,15.432899999999998,2026-03-21T04:39:19Z
Brooks Ann 4Win,676,0.04245,0.04075,0.03843333333333333,17.517500000000002,2026-03-21T04:39:19Z
Caroline,658,0.02195,0.03935,0.04565,11.676000000000002,2026-03-21T04:39:19Z
Chip,654,0.0129,0.0129,0.0117,5.3675999999999995,2026-03-21T04:39:19Z
Cooper Daras 1,577,0.0036,0.00855,0.01375,2.3541000000000003,2026-03-21T04:39:19Z
Dillon Joens,648,0.0096,0.0105,0.0094,4.099200000000001,2026-03-21T04:39:19Z
Elliot Meador,649,0.0244,0.02095,0.01605,9.6075,2026-03-21T04:39:19Z
Emerson Meador,660,0.0305,0.01985,0.02,11.4744,2026-03-21T04:39:19Z
ForeverTigerFan,578,0.00745,0.00825,0.0068,3.1689000000000003,2026-03-21T04:39:19Z
Gwen Meador,617,0.0148,0.00945,0.0074,5.455799999999999,2026-03-21T04:39:19Z
Jackson James,604,0.02185,0.02895,0.0299,10.111500000000001,2026-03-21T04:39:19Z
KBE15,595,0.02285,0.0206,0.0219,9.3681,2026-03-21T04:39:19Z
Karen One,588,0.01535,0.0386,0.0433,9.5739,2026-03-21T04:39:19Z
Karen TWO,616,0.0669,0.02865,0.02175,22.9887,2026-03-21T04:39:19Z
Kirkham,646,0.0369,0.03885,0.03788333333333333,15.703100000000001,2026-03-21T04:39:19Z
LookersNetPicks,611,0.01675,0.0171,0.01855,7.140000000000001,2026-03-21T04:39:19Z
Maddie Meador,629,0.0237,0.0218,0.0184,9.5718,2026-03-21T04:39:19Z
Madeline,454,0,0,0,0,2026-03-21T04:39:19Z
Mehdi,624,0.0323,0.04025,0.03835,14.487900000000002,2026-03-21T04:39:19Z
Melanie Hebert,596,0.0173,0.0214,0.02665,8.0031,2026-03-21T04:39:19Z
Michael Jacobs,651,0.02,0.01555,0.01695,7.8980999999999995,2026-03-21T04:39:19Z
Nate the Great,557,0.0131,0.0133,0.0107,5.418,2026-03-21T04:39:19Z
OJnotJuice,695,0.03475,0.03165,0.0359,14.3829,2026-03-21T04:39:19Z
Rachel,566,0.007,0.00625,0.00585,2.8286999999999995,2026-03-21T04:39:19Z
Ryan Pryor,625,0.0133,0.0167,0.021,6.194999999999999,2026-03-21T04:39:19Z
Sallytz,615,0.0189,0.0255,0.02515,8.7549,2026-03-21T04:39:19Z
THE Melanie W,449,6e-4,5.5e-4,9.5e-4,0.2625,2026-03-21T04:39:19Z
Tim McCuddy,653,0.03345,0.03665,0.03745,14.4858,2026-03-21T04:39:19Z
Wes James,584,0.06945,0.0508,0.0401,26.3697,2026-03-21T04:39:19Z
Wes James 2,702,0.0518,0.0415,0.0327,20.0886,2026-03-21T04:39:19Z
cccreb1,575,0.0073,0.0208,0.0309,5.1912,2026-03-21T04:39:19Z
cccreb2,608,0.0136,0.0179,0.02795,6.6759,2026-03-21T04:39:19Z
jb_mad4MADNESS,687,0.0402,0.0326,0.03615,16.075499999999998,2026-03-21T04:39:19Z
jpbranson,598,0.0149,0.016,0.0173,6.451200000000001,2026-03-21T04:39:19Z
marlin 1,566,0.002,0.017,0.0189,2.8098,2026-03-21T04:39:19Z
marlin 2,658,0.04455,0.05345,0.059,20.0655,2026-03-21T04:39:19Z
theJuice,684,0.0447,0.0557,0.05115,19.968899999999998,2026-03-21T04:39:19Z
