name,current_points,first,second,third,market_value,timestamp
Alejandro,749,0.02375,0.02075,0.0211,9.6117,2026-03-22T00:29:01Z
AparnaN,800,0.0233,0.0255,0.02295,9.956100000000001,2026-03-22T00:29:01Z
Bishope Wilson,683,1e-4,1e-4,2e-4,0.046200000000000005,2026-03-22T00:29:01Z
Brindles,810,0.02115,0.01565,0.01115,8.001,2026-03-22T00:29:01Z
Brittany Meador,752,0.02255,0.02165,0.02265,9.3996,2026-03-22T00:29:01Z
Brooks Ann #2,832,0.03535,0.01505,0.0144,12.261900000000002,2026-03-22T00:29:01Z
Brooks Ann 4Win,872,0.0416,0.03755,0.0407,17.094,2026-03-22T00:29:01Z
Caroline,854,0.0206,0.04165,0.04185,11.3127,2026-03-22T00:29:01Z
Chip,804,0.00445,0.0075,0.00675,2.2218,2026-03-22T00:29:01Z
Cooper Daras 1,773,0.0091,0.01645,0.02035,4.9119,2026-03-22T00:29:01Z
Dillon Joens,822,0.0074,0.007,0.0063,3.0282,2026-03-22T00:29:01Z
Elliot Meador,799,0.0159,0.01535,0.0115,6.447000000000001,2026-03-22T00:29:01Z
Emerson Meador,856,0.03345,0.021233333333333333,0.020733333333333333,12.4887,2026-03-22T00:29:01Z
ForeverTigerFan,732,0.0063,0.00545,0.0064,2.5788,2026-03-22T00:29:01Z
Gwen Meador,723,0.0075,0.0068,0.004,2.9442,2026-03-22T00:29:01Z
Jackson James,800,0.0392,0.04065,0.04575,16.860899999999997,2026-03-22T00:29:01Z
KBE15,701,0.0077,0.0075,0.0093,3.2844,2026-03-22T00:29:01Z
Karen One,784,0.01585,0.04095,0.04875,10.1472,2026-03-22T00:29:01Z
Karen TWO,812,0.06185,0.02745,0.019833333333333335,21.3227,2026-03-22T00:29:01Z
Kirkham,842,0.04265,0.04735,0.0423,18.2931,2026-03-22T00:29:01Z
LookersNetPicks,807,0.02655,0.0242,0.02165,10.747800000000002,2026-03-22T00:29:01Z
Maddie Meador,825,0.0293,0.02605,0.0205,11.6634,2026-03-22T00:29:01Z
Madeline,582,0,0,0,0,2026-03-22T00:29:01Z
Mehdi,820,0.03845,0.0471,0.04193333333333333,17.0219,2026-03-22T00:29:01Z
Melanie Hebert,792,0.02075,0.0275,0.02985,9.664200000000001,2026-03-22T00:29:01Z
Michael Jacobs,847,0.0239,0.016,0.01425,8.969100000000001,2026-03-22T00:29:01Z
Nate the Great,707,0.01195,0.010833333333333334,0.012683333333333333,4.956,2026-03-22T00:29:01Z
OJnotJuice,891,0.03195,0.0313,0.0312,13.3329,2026-03-22T00:29:01Z
Rachel,676,0.0027,0.002,0.0014,1.0206,2026-03-22T00:29:01Z
Ryan Pryor,779,0.00815,0.00715,0.0112,3.4671,2026-03-22T00:29:01Z
Sallytz,811,0.0251,0.02888333333333333,0.02588333333333333,10.892699999999998,2026-03-22T00:29:01Z
THE Melanie W,513,2.5e-4,1.5e-4,0,0.08610000000000001,2026-03-22T00:29:01Z
Tim McCuddy,849,0.04275,0.04885,0.04445,18.538800000000002,2026-03-22T00:29:01Z
Wes James,780,0.05405,0.0347,0.0323,20.162100000000002,2026-03-22T00:29:01Z
Wes James 2,898,0.0693,0.04645,0.03965,25.9413,2026-03-22T00:29:01Z
cccreb1,771,0.0069,0.0215,0.03215,5.1849,2026-03-22T00:29:01Z
cccreb2,804,0.01595,0.01885,0.0339,7.696499999999999,2026-03-22T00:29:01Z
jb_mad4MADNESS,883,0.0422,0.03725,0.0402,17.2242,2026-03-22T00:29:01Z
jpbranson,794,0.01605,0.0146,0.015833333333333335,6.610099999999999,2026-03-22T00:29:01Z
marlin 1,762,0.0024,0.0171,0.02375,3.1395000000000004,2026-03-22T00:29:01Z
marlin 2,854,0.0456,0.0667,0.06665,21.8085,2026-03-22T00:29:01Z
theJuice,880,0.046,0.05125,0.0436,19.6602,2026-03-22T00:29:01Z
