name,current_points,first,second,third,market_value,timestamp
Alejandro,617,0.0221,0.0203,0.0228,9.160200000000001,2026-03-21T18:19:09Z
AparnaN,668,0.01625,0.0199,0.0206,7.314300000000001,2026-03-21T18:19:09Z
Bishope Wilson,551,0,2e-4,2e-4,0.025200000000000004,2026-03-21T18:19:09Z
Brindles,764,0.02905,0.02015,0.0149,10.8591,2026-03-21T18:19:09Z
Brittany Meador,666,0.04055,0.03485,0.03535,16.3338,2026-03-21T18:19:09Z
Brooks Ann #2,700,0.047,0.0214,0.0187,16.401,2026-03-21T18:19:09Z
Brooks Ann 4Win,740,0.03605,0.03665,0.0366,15.214500000000001,2026-03-21T18:19:09Z
Caroline,722,0.02085,0.04415,0.04675,11.802000000000001,2026-03-21T18:19:09Z
Chip,718,0.011,0.0114,0.010083333333333333,4.6151,2026-03-21T18:19:09Z
Cooper Daras 1,641,0.00515,0.0093,0.0152,2.9337,2026-03-21T18:19:09Z
Dillon Joens,690,0.0078,0.0081,0.00535,3.1982999999999997,2026-03-21T18:19:09Z
Elliot Meador,713,0.024,0.02195,0.0143,9.5004,2026-03-21T18:19:09Z
Emerson Meador,724,0.0251,0.01545,0.0163,9.3618,2026-03-21T18:19:09Z
ForeverTigerFan,642,0.00875,0.0083,0.0073,3.5763000000000003,2026-03-21T18:19:09Z
Gwen Meador,681,0.01335,0.0092,0.0075,5.012700000000001,2026-03-21T18:19:09Z
Jackson James,668,0.02595,0.02995,0.0318,11.480700000000002,2026-03-21T18:19:09Z
KBE15,659,0.0209,0.01945,0.022,8.702399999999999,2026-03-21T18:19:09Z
Karen One,652,0.0163,0.0383,0.04545,9.918299999999999,2026-03-21T18:19:09Z
Karen TWO,680,0.0668,0.03125,0.02375,23.2617,2026-03-21T18:19:09Z
Kirkham,710,0.0393,0.04335,0.03618333333333333,16.7153,2026-03-21T18:19:09Z
LookersNetPicks,675,0.0207,0.02145,0.0214,8.7864,2026-03-21T18:19:09Z
Maddie Meador,693,0.024,0.01945,0.01765,9.4311,2026-03-21T18:19:09Z
Madeline,496,0,0,0,0,2026-03-21T18:19:09Z
Mehdi,688,0.0355,0.0389,0.0411,15.430799999999998,2026-03-21T18:19:09Z
Melanie Hebert,660,0.01315,0.02005,0.02245,6.4932,2026-03-21T18:19:09Z
Michael Jacobs,715,0.0162,0.01375,0.0166,6.615,2026-03-21T18:19:09Z
Nate the Great,621,0.01585,0.01535,0.01275,6.484800000000001,2026-03-21T18:19:09Z
OJnotJuice,759,0.03505,0.03005,0.0346,14.282100000000002,2026-03-21T18:19:09Z
Rachel,588,0.0041,0.003,0.00355,1.6065,2026-03-21T18:19:09Z
Ryan Pryor,647,0.0062,0.00815,0.012566666666666667,3.0352,2026-03-21T18:19:09Z
Sallytz,679,0.016,0.024,0.021883333333333334,7.6391,2026-03-21T18:19:09Z
THE Melanie W,471,3e-4,6e-4,5e-4,0.1596,2026-03-21T18:19:09Z
Tim McCuddy,717,0.0338,0.03925,0.03555,14.727300000000001,2026-03-21T18:19:09Z
Wes James,648,0.0639,0.04845,0.03935,24.5091,2026-03-21T18:19:09Z
Wes James 2,766,0.06105,0.04705,0.0404,23.5977,2026-03-21T18:19:09Z
cccreb1,639,0.00775,0.02245,0.0294,5.3991,2026-03-21T18:19:09Z
cccreb2,672,0.0142,0.0167,0.025416666666666667,6.6451,2026-03-21T18:19:09Z
jb_mad4MADNESS,751,0.03925,0.0337,0.0379,15.9621,2026-03-21T18:19:09Z
jpbranson,662,0.01845,0.02165,0.017233333333333333,7.9667,2026-03-21T18:19:09Z
marlin 1,630,0.0021,0.0162,0.020183333333333334,2.8259,2026-03-21T18:19:09Z
marlin 2,722,0.0458,0.05975,0.063,21.1302,2026-03-21T18:19:09Z
theJuice,748,0.0504,0.05645,0.0554,21.8862,2026-03-21T18:19:09Z
