name,current_points,first,second,third,market_value,timestamp
acr,0,0.0227,0.0209,0.02355,8.97,2026-03-17T20:39:01Z
amr,0,0.0124,0.0135,0.01295,5.07,2026-03-17T20:39:01Z
bba,0,0.04255,0.038,0.03315,16.28,2026-03-17T20:39:01Z
bed,0,0.02815,0.02965,0.03,11.454,2026-03-17T20:39:01Z
bmj,0,0.0215,0.02505,0.02575,9.054,2026-03-17T20:39:01Z
bwv,0,0.0059,0.0056,0.0082,2.428,2026-03-17T20:39:01Z
bzl,0,0.04225,0.0441,0.0399,16.954,2026-03-17T20:39:01Z
cmo,0,0.0105,0.01335,0.01145,4.466,2026-03-17T20:39:01Z
dit,0,0.0168,0.02515,0.0281,7.84,2026-03-17T20:39:01Z
dks,0,0.0351,0.0382,0.04315,14.610000000000001,2026-03-17T20:39:01Z
evy,0,0.02455,0.01715,0.0126,8.75,2026-03-17T20:39:01Z
fte,0,0.0464,0.0433,0.0422,18.144,2026-03-17T20:39:01Z
gyw,0,0.0203,0.0165,0.0132,7.532,2026-03-17T20:39:01Z
lbm,0,0.02995,0.04205,0.0411,13.393999999999998,2026-03-17T20:39:01Z
mds,0,0.0123,0.0124,0.01135,4.89,2026-03-17T20:39:01Z
mgc,0,0.0058,0.008,0.0103,2.676,2026-03-17T20:39:01Z
mpd,0,0.03175,0.03065,0.02935,12.516,2026-03-17T20:39:01Z
msz,0,0.02525,0.0239,0.02685,10.056000000000001,2026-03-17T20:39:01Z
mvi,0,0.0124,0.0148,0.0172,5.343999999999999,2026-03-17T20:39:01Z
ngn,0,0.01525,0.0167,0.01945,6.3839999999999995,2026-03-17T20:39:01Z
njs,0,0.0112,0.013,0.01465,4.762,2026-03-17T20:39:01Z
nrh,0,0.022,0.026950000000000002,0.02805,9.437999999999999,2026-03-17T20:39:01Z
nsj,0,0.04895,0.0389,0.03255,18.12,2026-03-17T20:39:01Z
oag,0,0.03065,0.03495,0.03515,12.783999999999999,2026-03-17T20:39:01Z
okz,0,0.01055,0.0092,0.01095,4.128,2026-03-17T20:39:01Z
owi,0,0.02,0.018,0.015,7.640000000000001,2026-03-17T20:39:01Z
owy,0,0.02215,0.01755,0.0172,8.293999999999999,2026-03-17T20:39:01Z
oxv,0,0.0214,0.01875,0.01775,8.202,2026-03-17T20:39:01Z
pdt,0,0.0349,0.0286,0.0311,13.304,2026-03-17T20:39:01Z
pks,0,0.02925,0.0347,0.04085,12.6,2026-03-17T20:39:01Z
pwo,0,0.04595,0.0513,0.05055,18.992,2026-03-17T20:39:01Z
pzg,0,0.02815,0.02065,0.01865,10.280000000000001,2026-03-17T20:39:01Z
qti,0,0.0401,0.0366,0.0347,15.543999999999997,2026-03-17T20:39:01Z
rfv,0,0.01665,0.0226,0.02055,7.292000000000001,2026-03-17T20:39:01Z
ukk,0,0.0446,0.0406,0.0388,17.288,2026-03-17T20:39:01Z
uzd,0,0.02235,0.02315,0.0207,8.937999999999999,2026-03-17T20:39:01Z
vmz,0,0.0107,0.0087,0.0085,4.032,2026-03-17T20:39:01Z
xbz,0,0.0292,0.02385,0.0294,11.259999999999998,2026-03-17T20:39:01Z
xfi,0,0.02945,0.02875,0.0269,11.622,2026-03-17T20:39:01Z
xym,0,0.02,0.02425,0.0282,8.668,2026-03-17T20:39:01Z
