name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0.1638,0,13.7592,2026-03-29T20:39:33Z
AparnaN,1665,0,0.147,0,12.347999999999999,2026-03-29T20:39:33Z
Bishope Wilson,861,0,0,0,0,2026-03-29T20:39:33Z
Brindles,1280,0,0,0,0,2026-03-29T20:39:33Z
Brittany Meador,1392,0,0,0,0,2026-03-29T20:39:33Z
Brooks Ann #2,1835,0,0.1037,0,8.7108,2026-03-29T20:39:33Z
Brooks Ann 4Win,1551,0,0,0,0,2026-03-29T20:39:33Z
Caroline,1796,0,0.0567,0.1278,10.1304,2026-03-29T20:39:33Z
Chip,1300,0,0,0,0,2026-03-29T20:39:33Z
Cooper Daras 1,1478,0,0,0,0,2026-03-29T20:39:33Z
Dillon Joens,1212,0,0,0,0,2026-03-29T20:39:33Z
Elliot Meador,1479,0,0,0,0,2026-03-29T20:39:33Z
Emerson Meador,1220,0,0,0,0,2026-03-29T20:39:33Z
ForeverTigerFan,1189,0,0,0,0,2026-03-29T20:39:33Z
Gwen Meador,1259,0,0,0,0,2026-03-29T20:39:33Z
Jackson James,1562,0,0,0,0,2026-03-29T20:39:33Z
KBE15,1626,0,0,0,0,2026-03-29T20:39:33Z
Karen One,1748,0,0.147,0.0176,13.0872,2026-03-29T20:39:33Z
Karen TWO,1701,0,0,0,0,2026-03-29T20:39:33Z
Kirkham,1530,0,0,0,0,2026-03-29T20:39:33Z
LookersNetPicks,1333,0,0,0,0,2026-03-29T20:39:33Z
Maddie Meador,1211,0,0,0,0,2026-03-29T20:39:33Z
Madeline,995,0,0,0,0,2026-03-29T20:39:33Z
Mehdi,1712,0,0,0,0,2026-03-29T20:39:33Z
Melanie Hebert,1309,0,0,0,0,2026-03-29T20:39:33Z
Michael Jacobs,1497,0,0,0,0,2026-03-29T20:39:33Z
Nate the Great,1371,0,0,0,0,2026-03-29T20:39:33Z
OJnotJuice,1754,0,0,0,0,2026-03-29T20:39:33Z
Rachel,888,0,0,0,0,2026-03-29T20:39:33Z
Ryan Pryor,1389,0,0,0,0,2026-03-29T20:39:33Z
Sallytz,1453,0,0,0,0,2026-03-29T20:39:33Z
THE Melanie W,953,0,0,0,0,2026-03-29T20:39:33Z
Tim McCuddy,1633,0,0,0,0,2026-03-29T20:39:33Z
Wes James,1626,0,0,0,0,2026-03-29T20:39:33Z
Wes James 2,1699,0.1188,0.0888,0,42.3864,2026-03-29T20:39:33Z
cccreb1,1645,0,0,0,0,2026-03-29T20:39:33Z
cccreb2,1723,0,0.0651,0.0171,6.1866,2026-03-29T20:39:33Z
jb_mad4MADNESS,1824,0.147,0.1364,0.2497,65.163,2026-03-29T20:39:33Z
jpbranson,1706,0.11225,0.00585,0.1719,40.712700000000005,2026-03-29T20:39:33Z
marlin 1,1684,0,0.0627,0.0718,8.2824,2026-03-29T20:39:33Z
marlin 2,1878,0.3279,0,0.1589,103.0764,2026-03-29T20:39:33Z
theJuice,1904,0.29405,0.02295,0.1852,96.1569,2026-03-29T20:39:33Z
