name,current_points,first,second,third,market_value,timestamp
Alejandro,1196,0,0.0103,0.0103,1.2978,2026-03-27T01:38:43Z
AparnaN,1245,0.0397,0.0375,0.0267,15.9432,2026-03-27T01:38:43Z
Bishope Wilson,783,0,0,0,0,2026-03-27T01:38:43Z
Brindles,1202,0.0139,0.01965,0.0106,6.1823999999999995,2026-03-27T01:38:43Z
Brittany Meador,1209,0.0477,0.0352,0.0385,18.5976,2026-03-27T01:38:43Z
Brooks Ann #2,1331,0.09135,0.0403,0.02245,31.185,2026-03-27T01:38:43Z
Brooks Ann 4Win,1290,0.0649,0.05265,0.04385,25.344900000000003,2026-03-27T01:38:43Z
Caroline,1349,0.127,0.0996,0.07988333333333333,49.0595,2026-03-27T01:38:43Z
Chip,1036,0,4e-4,0.0044,0.21840000000000004,2026-03-27T01:38:43Z
Cooper Daras 1,1139,0.0072,0.0055,0.0211,3.4649999999999994,2026-03-27T01:38:43Z
Dillon Joens,1056,0.0029,0.00955,0.007783333333333333,1.9816999999999998,2026-03-27T01:38:43Z
Elliot Meador,1121,0.0171,0.01425,0.012783333333333332,6.7613,2026-03-27T01:38:43Z
Emerson Meador,1142,0.0283,0.0188,0.0184,10.6722,2026-03-27T01:38:43Z
ForeverTigerFan,1006,0,0,0,0,2026-03-27T01:38:43Z
Gwen Meador,995,0,0,0,0,2026-03-27T01:38:43Z
Jackson James,1118,0,0.02665,0.01675,2.9421,2026-03-27T01:38:43Z
KBE15,1017,0,0,0,0,2026-03-27T01:38:43Z
Karen One,1235,0.0258,0.05015,0.05795,14.231700000000002,2026-03-27T01:38:43Z
Karen TWO,1176,0,2e-4,0,0.016800000000000002,2026-03-27T01:38:43Z
Kirkham,1164,0.0182,0.0252,0.0296,8.7108,2026-03-27T01:38:43Z
LookersNetPicks,1057,0,0,0.0012,0.05039999999999999,2026-03-27T01:38:43Z
Maddie Meador,1055,0,0,1e-4,0.004200000000000001,2026-03-27T01:38:43Z
Madeline,734,0,0,0,0,2026-03-27T01:38:43Z
Mehdi,1277,0.0441,0.0613,0.05815,20.5569,2026-03-27T01:38:43Z
Melanie Hebert,970,0,0,8e-4,0.033600000000000005,2026-03-27T01:38:43Z
Michael Jacobs,1248,0.02845,0.0215,0.0189,10.9641,2026-03-27T01:38:43Z
Nate the Great,951,0,0,0,0,2026-03-27T01:38:43Z
OJnotJuice,1307,0,0.0346,0.0412,4.6368,2026-03-27T01:38:43Z
Rachel,810,0,0,0,0,2026-03-27T01:38:43Z
Ryan Pryor,1047,0,0,6e-4,0.025199999999999997,2026-03-27T01:38:43Z
Sallytz,1033,0,0,0.0126,0.5292,2026-03-27T01:38:43Z
THE Melanie W,701,0,0,0,0,2026-03-27T01:38:43Z
Tim McCuddy,1294,0.07375,0.06505,0.05525,29.4672,2026-03-27T01:38:43Z
Wes James,1179,0,0.0107,0.0152,1.5372000000000001,2026-03-27T01:38:43Z
Wes James 2,1174,0.0455,0.0362,0.0375,17.9928,2026-03-27T01:38:43Z
cccreb1,1120,0,0.0036,0.0191,1.1045999999999998,2026-03-27T01:38:43Z
cccreb2,1303,0.0427,0.08875,0.06355,22.677899999999998,2026-03-27T01:38:43Z
jb_mad4MADNESS,1286,0.09445,0.0844,0.07475,37.9974,2026-03-27T01:38:43Z
jpbranson,1168,0.0166,0.0137,0.0244,7.056,2026-03-27T01:38:43Z
marlin 1,1159,0,0.0091,0.0237,1.7598,2026-03-27T01:38:43Z
marlin 2,1353,0.102,0.0621,0.082,38.648399999999995,2026-03-27T01:38:43Z
theJuice,1379,0.0684,0.0631,0.06995,28.347899999999996,2026-03-27T01:38:43Z
