name,current_points,first,second,third,market_value,timestamp
Alejandro,705,0.02225,0.0244,0.02335,9.571800000000001,2026-03-21T23:48:33Z
AparnaN,756,0.021083333333333336,0.022633333333333335,0.024283333333333334,9.1196,2026-03-21T23:48:33Z
Bishope Wilson,639,2e-4,7e-4,3e-4,0.13019999999999998,2026-03-21T23:48:33Z
Brindles,810,0.027383333333333332,0.019683333333333334,0.013233333333333335,10.2599,2026-03-21T23:48:33Z
Brittany Meador,708,0.0189,0.0178,0.02045,7.910699999999999,2026-03-21T23:48:33Z
Brooks Ann #2,788,0.0377,0.01915,0.01545,13.3413,2026-03-21T23:48:33Z
Brooks Ann 4Win,828,0.03555,0.0345,0.03495,14.817599999999997,2026-03-21T23:48:33Z
Caroline,810,0.01695,0.03635,0.04085,9.752400000000002,2026-03-21T23:48:33Z
Chip,760,0.0065,0.0075,0.00605,2.7950999999999997,2026-03-21T23:48:33Z
Cooper Daras 1,729,0.0065,0.01555,0.02025,4.0677,2026-03-21T23:48:33Z
Dillon Joens,778,0.0085,0.00935,0.0074,3.5952,2026-03-21T23:48:33Z
Elliot Meador,755,0.01625,0.0162,0.01215,6.6486,2026-03-21T23:48:33Z
Emerson Meador,812,0.03215,0.0217,0.02295,12.2388,2026-03-21T23:48:33Z
ForeverTigerFan,688,0.00495,0.0077,0.0046,2.2952999999999997,2026-03-21T23:48:33Z
Gwen Meador,723,0.0081,0.0064,0.00535,3.1437,2026-03-21T23:48:33Z
Jackson James,756,0.03135,0.0405,0.0399,14.294700000000002,2026-03-21T23:48:33Z
KBE15,701,0.01655,0.01455,0.0151,6.7221,2026-03-21T23:48:33Z
Karen One,740,0.0163,0.04205,0.05095,10.4643,2026-03-21T23:48:33Z
Karen TWO,768,0.0648,0.02855,0.0215,22.3524,2026-03-21T23:48:33Z
Kirkham,798,0.04115,0.04085,0.03965,17.1948,2026-03-21T23:48:33Z
LookersNetPicks,763,0.01765,0.02195,0.0177,7.776299999999999,2026-03-21T23:48:33Z
Maddie Meador,781,0.02708333333333333,0.021583333333333333,0.019133333333333336,10.5791,2026-03-21T23:48:33Z
Madeline,538,0,0,0,0,2026-03-21T23:48:33Z
Mehdi,776,0.03905,0.0417,0.0471,16.9617,2026-03-21T23:48:33Z
Melanie Hebert,748,0.02165,0.0284,0.0279,9.9225,2026-03-21T23:48:33Z
Michael Jacobs,803,0.029683333333333332,0.017533333333333335,0.014283333333333334,10.7996,2026-03-21T23:48:33Z
Nate the Great,663,0.0147,0.0116,0.0106,5.7414,2026-03-21T23:48:33Z
OJnotJuice,847,0.0312,0.02765,0.03,12.755399999999998,2026-03-21T23:48:33Z
Rachel,676,0.0041,0.00345,0.0029,1.6170000000000002,2026-03-21T23:48:33Z
Ryan Pryor,735,0.0054,0.0084,0.0115,2.7762,2026-03-21T23:48:33Z
Sallytz,767,0.02705,0.02525,0.02,10.9137,2026-03-21T23:48:33Z
THE Melanie W,513,2e-4,3.5e-4,4.5e-4,0.10709999999999999,2026-03-21T23:48:33Z
Tim McCuddy,805,0.0374,0.04235,0.04035,16.247700000000002,2026-03-21T23:48:33Z
Wes James,736,0.05455,0.0398,0.03245,20.7438,2026-03-21T23:48:33Z
Wes James 2,854,0.0695,0.0453,0.03935,25.890900000000002,2026-03-21T23:48:33Z
cccreb1,727,0.0083,0.0226,0.0298,5.590199999999999,2026-03-21T23:48:33Z
cccreb2,760,0.0118,0.01775,0.0308,6.253799999999999,2026-03-21T23:48:33Z
jb_mad4MADNESS,839,0.053233333333333334,0.04503333333333333,0.05038333333333333,21.549500000000002,2026-03-21T23:48:33Z
jpbranson,750,0.0193,0.0187,0.0179,7.9967999999999995,2026-03-21T23:48:33Z
marlin 1,718,0.0025,0.015,0.0223,2.9316,2026-03-21T23:48:33Z
marlin 2,810,0.04733333333333333,0.06358333333333334,0.07088333333333334,22.234099999999998,2026-03-21T23:48:33Z
theJuice,836,0.0452,0.0559,0.0455,19.8954,2026-03-21T23:48:33Z
