name,current_points,first,second,third,market_value,timestamp
Alejandro,303,0.01635,0.01525,0.0173,6.814500000000001,2026-03-20T20:09:00Z
AparnaN,357,0.01055,0.0173,0.0192,5.361299999999999,2026-03-20T20:09:00Z
Bishope Wilson,356,0.001,0.0011,0.0012,0.43679999999999997,2026-03-20T20:09:00Z
Brindles,445,0.0232,0.0205,0.0134,9.105599999999999,2026-03-20T20:09:00Z
Brittany Meador,409,0.03955,0.0325,0.0294,15.592500000000001,2026-03-20T20:09:00Z
Brooks Ann #2,418,0.0415,0.01595,0.01395,14.126700000000001,2026-03-20T20:09:00Z
Brooks Ann 4Win,458,0.0375,0.04085,0.0343,15.897,2026-03-20T20:09:00Z
Caroline,408,0.0222,0.0388,0.04473333333333333,11.6648,2026-03-20T20:09:00Z
Chip,407,0.0093,0.01085,0.0107,4.095,2026-03-20T20:09:00Z
Cooper Daras 1,328,0.00195,0.0058,0.00805,1.3985999999999998,2026-03-20T20:09:00Z
Dillon Joens,418,0.00595,0.0067,0.0055,2.5431000000000004,2026-03-20T20:09:00Z
Elliot Meador,427,0.02885,0.02125,0.01715,10.987200000000001,2026-03-20T20:09:00Z
Emerson Meador,467,0.0312,0.02505,0.02195,12.1989,2026-03-20T20:09:00Z
ForeverTigerFan,406,0.0097,0.01015,0.0109,4.1621999999999995,2026-03-20T20:09:00Z
Gwen Meador,421,0.01515,0.0092,0.00925,5.6154,2026-03-20T20:09:00Z
Jackson James,357,0.0144,0.02435,0.0251,7.333200000000001,2026-03-20T20:09:00Z
KBE15,348,0.0172,0.0153,0.0169,7.0518,2026-03-20T20:09:00Z
Karen One,397,0.0167,0.04625,0.04875,10.8423,2026-03-20T20:09:00Z
Karen TWO,398,0.06055,0.0266,0.0226,20.9853,2026-03-20T20:09:00Z
Kirkham,397,0.0251,0.03175,0.03095,11.3463,2026-03-20T20:09:00Z
LookersNetPicks,389,0.0126,0.01565,0.01665,5.718299999999999,2026-03-20T20:09:00Z
Maddie Meador,436,0.0348,0.02865,0.02385,13.6395,2026-03-20T20:09:00Z
Madeline,282,5e-4,1e-4,1e-4,0.1596,2026-03-20T20:09:00Z
Mehdi,460,0.04685,0.0504,0.04985,20.101200000000002,2026-03-20T20:09:00Z
Melanie Hebert,458,0.06415,0.0542,0.0503,25.5255,2026-03-20T20:09:00Z
Michael Jacobs,458,0.0197,0.01735,0.0159,7.917,2026-03-20T20:09:00Z
Nate the Great,363,0.0163,0.0145,0.01535,6.6549000000000005,2026-03-20T20:09:00Z
OJnotJuice,448,0.02795,0.02575,0.02775,11.5458,2026-03-20T20:09:00Z
Rachel,374,0.0077,0.00655,0.0043,2.9946,2026-03-20T20:09:00Z
Ryan Pryor,404,0.0166,0.02105,0.02385,7.6503000000000005,2026-03-20T20:09:00Z
Sallytz,397,0.0244,0.03015,0.0304,10.983,2026-03-20T20:09:00Z
THE Melanie W,283,0.0011,0.0011,0.0016,0.48300000000000004,2026-03-20T20:09:00Z
Tim McCuddy,431,0.0289,0.0339,0.03418333333333333,12.779900000000001,2026-03-20T20:09:00Z
Wes James,364,0.06985,0.0474,0.04095,26.2374,2026-03-20T20:09:00Z
Wes James 2,508,0.07725,0.05355,0.04285,29.009399999999996,2026-03-20T20:09:00Z
cccreb1,328,0.0065,0.01645,0.0282,4.4772,2026-03-20T20:09:00Z
cccreb2,388,0.0141,0.01875,0.02903333333333333,6.939799999999999,2026-03-20T20:09:00Z
jb_mad4MADNESS,438,0.02,0.02325,0.03085,9.1287,2026-03-20T20:09:00Z
jpbranson,407,0.02085,0.0207,0.0202,8.717099999999999,2026-03-20T20:09:00Z
marlin 1,348,0.00955,0.0197,0.02475,5.501999999999999,2026-03-20T20:09:00Z
marlin 2,409,0.02385,0.04005,0.04605,12.310199999999998,2026-03-20T20:09:00Z
theJuice,437,0.0286,0.0453,0.04175,13.9671,2026-03-20T20:09:00Z
