name,current_points,first,second,third,market_value,timestamp
acr,0,0.0204,0.02015,0.01935,8.098,2026-03-17T21:29:03Z
amr,0,0.01275,0.01155,0.0134,5.03,2026-03-17T21:29:03Z
bba,0,0.04085,0.03545,0.03285,15.588,2026-03-17T21:29:03Z
bed,0,0.02775,0.0332,0.0324,11.722,2026-03-17T21:29:03Z
bmj,0,0.0184,0.02255,0.0276,8.06,2026-03-17T21:29:03Z
bwv,0,0.0042,0.0072,0.0072,2.04,2026-03-17T21:29:03Z
bzl,0,0.03803333333333333,0.04383333333333333,0.041133333333333334,15.801333333333334,2026-03-17T21:29:03Z
cmo,0,0.01205,0.00955,0.0115,4.597999999999999,2026-03-17T21:29:03Z
dit,0,0.0158,0.0244,0.03135,7.630000000000001,2026-03-17T21:29:03Z
dks,0,0.0346,0.0415,0.042,14.687999999999999,2026-03-17T21:29:03Z
evy,0,0.02145,0.0162,0.013,7.822,2026-03-17T21:29:03Z
fte,0,0.046,0.0439,0.0476,18.296,2026-03-17T21:29:03Z
gyw,0,0.02055,0.0145,0.01485,7.507999999999999,2026-03-17T21:29:03Z
lbm,0,0.0339,0.0393,0.04435,14.41,2026-03-17T21:29:03Z
mds,0,0.01025,0.01175,0.00885,4.164,2026-03-17T21:29:03Z
mgc,0,0.0045,0.0069,0.01145,2.27,2026-03-17T21:29:03Z
mpd,0,0.03198333333333333,0.02903333333333333,0.02573333333333333,12.307333333333332,2026-03-17T21:29:03Z
msz,0,0.02605,0.02345,0.0248,10.161999999999999,2026-03-17T21:29:03Z
mvi,0,0.016,0.0157,0.01465,6.322,2026-03-17T21:29:03Z
ngn,0,0.01555,0.01745,0.0197,6.537999999999999,2026-03-17T21:29:03Z
njs,0,0.01095,0.01305,0.015,4.71,2026-03-17T21:29:03Z
nrh,0,0.0269,0.02455,0.0246,10.48,2026-03-17T21:29:03Z
nsj,0,0.0497,0.0378,0.02945,18.118,2026-03-17T21:29:03Z
oag,0,0.03235,0.03675,0.0336,13.342,2026-03-17T21:29:03Z
okz,0,0.0102,0.0116,0.0081,4.108,2026-03-17T21:29:03Z
owi,0,0.019783333333333333,0.016733333333333333,0.015933333333333334,7.515333333333334,2026-03-17T21:29:03Z
owy,0,0.02465,0.0186,0.01725,9.079999999999998,2026-03-17T21:29:03Z
oxv,0,0.01885,0.0222,0.0204,7.869999999999999,2026-03-17T21:29:03Z
pdt,0,0.0308,0.0327,0.03005,12.442000000000002,2026-03-17T21:29:03Z
pks,0,0.0296,0.0354,0.04055,12.742,2026-03-17T21:29:03Z
pwo,0,0.04783333333333333,0.05558333333333334,0.04593333333333333,19.677333333333333,2026-03-17T21:29:03Z
pzg,0,0.02915,0.02245,0.0197,10.746,2026-03-17T21:29:03Z
qti,0,0.03655,0.03815,0.03805,14.808000000000003,2026-03-17T21:29:03Z
rfv,0,0.02035,0.0214,0.0208,8.242,2026-03-17T21:29:03Z
ukk,0,0.04545,0.0347,0.03935,17.076,2026-03-17T21:29:03Z
uzd,0,0.02095,0.02405,0.0193,8.562000000000001,2026-03-17T21:29:03Z
vmz,0,0.011,0.0101,0.00785,4.202,2026-03-17T21:29:03Z
xbz,0,0.032,0.02475,0.02965,12.126000000000001,2026-03-17T21:29:03Z
xfi,0,0.03461666666666667,0.023866666666666665,0.031216666666666667,12.850666666666669,2026-03-17T21:29:03Z
xym,0,0.01725,0.028,0.02945,8.248000000000001,2026-03-17T21:29:03Z
