name,current_points,first,second,third,market_value,timestamp
acr,0,0.01995,0.02215,0.01945,8.136,2026-03-17T20:40:40Z
amr,0,0.0101,0.0153,0.0141,4.616,2026-03-17T20:40:40Z
bba,0,0.04665,0.03835,0.0323,17.422,2026-03-17T20:40:40Z
bed,0,0.0294,0.0351,0.03415,12.405999999999999,2026-03-17T20:40:40Z
bmj,0,0.02045,0.02405,0.02665,8.716000000000001,2026-03-17T20:40:40Z
bwv,0,0.00595,0.0067,0.00795,2.5200000000000005,2026-03-17T20:40:40Z
bzl,0,0.04035,0.0423,0.0393,16.253999999999998,2026-03-17T20:40:40Z
cmo,0,0.0104,0.0099,0.012,4.184,2026-03-17T20:40:40Z
dit,0,0.01905,0.0236,0.02725,8.312,2026-03-17T20:40:40Z
dks,0,0.03745,0.03825,0.0464,15.402000000000001,2026-03-17T20:40:40Z
evy,0,0.02015,0.0138,0.01275,7.256000000000001,2026-03-17T20:40:40Z
fte,0,0.0455,0.04545,0.04,17.976,2026-03-17T20:40:40Z
gyw,0,0.02195,0.0146,0.01555,7.936000000000001,2026-03-17T20:40:40Z
lbm,0,0.02795,0.04065,0.0413,12.729999999999999,2026-03-17T20:40:40Z
mds,0,0.01175,0.01215,0.0099,4.658,2026-03-17T20:40:40Z
mgc,0,0.0057,0.00925,0.01095,2.7740000000000005,2026-03-17T20:40:40Z
mpd,0,0.0346,0.0255,0.02645,12.786,2026-03-17T20:40:40Z
msz,0,0.02705,0.0212,0.02395,10.228000000000002,2026-03-17T20:40:40Z
mvi,0,0.0136,0.0136,0.01435,5.469999999999999,2026-03-17T20:40:40Z
ngn,0,0.01855,0.01535,0.0202,7.2299999999999995,2026-03-17T20:40:40Z
njs,0,0.01085,0.0129,0.01225,4.5600000000000005,2026-03-17T20:40:40Z
nrh,0,0.0241,0.0243,0.02165,9.558,2026-03-17T20:40:40Z
nsj,0,0.0476,0.04,0.0326,17.832000000000004,2026-03-17T20:40:40Z
oag,0,0.02855,0.03805,0.03525,12.448,2026-03-17T20:40:40Z
okz,0,0.0088,0.00935,0.012,3.692,2026-03-17T20:40:40Z
owi,0,0.019,0.01575,0.0149,7.176,2026-03-17T20:40:40Z
owy,0,0.0231,0.02015,0.01625,8.73,2026-03-17T20:40:40Z
oxv,0,0.019,0.02075,0.01875,7.73,2026-03-17T20:40:40Z
pdt,0,0.03305,0.0309,0.03235,13.02,2026-03-17T20:40:40Z
pks,0,0.0273,0.0354,0.0396,12.060000000000002,2026-03-17T20:40:40Z
pwo,0,0.04805,0.0506,0.04575,19.332,2026-03-17T20:40:40Z
pzg,0,0.02935,0.023,0.0222,10.946,2026-03-17T20:40:40Z
qti,0,0.04215,0.0431,0.03875,16.8,2026-03-17T20:40:40Z
rfv,0,0.01995,0.0221,0.02045,8.172,2026-03-17T20:40:40Z
ukk,0,0.0435,0.0418,0.0421,17.208000000000002,2026-03-17T20:40:40Z
uzd,0,0.02405,0.02225,0.02355,9.456,2026-03-17T20:40:40Z
vmz,0,0.01115,0.00975,0.00785,4.216,2026-03-17T20:40:40Z
xbz,0,0.0268,0.024,0.0259,10.46,2026-03-17T20:40:40Z
xfi,0,0.02955,0.02645,0.03165,11.656000000000002,2026-03-17T20:40:40Z
xym,0,0.01755,0.02215,0.03125,7.936,2026-03-17T20:40:40Z
