name,current_points,first,second,third,market_value,timestamp
Alejandro,50,0.0243,0.022,0.0247,10.0296,2026-03-19T19:58:48Z
AparnaN,79,0.0164,0.0227,0.0236,7.719600000000001,2026-03-19T19:58:48Z
Bishope Wilson,86,5e-4,0.0013,0.0015,0.3192,2026-03-19T19:58:48Z
Brindles,104,0.0159,0.01515,0.01045,6.3861,2026-03-19T19:58:48Z
Brittany Meador,70,0.0324,0.03015,0.02335,13.0389,2026-03-19T19:58:48Z
Brooks Ann #2,79,0.0406,0.0163,0.0135,13.872600000000002,2026-03-19T19:58:48Z
Brooks Ann 4Win,119,0.02485,0.0254,0.02165,10.3488,2026-03-19T19:58:48Z
Caroline,122,0.03705,0.054,0.05375,17.6862,2026-03-19T19:58:48Z
Chip,122,0.0219,0.016,0.0168,8.4882,2026-03-19T19:58:48Z
Cooper Daras 1,73,0.01625,0.02225,0.02125,7.539,2026-03-19T19:58:48Z
Dillon Joens,125,0.00795,0.00835,0.00645,3.3095999999999997,2026-03-19T19:58:48Z
Elliot Meador,119,0.026433333333333333,0.017133333333333334,0.015233333333333335,9.850399999999999,2026-03-19T19:58:48Z
Emerson Meador,130,0.02605,0.01965,0.0163,9.993900000000002,2026-03-19T19:58:48Z
ForeverTigerFan,145,0.00995,0.00935,0.00895,4.086600000000001,2026-03-19T19:58:48Z
Gwen Meador,139,0.0283,0.02005,0.01385,10.5861,2026-03-19T19:58:48Z
Jackson James,44,0.0168,0.0174,0.0222,7.333199999999999,2026-03-19T19:58:48Z
KBE15,90,0.02275,0.02165,0.0243,9.5277,2026-03-19T19:58:48Z
Karen One,119,0.0406,0.05755,0.04878333333333333,18.8195,2026-03-19T19:58:48Z
Karen TWO,90,0.05513333333333334,0.025683333333333332,0.020966666666666665,19.247200000000003,2026-03-19T19:58:48Z
Kirkham,111,0.0506,0.04485,0.04058333333333333,20.348300000000002,2026-03-19T19:58:48Z
LookersNetPicks,76,0.0097,0.01085,0.01415,4.3575,2026-03-19T19:58:48Z
Maddie Meador,99,0.01925,0.0194,0.01685,7.9968,2026-03-19T19:58:48Z
Madeline,115,0.0029,0.0039,0.00365,1.3335,2026-03-19T19:58:48Z
Mehdi,119,0.03985,0.0455,0.04455,17.409,2026-03-19T19:58:48Z
Melanie Hebert,119,0.0324,0.02985,0.03435,13.475699999999998,2026-03-19T19:58:48Z
Michael Jacobs,151,0.01995,0.0138,0.01495,7.6524,2026-03-19T19:58:48Z
Nate the Great,72,0.0136,0.0138,0.0124,5.6784,2026-03-19T19:58:48Z
OJnotJuice,139,0.02665,0.02375,0.03075,11.121599999999999,2026-03-19T19:58:48Z
Rachel,89,0.0051,0.0052,0.0045,2.1252,2026-03-19T19:58:48Z
Ryan Pryor,122,0.01565,0.01725,0.0202,6.8985,2026-03-19T19:58:48Z
Sallytz,119,0.02525,0.03615,0.0359,11.967900000000002,2026-03-19T19:58:48Z
THE Melanie W,115,0.0031,0.00315,0.00245,1.2789000000000001,2026-03-19T19:58:48Z
Tim McCuddy,119,0.0269,0.02905,0.02865,11.552100000000001,2026-03-19T19:58:48Z
Wes James,53,0.06488333333333333,0.04448333333333333,0.03888333333333333,24.445400000000003,2026-03-19T19:58:48Z
Wes James 2,138,0.04855,0.03495,0.0339,18.633300000000002,2026-03-19T19:58:48Z
cccreb1,50,0.0113,0.0221,0.02915,6.4029,2026-03-19T19:58:48Z
cccreb2,110,0.01555,0.02165,0.0346,7.8435,2026-03-19T19:58:48Z
jb_mad4MADNESS,99,0.01785,0.0203,0.0258,8.0367,2026-03-19T19:58:48Z
jpbranson,119,0.02575,0.02415,0.0263,10.703700000000001,2026-03-19T19:58:48Z
marlin 1,70,0.0089,0.024,0.03035,5.9073,2026-03-19T19:58:48Z
marlin 2,70,0.01175,0.0281,0.0325,7.179900000000001,2026-03-19T19:58:48Z
theJuice,159,0.04045,0.0617,0.057,19.4691,2026-03-19T19:58:48Z
