name,current_points,first,second,third,market_value,timestamp
Alejandro,887,0.0117,0.0168,0.01965,5.6762999999999995,2026-03-22T18:18:37Z
AparnaN,986,0.05715,0.03,0.031133333333333332,20.6297,2026-03-22T18:18:37Z
Bishope Wilson,731,0,0,0,0,2026-03-22T18:18:37Z
Brindles,858,0.0165,0.01115,0.00935,6.1803,2026-03-22T18:18:37Z
Brittany Meador,890,0.0229,0.02465,0.02425,9.8217,2026-03-22T18:18:37Z
Brooks Ann #2,970,0.0689,0.0323,0.02285,23.929500000000004,2026-03-22T18:18:37Z
Brooks Ann 4Win,1010,0.0257,0.02975,0.034,11.4828,2026-03-22T18:18:37Z
Caroline,1040,0.0401,0.06025,0.0514,19.009199999999996,2026-03-22T18:18:37Z
Chip,852,7e-4,0.0014,0.0023,0.42,2026-03-22T18:18:37Z
Cooper Daras 1,911,0.0079,0.01355,0.018583333333333334,4.241300000000001,2026-03-22T18:18:37Z
Dillon Joens,868,0.002,0.00325,0.00355,1.0101,2026-03-22T18:18:37Z
Elliot Meador,893,0.0145,0.0114,0.0109,5.678400000000001,2026-03-22T18:18:37Z
Emerson Meador,904,0.0151,0.01045,0.0097,5.724599999999999,2026-03-22T18:18:37Z
ForeverTigerFan,872,0.0045,0.0018,0.0011,1.5203999999999998,2026-03-22T18:18:37Z
Gwen Meador,767,0,0,0,0,2026-03-22T18:18:37Z
Jackson James,890,0.0112,0.01325,0.02285,5.3655,2026-03-22T18:18:37Z
KBE15,839,0.0043,0.0102,0.0062,2.3814,2026-03-22T18:18:37Z
Karen One,922,0.0191,0.0582,0.0732,13.5786,2026-03-22T18:18:37Z
Karen TWO,998,0.0629,0.0237,0.0174,21.214199999999998,2026-03-22T18:18:37Z
Kirkham,980,0.05395,0.06165,0.0467,23.0013,2026-03-22T18:18:37Z
LookersNetPicks,855,0.0028,0.0035,0.0068,1.4028,2026-03-22T18:18:37Z
Maddie Meador,871,0.0026,0.00875,0.00875,1.8669000000000002,2026-03-22T18:18:37Z
Madeline,692,0,0,0,0,2026-03-22T18:18:37Z
Mehdi,958,0.06325,0.0739,0.0556,27.138299999999994,2026-03-22T18:18:37Z
Melanie Hebert,884,0.0019,0.0031,0.00785,1.1487,2026-03-22T18:18:37Z
Michael Jacobs,985,0.0382,0.03115,0.02325,14.8239,2026-03-22T18:18:37Z
Nate the Great,817,5e-4,7e-4,0.0016,0.27299999999999996,2026-03-22T18:18:37Z
OJnotJuice,1077,0.0286,0.03195,0.0375,12.6672,2026-03-22T18:18:37Z
Rachel,768,2e-4,0,1e-4,0.063,2026-03-22T18:18:37Z
Ryan Pryor,917,0.0031,0.0041,0.0082,1.6002,2026-03-22T18:18:37Z
Sallytz,903,0,0.0177,0.0094,1.8816,2026-03-22T18:18:37Z
THE Melanie W,557,0,0,0,0,2026-03-22T18:18:37Z
Tim McCuddy,1035,0.08975,0.08125,0.0622,35.8239,2026-03-22T18:18:37Z
Wes James,918,0.05135,0.0385,0.0356,19.8261,2026-03-22T18:18:37Z
Wes James 2,946,0.0376,0.0268,0.03615,14.8239,2026-03-22T18:18:37Z
cccreb1,909,0.0112,0.0271,0.03535,7.0539,2026-03-22T18:18:37Z
cccreb2,942,0.0129,0.02465,0.03615,7.381500000000001,2026-03-22T18:18:37Z
jb_mad4MADNESS,973,0.1049,0.06565,0.0606,38.9004,2026-03-22T18:18:37Z
jpbranson,932,0.0103,0.01255,0.0189,4.8762,2026-03-22T18:18:37Z
marlin 1,948,0.0062,0.0244,0.0292,5.098800000000001,2026-03-22T18:18:37Z
marlin 2,992,0.05705,0.07015,0.06728333333333333,25.4912,2026-03-22T18:18:37Z
theJuice,1018,0.0385,0.04035,0.0544,16.9932,2026-03-22T18:18:37Z
