name,current_points,first,second,third,market_value,timestamp
acr,0,0.01855,0.02035,0.0213,7.673999999999999,2026-03-17T17:59:20Z
amr,0,0.0109,0.01265,0.01385,4.618,2026-03-17T17:59:20Z
bba,0,0.04625,0.0382,0.0325,17.305999999999997,2026-03-17T17:59:20Z
bed,0,0.0288,0.0316,0.0297,11.780000000000001,2026-03-17T17:59:20Z
bmj,0,0.02185,0.0257,0.0256,9.198,2026-03-17T17:59:20Z
bwv,0,0.0055,0.0062,0.0067,2.304,2026-03-17T17:59:20Z
bzl,0,0.0358,0.0395,0.0427,14.892000000000001,2026-03-17T17:59:20Z
cmo,0,0.01025,0.0109,0.0115,4.202,2026-03-17T17:59:20Z
dit,0,0.0145,0.023,0.0261,6.944000000000001,2026-03-17T17:59:20Z
dks,0,0.03565,0.039,0.0413,14.754000000000001,2026-03-17T17:59:20Z
evy,0,0.0222,0.0155,0.01265,7.962,2026-03-17T17:59:20Z
fte,0,0.04625,0.04425,0.04285,18.204,2026-03-17T17:59:20Z
gyw,0,0.0221,0.0162,0.0149,8.08,2026-03-17T17:59:20Z
lbm,0,0.0281,0.03985,0.0369,12.531999999999998,2026-03-17T17:59:20Z
mds,0,0.01095,0.01485,0.0136,4.798,2026-03-17T17:59:20Z
mgc,0,0.0056,0.00755,0.0073,2.464,2026-03-17T17:59:20Z
mpd,0,0.0332,0.0254,0.0263,12.379999999999999,2026-03-17T17:59:20Z
msz,0,0.0264,0.0233,0.0251,10.26,2026-03-17T17:59:20Z
mvi,0,0.0172,0.0173,0.01705,6.882000000000001,2026-03-17T17:59:20Z
ngn,0,0.0168,0.0147,0.01855,6.622,2026-03-17T17:59:20Z
njs,0,0.0091,0.01425,0.0132,4.216,2026-03-17T17:59:20Z
nrh,0,0.0257,0.0265,0.02355,10.258000000000001,2026-03-17T17:59:20Z
nsj,0,0.04915,0.0396,0.0318,18.201999999999998,2026-03-17T17:59:20Z
oag,0,0.03155,0.03265,0.03485,12.84,2026-03-17T17:59:20Z
okz,0,0.0103,0.01115,0.01045,4.194,2026-03-17T17:59:20Z
owi,0,0.02045,0.0148,0.01725,7.6,2026-03-17T17:59:20Z
owy,0,0.02365,0.02085,0.01795,9.008,2026-03-17T17:59:20Z
oxv,0,0.02035,0.0195,0.0225,8.158,2026-03-17T17:59:20Z
pdt,0,0.0329,0.0317,0.0326,13.052000000000001,2026-03-17T17:59:20Z
pks,0,0.03145,0.03565,0.0432,13.386,2026-03-17T17:59:20Z
pwo,0,0.0466,0.0495,0.04635,18.862000000000002,2026-03-17T17:59:20Z
pzg,0,0.0285,0.0219,0.01915,10.498000000000001,2026-03-17T17:59:20Z
qti,0,0.04325,0.04265,0.0381,17.046,2026-03-17T17:59:20Z
rfv,0,0.0195,0.02295,0.0225,8.196,2026-03-17T17:59:20Z
ukk,0,0.04135,0.0375,0.03855,16.12,2026-03-17T17:59:20Z
uzd,0,0.0255,0.0248,0.0234,10.06,2026-03-17T17:59:20Z
vmz,0,0.0122,0.0088,0.00875,4.470000000000001,2026-03-17T17:59:20Z
xbz,0,0.02625,0.02655,0.0246,10.458,2026-03-17T17:59:20Z
xfi,0,0.0283,0.02575,0.03035,11.197999999999999,2026-03-17T17:59:20Z
xym,0,0.0171,0.026950000000000002,0.03445,8.322000000000001,2026-03-17T17:59:20Z
