name,current_points,first,second,third,market_value,timestamp
Alejandro,1616,0,0.1742,0,14.6328,2026-03-29T03:08:29Z
AparnaN,1665,0.0481,0.1288,0.0172,25.683000000000003,2026-03-29T03:08:29Z
Bishope Wilson,861,0,0,0,0,2026-03-29T03:08:29Z
Brindles,1280,0,0,0,0,2026-03-29T03:08:29Z
Brittany Meador,1287,0,0,0,0,2026-03-29T03:08:29Z
Brooks Ann #2,1730,0,0.0973,0,8.1732,2026-03-29T03:08:29Z
Brooks Ann 4Win,1551,0,0,0,0,2026-03-29T03:08:29Z
Caroline,1691,0,0.0637,0.1274,10.701600000000001,2026-03-29T03:08:29Z
Chip,1300,0,0,0,0,2026-03-29T03:08:29Z
Cooper Daras 1,1373,0,0,0,0,2026-03-29T03:08:29Z
Dillon Joens,1212,0,0,0,0,2026-03-29T03:08:29Z
Elliot Meador,1479,0,0,0,0,2026-03-29T03:08:29Z
Emerson Meador,1220,0,0,0,0,2026-03-29T03:08:29Z
ForeverTigerFan,1084,0,0,0,0,2026-03-29T03:08:29Z
Gwen Meador,1154,0,0,0,0,2026-03-29T03:08:29Z
Jackson James,1457,0,0,0,0,2026-03-29T03:08:29Z
KBE15,1521,0,0,0,0,2026-03-29T03:08:29Z
Karen One,1643,0,0.1178,0.026,10.9872,2026-03-29T03:08:29Z
Karen TWO,1596,0,0,0,0,2026-03-29T03:08:29Z
Kirkham,1425,0,0,0,0,2026-03-29T03:08:29Z
LookersNetPicks,1228,0,0,0,0,2026-03-29T03:08:29Z
Maddie Meador,1211,0,0,0,0,2026-03-29T03:08:29Z
Madeline,995,0,0,0,0,2026-03-29T03:08:29Z
Mehdi,1607,0,0,0,0,2026-03-29T03:08:29Z
Melanie Hebert,1309,0,0,0,0,2026-03-29T03:08:29Z
Michael Jacobs,1497,0,0,0,0,2026-03-29T03:08:29Z
Nate the Great,1266,0,0,0,0,2026-03-29T03:08:29Z
OJnotJuice,1649,0,0,0,0,2026-03-29T03:08:29Z
Rachel,888,0,0,0,0,2026-03-29T03:08:29Z
Ryan Pryor,1389,0,0,0,0,2026-03-29T03:08:29Z
Sallytz,1453,0,0,0,0,2026-03-29T03:08:29Z
THE Melanie W,953,0,0,0,0,2026-03-29T03:08:29Z
Tim McCuddy,1528,0,0,0,0,2026-03-29T03:08:29Z
Wes James,1521,0,0,0,0,2026-03-29T03:08:29Z
Wes James 2,1594,0.0948,0.0717,0,33.894,2026-03-29T03:08:29Z
cccreb1,1540,0,0,0,0,2026-03-29T03:08:29Z
cccreb2,1723,0.0152,0.106,0.0334,14.7756,2026-03-29T03:08:29Z
jb_mad4MADNESS,1719,0.1178,0.1228,0.2478,55.356,2026-03-29T03:08:29Z
jpbranson,1601,0.08995,0.00895,0.1338,32.816700000000004,2026-03-29T03:08:29Z
marlin 1,1579,0,0.072,0.0686,8.9292,2026-03-29T03:08:29Z
marlin 2,1773,0.3439,0,0.1803,108.67919999999998,2026-03-29T03:08:29Z
theJuice,1799,0.29025,0.03675,0.1655,95.37150000000003,2026-03-29T03:08:29Z
