name,current_points,first,second,third,market_value,timestamp
Alejandro,1023,0,0.0037,0.0096,0.7140000000000001,2026-03-23T02:38:51Z
AparnaN,1072,0.0455,0.0317,0.02655,17.1549,2026-03-23T02:38:51Z
Bishope Wilson,783,0,0,0,0,2026-03-23T02:38:51Z
Brindles,1052,0.01185,0.0134,0.01065,5.0568,2026-03-23T02:38:51Z
Brittany Meador,1036,0.0481,0.0422,0.0353,19.1688,2026-03-23T02:38:51Z
Brooks Ann #2,1158,0.06563333333333334,0.030633333333333332,0.015333333333333334,22.5134,2026-03-23T02:38:51Z
Brooks Ann 4Win,1198,0.0675,0.04715,0.04685,25.773300000000003,2026-03-23T02:38:51Z
Caroline,1176,0.097,0.0784,0.07315,38.175900000000006,2026-03-23T02:38:51Z
Chip,944,0,5e-4,0.0011,0.08820000000000001,2026-03-23T02:38:51Z
Cooper Daras 1,1047,0.0048,0.0079,0.0175,2.8098,2026-03-23T02:38:51Z
Dillon Joens,1056,0.0085,0.014,0.0088,4.044600000000001,2026-03-23T02:38:51Z
Elliot Meador,1029,0.0144,0.01205,0.00845,5.6007,2026-03-23T02:38:51Z
Emerson Meador,1050,0.02635,0.0209,0.01585,10.1682,2026-03-23T02:38:51Z
ForeverTigerFan,914,0,0,0,0,2026-03-23T02:38:51Z
Gwen Meador,903,0,0,0,0,2026-03-23T02:38:51Z
Jackson James,1026,0.0027,0.0229,0.01695,3.4293,2026-03-23T02:38:51Z
KBE15,925,0.002,0.0011,4e-4,0.6972,2026-03-23T02:38:51Z
Karen One,1110,0.0254,0.0605,0.06785,15.399299999999997,2026-03-23T02:38:51Z
Karen TWO,1084,0,6e-4,0.001,0.09239999999999998,2026-03-23T02:38:51Z
Kirkham,1116,0.03715,0.04015,0.0331,15.6849,2026-03-23T02:38:51Z
LookersNetPicks,965,0,1e-4,0.0022,0.10080000000000001,2026-03-23T02:38:51Z
Maddie Meador,1007,0,0,0.0011,0.046200000000000005,2026-03-23T02:38:51Z
Madeline,734,0,0,0,0,2026-03-23T02:38:51Z
Mehdi,1104,0.03645,0.05165,0.0607,17.604300000000002,2026-03-23T02:38:51Z
Melanie Hebert,970,2e-4,0.0027,0.0061,0.5418000000000001,2026-03-23T02:38:51Z
Michael Jacobs,1123,0.04328333333333333,0.023333333333333334,0.020983333333333333,15.566600000000001,2026-03-23T02:38:51Z
Nate the Great,859,0,0,0,0,2026-03-23T02:38:51Z
OJnotJuice,1215,0.0297,0.0808,0.05865,17.9823,2026-03-23T02:38:51Z
Rachel,810,0,0,0,0,2026-03-23T02:38:51Z
Ryan Pryor,1003,7e-4,0.0028,0.0066,0.7181999999999998,2026-03-23T02:38:51Z
Sallytz,989,0,0.0035,0.01685,1.0017,2026-03-23T02:38:51Z
THE Melanie W,609,0,0,0,0,2026-03-23T02:38:51Z
Tim McCuddy,1121,0.0606,0.0548,0.0564,24.788400000000003,2026-03-23T02:38:51Z
Wes James,1054,0.0079,0.01055,0.01825,3.9753,2026-03-23T02:38:51Z
Wes James 2,1082,0.0444,0.0338,0.0376,17.472,2026-03-23T02:38:51Z
cccreb1,995,0,0.012,0.0271,2.1462,2026-03-23T02:38:51Z
cccreb2,1130,0.03335,0.07235,0.0677,18.7257,2026-03-23T02:38:51Z
jb_mad4MADNESS,1161,0.12953333333333333,0.10003333333333334,0.07133333333333333,49.4816,2026-03-23T02:38:51Z
jpbranson,1120,0.01865,0.0215,0.0248,8.330699999999998,2026-03-23T02:38:51Z
marlin 1,1034,0,0.0087,0.01235,1.2494999999999998,2026-03-23T02:38:51Z
marlin 2,1180,0.0906,0.0569,0.06365,34.0893,2026-03-23T02:38:51Z
theJuice,1206,0.04775,0.0367,0.0592,19.6077,2026-03-23T02:38:51Z
