name,current_points,first,second,third,market_value,timestamp
Alejandro,280,0.01065,0.016133333333333333,0.017683333333333336,5.229,2026-03-20T19:49:13Z
AparnaN,334,0.01325,0.019,0.01655,6.1866,2026-03-20T19:49:13Z
Bishope Wilson,333,7.5e-4,6.5e-4,0.0015333333333333334,0.33949999999999997,2026-03-20T19:49:13Z
Brindles,422,0.0165,0.0155,0.01145,6.633900000000001,2026-03-20T19:49:13Z
Brittany Meador,386,0.043,0.0335,0.0295,16.695,2026-03-20T19:49:13Z
Brooks Ann #2,395,0.0382,0.0175,0.01655,13.395900000000001,2026-03-20T19:49:13Z
Brooks Ann 4Win,435,0.03945,0.0359,0.0383,16.2225,2026-03-20T19:49:13Z
Caroline,385,0.0252,0.04295,0.0413,12.751199999999999,2026-03-20T19:49:13Z
Chip,384,0.0088,0.0112,0.0084,3.8808000000000002,2026-03-20T19:49:13Z
Cooper Daras 1,305,0.0018,0.006,0.0068,1.3188,2026-03-20T19:49:13Z
Dillon Joens,418,0.00635,0.0064,0.0066,2.6816999999999998,2026-03-20T19:49:13Z
Elliot Meador,404,0.0252,0.01965,0.015583333333333334,9.7139,2026-03-20T19:49:13Z
Emerson Meador,444,0.02925,0.0246,0.0229,11.627699999999999,2026-03-20T19:49:13Z
ForeverTigerFan,383,0.0105,0.00945,0.009033333333333332,4.2602,2026-03-20T19:49:13Z
Gwen Meador,398,0.01625,0.00965,0.0074,5.898899999999999,2026-03-20T19:49:13Z
Jackson James,334,0.0138,0.023533333333333333,0.02723333333333333,7.1777999999999995,2026-03-20T19:49:13Z
KBE15,325,0.0177,0.01475,0.01685,7.150500000000001,2026-03-20T19:49:13Z
Karen One,374,0.0221,0.0481,0.0485,12.5748,2026-03-20T19:49:13Z
Karen TWO,375,0.05315,0.02795,0.023433333333333334,18.9581,2026-03-20T19:49:13Z
Kirkham,374,0.0222,0.03125,0.0302,10.420200000000001,2026-03-20T19:49:13Z
LookersNetPicks,366,0.0143,0.0151,0.01625,6.155100000000001,2026-03-20T19:49:13Z
Maddie Meador,413,0.0256,0.0263,0.0195,10.5546,2026-03-20T19:49:13Z
Madeline,282,3e-4,3e-4,3e-4,0.12599999999999997,2026-03-20T19:49:13Z
Mehdi,437,0.0485,0.0592,0.0498,21.323400000000003,2026-03-20T19:49:13Z
Melanie Hebert,435,0.0662,0.05325,0.05588333333333334,26.2829,2026-03-20T19:49:13Z
Michael Jacobs,435,0.0235,0.01385,0.0129,8.6142,2026-03-20T19:49:13Z
Nate the Great,340,0.015,0.0143,0.0129,6.153,2026-03-20T19:49:13Z
OJnotJuice,425,0.03005,0.0262,0.029183333333333332,12.261200000000002,2026-03-20T19:49:13Z
Rachel,351,0.0089,0.0076,0.0054,3.4818000000000002,2026-03-20T19:49:13Z
Ryan Pryor,381,0.01785,0.0201,0.0235,7.9233,2026-03-20T19:49:13Z
Sallytz,374,0.0253,0.03185,0.0308,11.4072,2026-03-20T19:49:13Z
THE Melanie W,260,0.0019,0.0013,0.0015,0.7307999999999999,2026-03-20T19:49:13Z
Tim McCuddy,408,0.02925,0.03175,0.0332,12.6609,2026-03-20T19:49:13Z
Wes James,341,0.06585,0.0434,0.0371,24.563700000000004,2026-03-20T19:49:13Z
Wes James 2,485,0.082,0.0571,0.0478,30.912,2026-03-20T19:49:13Z
cccreb1,305,0.0058,0.0132,0.02345,3.7989,2026-03-20T19:49:13Z
cccreb2,365,0.01515,0.01855,0.0328,7.3899,2026-03-20T19:49:13Z
jb_mad4MADNESS,415,0.0235,0.02685,0.03385,10.5861,2026-03-20T19:49:13Z
jpbranson,407,0.024,0.0249,0.025,10.1976,2026-03-20T19:49:13Z
marlin 1,325,0.0074,0.0199,0.02335,4.8279,2026-03-20T19:49:13Z
marlin 2,386,0.0272,0.033383333333333334,0.047183333333333334,12.7827,2026-03-20T19:49:13Z
theJuice,414,0.02835,0.04795,0.04255,14.149799999999999,2026-03-20T19:49:13Z
