name,current_points,first,second,third,market_value,timestamp
akf,1854,0.03825,0.038,0.0365,15.209999999999999,2026-03-14T11:54:24Z
atz,2242,0.05245,0.06215,0.061,22.097999999999995,2026-03-14T11:54:24Z
auk,1697,0.02755,0.0254,0.02685,10.82,2026-03-14T11:54:24Z
biw,1132,0.0071,0.00675,0.00505,2.7300000000000004,2026-03-14T11:54:24Z
bnj,1256,0.0115,0.01185,0.0096,4.552,2026-03-14T11:54:24Z
bxm,1238,0.0101,0.01365,0.00975,4.31,2026-03-14T11:54:24Z
caq,1813,0.01325,0.01355,0.0181,5.518,2026-03-14T11:54:24Z
ceg,1866,0.0352,0.03255,0.0305,13.68,2026-03-14T11:54:24Z
dsh,1893,0.0472,0.037,0.03225,17.466,2026-03-14T11:54:24Z
gaa,1638,0.0128,0.0128,0.0136,5.152,2026-03-14T11:54:24Z
hlk,1850,0.03185,0.04015,0.03795,13.648,2026-03-14T11:54:24Z
idg,2238,0.05355,0.05485,0.05305,21.504000000000005,2026-03-14T11:54:24Z
iif,1586,0.01185,0.0138,0.01725,5.112,2026-03-14T11:54:24Z
jat,1642,0.0126,0.0134,0.01695,5.2780000000000005,2026-03-14T11:54:24Z
jfa,1158,0.0051,0.0085,0.010416666666666668,2.5246666666666666,2026-03-14T11:54:24Z
kji,1356,0.00675,0.00615,0.0064,2.638,2026-03-14T11:54:24Z
knp,1778,0.03435,0.025,0.02578333333333333,12.649333333333333,2026-03-14T11:54:24Z
lcu,2076,0.02955,0.0366,0.0344,12.578,2026-03-14T11:54:24Z
lcz,1415,0.0109,0.0169,0.0154,5.02,2026-03-14T11:54:24Z
mkt,2266,0.07295,0.0596,0.0579,27.509999999999998,2026-03-14T11:54:24Z
myz,1399,0.0112,0.0125,0.01435,4.71,2026-03-14T11:54:24Z
nor,1252,0.0079,0.00715,0.00875,3.1340000000000003,2026-03-14T11:54:24Z
nur,1012,0.0122,0.0079,0.006833333333333333,4.3213333333333335,2026-03-14T11:54:24Z
oik,1494,0.0268,0.0225,0.023433333333333334,10.241333333333333,2026-03-14T11:54:24Z
omn,1128,0.0079,0.00765,0.0055,3.044,2026-03-14T11:54:24Z
onv,951,0.0055,0.0063,0.0035,2.184,2026-03-14T11:54:24Z
pib,1258,0.0308,0.02425,0.02455,11.546000000000001,2026-03-14T11:54:24Z
pnv,2148,0.04425,0.0366,0.03455,16.7,2026-03-14T11:54:24Z
pve,1600,0.02325,0.0232,0.0211,9.21,2026-03-14T11:54:24Z
pyi,1361,0.0093,0.01035,0.011,3.8719999999999994,2026-03-14T11:54:24Z
qcy,1687,0.01235,0.0103,0.0132,4.8100000000000005,2026-03-14T11:54:24Z
rwh,1775,0.0273,0.02775,0.0291,11.028,2026-03-14T11:54:24Z
ryk,2048,0.0411,0.04805,0.05023333333333333,17.361333333333334,2026-03-14T11:54:24Z
tft,1129,0.00505,0.00755,0.0082,2.346,2026-03-14T11:54:24Z
uhq,1659,0.0188,0.02345,0.02705,8.222,2026-03-14T11:54:24Z
vxi,1719,0.0278,0.03215,0.03295,11.674,2026-03-14T11:54:24Z
wqf,1462,0.0218,0.0164,0.01685,8.09,2026-03-14T11:54:24Z
wyn,2075,0.04385,0.0453,0.0443,17.674,2026-03-14T11:54:24Z
xtp,2630,0.0849,0.0886,0.09485,34.654,2026-03-14T11:54:24Z
yub,1253,0.0131,0.0134,0.011,5.18,2026-03-14T11:54:24Z
