name,current_points,first,second,third,market_value,timestamp
Alejandro,259,0.0133,0.01295,0.0165,5.691000000000001,2026-03-20T18:50:05Z
AparnaN,313,0.0116,0.0172,0.02175,5.7687,2026-03-20T18:50:05Z
Bishope Wilson,333,0.0011,0.0011,0.0014,0.4746,2026-03-20T18:50:05Z
Brindles,401,0.0192,0.0172,0.0131,7.6398,2026-03-20T18:50:05Z
Brittany Meador,365,0.0455,0.034,0.0301,17.4972,2026-03-20T18:50:05Z
Brooks Ann #2,374,0.0415,0.01775,0.01675,14.3955,2026-03-20T18:50:05Z
Brooks Ann 4Win,414,0.03625,0.03605,0.03685,15.233399999999998,2026-03-20T18:50:05Z
Caroline,364,0.02055,0.0359,0.0416,10.804499999999999,2026-03-20T18:50:05Z
Chip,363,0.0091,0.0088,0.00875,3.7821000000000007,2026-03-20T18:50:05Z
Cooper Daras 1,284,0.0026,0.0055,0.008,1.5623999999999998,2026-03-20T18:50:05Z
Dillon Joens,397,0.00505,0.00695,0.0059,2.3163,2026-03-20T18:50:05Z
Elliot Meador,383,0.02795,0.02215,0.01665,10.7772,2026-03-20T18:50:05Z
Emerson Meador,423,0.0368,0.0265,0.022783333333333336,14.002099999999999,2026-03-20T18:50:05Z
ForeverTigerFan,362,0.01085,0.0107,0.01015,4.515000000000001,2026-03-20T18:50:05Z
Gwen Meador,377,0.0143,0.0096,0.00905,5.3907,2026-03-20T18:50:05Z
Jackson James,313,0.0143,0.0229,0.02435,7.150500000000001,2026-03-20T18:50:05Z
KBE15,304,0.01685,0.0156,0.0168,6.969900000000001,2026-03-20T18:50:05Z
Karen One,353,0.0194,0.05425,0.0493,12.3312,2026-03-20T18:50:05Z
Karen TWO,354,0.0516,0.0319,0.02085,18.7257,2026-03-20T18:50:05Z
Kirkham,353,0.0226,0.03195,0.02675,10.451699999999999,2026-03-20T18:50:05Z
LookersNetPicks,345,0.01365,0.01805,0.0181,6.289500000000001,2026-03-20T18:50:05Z
Maddie Meador,392,0.03285,0.026950000000000002,0.02095,12.8016,2026-03-20T18:50:05Z
Madeline,261,5e-4,7e-4,5e-4,0.2268,2026-03-20T18:50:05Z
Mehdi,416,0.05455,0.05795,0.0549,23.211299999999998,2026-03-20T18:50:05Z
Melanie Hebert,414,0.0623,0.0559,0.05115,25.1601,2026-03-20T18:50:05Z
Michael Jacobs,414,0.02215,0.01625,0.01745,8.61,2026-03-20T18:50:05Z
Nate the Great,319,0.0157,0.01585,0.01585,6.612900000000001,2026-03-20T18:50:05Z
OJnotJuice,404,0.02885,0.02455,0.0254,11.610899999999999,2026-03-20T18:50:05Z
Rachel,330,0.0074,0.0069,0.0046,2.9483999999999995,2026-03-20T18:50:05Z
Ryan Pryor,360,0.0186,0.0192,0.0227,8.0346,2026-03-20T18:50:05Z
Sallytz,353,0.0254,0.02975,0.0288,11.1762,2026-03-20T18:50:05Z
THE Melanie W,260,0.0025,0.0011,0.00185,0.9051000000000001,2026-03-20T18:50:05Z
Tim McCuddy,387,0.03035,0.0304,0.03375,12.894,2026-03-20T18:50:05Z
Wes James,320,0.06075,0.04455,0.0337,23.018099999999997,2026-03-20T18:50:05Z
Wes James 2,464,0.0793,0.0526,0.05333333333333334,29.972599999999996,2026-03-20T18:50:05Z
cccreb1,284,0.0039,0.01385,0.024,3.3179999999999996,2026-03-20T18:50:05Z
cccreb2,344,0.01745,0.0207,0.02825,8.0556,2026-03-20T18:50:05Z
jb_mad4MADNESS,394,0.02355,0.02565,0.03445,10.5252,2026-03-20T18:50:05Z
jpbranson,386,0.02265,0.02465,0.024433333333333335,9.755899999999999,2026-03-20T18:50:05Z
marlin 1,304,0.0066,0.0201,0.0214,4.5276000000000005,2026-03-20T18:50:05Z
marlin 2,365,0.02085,0.03465,0.04535,10.9452,2026-03-20T18:50:05Z
theJuice,393,0.02975,0.04075,0.0417,13.920900000000001,2026-03-20T18:50:05Z
