name,current_points,first,second,third,market_value,timestamp
acr,0,0.02005,0.021,0.0184,8.03,2026-03-17T21:38:34Z
amr,0,0.012,0.0155,0.0153,5.212,2026-03-17T21:38:34Z
bba,0,0.04125,0.0358,0.0334,15.75,2026-03-17T21:38:34Z
bed,0,0.02785,0.0326,0.03135,11.66,2026-03-17T21:38:34Z
bmj,0,0.02335,0.02425,0.028,9.597999999999999,2026-03-17T21:38:34Z
bwv,0,0.00775,0.0065,0.0073,2.982,2026-03-17T21:38:34Z
bzl,0,0.03825,0.0449,0.04365,16.048000000000002,2026-03-17T21:38:34Z
cmo,0,0.0092,0.00985,0.01095,3.8019999999999996,2026-03-17T21:38:34Z
dit,0,0.01645,0.02775,0.02753333333333333,7.927333333333333,2026-03-17T21:38:34Z
dks,0,0.0314,0.0377,0.0434,13.544,2026-03-17T21:38:34Z
evy,0,0.019,0.01415,0.0142,7.02,2026-03-17T21:38:34Z
fte,0,0.04335,0.04405,0.0408,17.294,2026-03-17T21:38:34Z
gyw,0,0.02105,0.0163,0.01545,7.815999999999999,2026-03-17T21:38:34Z
lbm,0,0.0311,0.0399,0.046483333333333335,13.759333333333332,2026-03-17T21:38:34Z
mds,0,0.0116,0.013,0.0123,4.779999999999999,2026-03-17T21:38:34Z
mgc,0,0.00475,0.0088,0.0108,2.466,2026-03-17T21:38:34Z
mpd,0,0.03555,0.0262,0.0251,13.054000000000002,2026-03-17T21:38:34Z
msz,0,0.0256,0.02205,0.02705,10.014000000000001,2026-03-17T21:38:34Z
mvi,0,0.0148,0.016,0.01455,6.006,2026-03-17T21:38:34Z
ngn,0,0.01515,0.0196,0.0156,6.433999999999999,2026-03-17T21:38:34Z
njs,0,0.00885,0.0157,0.0142,4.3020000000000005,2026-03-17T21:38:34Z
nrh,0,0.0256,0.0261,0.0268,10.328,2026-03-17T21:38:34Z
nsj,0,0.0529,0.03855,0.0305,19.116,2026-03-17T21:38:34Z
oag,0,0.0316,0.03705,0.03523333333333333,13.221333333333334,2026-03-17T21:38:34Z
okz,0,0.0109,0.00965,0.0092,4.192,2026-03-17T21:38:34Z
owi,0,0.0209,0.01615,0.0173,7.835999999999999,2026-03-17T21:38:34Z
owy,0,0.02645,0.02025,0.0158,9.658000000000001,2026-03-17T21:38:34Z
oxv,0,0.0206,0.0185,0.01845,7.986,2026-03-17T21:38:34Z
pdt,0,0.0302,0.0319,0.03215,12.294,2026-03-17T21:38:34Z
pks,0,0.0322,0.03615,0.04325,13.637999999999998,2026-03-17T21:38:34Z
pwo,0,0.04325,0.04815,0.0448,17.753999999999998,2026-03-17T21:38:34Z
pzg,0,0.0261,0.0227,0.01975,9.914,2026-03-17T21:38:34Z
qti,0,0.04015,0.03585,0.0413,15.761999999999999,2026-03-17T21:38:34Z
rfv,0,0.02015,0.019,0.0232,8.09,2026-03-17T21:38:34Z
ukk,0,0.04515,0.0369,0.03625,17.044,2026-03-17T21:38:34Z
uzd,0,0.0221,0.02335,0.019,8.815999999999999,2026-03-17T21:38:34Z
vmz,0,0.01,0.0093,0.0104,3.96,2026-03-17T21:38:34Z
xbz,0,0.0303,0.02655,0.0249,11.604,2026-03-17T21:38:34Z
xfi,0,0.0325,0.028,0.0282,12.468000000000002,2026-03-17T21:38:34Z
xym,0,0.0206,0.0243,0.0277,8.82,2026-03-17T21:38:34Z
