name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.03605,0.03315,0.034,14.811300000000001,2026-03-18T01:18:42Z
AparnaN,0,0.01675,0.02565,0.02645,8.19,2026-03-18T01:18:42Z
Bishope Wilson,20,8e-4,9e-4,0.0013,0.36539999999999995,2026-03-18T01:18:42Z
Brindles,20,0.01735,0.0152,0.0127,6.9111,2026-03-18T01:18:42Z
Brittany Meador,20,0.0399,0.0343,0.03,15.8718,2026-03-18T01:18:42Z
Brooks Ann #2,0,0.0425,0.0205,0.01545,14.865900000000002,2026-03-18T01:18:42Z
Brooks Ann 4Win,0,0.01795,0.0218,0.0221,8.036700000000002,2026-03-18T01:18:42Z
Caroline,0,0.0221,0.03415,0.0374,10.936800000000002,2026-03-18T01:18:42Z
Chip,20,0.01895,0.01575,0.0137,7.4697000000000005,2026-03-18T01:18:42Z
Cooper Daras 1,0,0.0198,0.0244,0.02995,9.1287,2026-03-18T01:18:42Z
Dillon Joens,20,0.0093,0.00705,0.0068,3.6119999999999997,2026-03-18T01:18:42Z
Elliot Meador,20,0.0214,0.01625,0.01,8.0766,2026-03-18T01:18:42Z
Emerson Meador,20,0.019,0.0161,0.01435,7.541100000000001,2026-03-18T01:18:42Z
ForeverTigerFan,20,0.0075,0.0074,0.0082,3.171,2026-03-18T01:18:42Z
Gwen Meador,0,0.02775,0.0168,0.0131,10.1199,2026-03-18T01:18:42Z
Jackson James,0,0.0367,0.0336,0.0355,15.1032,2026-03-18T01:18:42Z
KBE15,0,0.02125,0.023,0.0278,9.347100000000001,2026-03-18T01:18:42Z
Karen One,20,0.04085,0.04925,0.0481,18.167099999999998,2026-03-18T01:18:42Z
Karen TWO,20,0.06015,0.0311,0.02325,21.273000000000003,2026-03-18T01:18:42Z
Kirkham,0,0.04035,0.0394,0.0375,16.7475,2026-03-18T01:18:42Z
LookersNetPicks,0,0.0137,0.016,0.01575,6.0333,2026-03-18T01:18:42Z
Maddie Meador,0,0.028,0.02165,0.01895,10.8465,2026-03-18T01:18:42Z
Madeline,20,0.0025,0.0016,0.00165,0.9387000000000001,2026-03-18T01:18:42Z
Mehdi,0,0.0222,0.03415,0.0333,10.794,2026-03-18T01:18:42Z
Melanie Hebert,0,0.0211,0.02435,0.021,9.130799999999999,2026-03-18T01:18:42Z
Michael Jacobs,20,0.01595,0.01205,0.01255,6.228600000000001,2026-03-18T01:18:42Z
Nate the Great,0,0.01525,0.01445,0.01285,6.237,2026-03-18T01:18:42Z
OJnotJuice,20,0.016083333333333335,0.017283333333333335,0.020383333333333333,7.0364,2026-03-18T01:18:42Z
Rachel,20,0.00485,0.0059,0.0042,2.0979,2026-03-18T01:18:42Z
Ryan Pryor,0,0.0119,0.01495,0.01695,5.4663,2026-03-18T01:18:42Z
Sallytz,20,0.023933333333333334,0.033633333333333335,0.03393333333333333,11.2868,2026-03-18T01:18:42Z
THE Melanie W,20,0.004,0.0026,0.0031,1.5246,2026-03-18T01:18:42Z
Tim McCuddy,20,0.0262,0.03035,0.02705,11.388300000000001,2026-03-18T01:18:42Z
Wes James,0,0.08485,0.0584,0.0441,31.7037,2026-03-18T01:18:42Z
Wes James 2,20,0.03815,0.0247,0.02955,14.532000000000002,2026-03-18T01:18:42Z
cccreb1,0,0.0165,0.0299,0.03895,8.9985,2026-03-18T01:18:42Z
cccreb2,20,0.02285,0.02675,0.038,10.560899999999998,2026-03-18T01:18:42Z
jb_mad4MADNESS,0,0.02125,0.02245,0.02845,9.3282,2026-03-18T01:18:42Z
jpbranson,20,0.03055,0.02995,0.0253,12.560099999999998,2026-03-18T01:18:42Z
marlin 1,20,0.02365,0.037,0.03935,11.713799999999999,2026-03-18T01:18:42Z
marlin 2,20,0.02015,0.03505,0.0465,10.821299999999999,2026-03-18T01:18:42Z
theJuice,20,0.019983333333333336,0.04108333333333333,0.04048333333333333,11.0264,2026-03-18T01:18:42Z
