name,current_points,first,second,third,market_value,timestamp
Alejandro,407,0.0186,0.01705,0.0203,7.7532,2026-03-21T01:18:57Z
AparnaN,458,0.01645,0.0202,0.01995,7.3709999999999996,2026-03-21T01:18:57Z
Bishope Wilson,435,5e-4,0.001,0.0012,0.2814,2026-03-21T01:18:57Z
Brindles,575,0.02595,0.02185,0.0169,10.1745,2026-03-21T01:18:57Z
Brittany Meador,510,0.04025,0.0333,0.03225,15.985199999999999,2026-03-21T01:18:57Z
Brooks Ann #2,490,0.0379,0.01705,0.014,13.162800000000002,2026-03-21T01:18:57Z
Brooks Ann 4Win,530,0.0364,0.03565,0.0359,15.204000000000002,2026-03-21T01:18:57Z
Caroline,512,0.01765,0.03415,0.044,9.9057,2026-03-21T01:18:57Z
Chip,508,0.01345,0.0122,0.0098,5.3907,2026-03-21T01:18:57Z
Cooper Daras 1,458,0.005,0.009,0.012633333333333333,2.7566,2026-03-21T01:18:57Z
Dillon Joens,524,0.007,0.00725,0.0061,2.9231999999999996,2026-03-21T01:18:57Z
Elliot Meador,557,0.03655,0.026950000000000002,0.01775,13.755,2026-03-21T01:18:57Z
Emerson Meador,568,0.03795,0.026,0.0223,14.277899999999999,2026-03-21T01:18:57Z
ForeverTigerFan,507,0.0081,0.0107,0.00705,3.5763000000000003,2026-03-21T01:18:57Z
Gwen Meador,525,0.0144,0.01095,0.0082,5.497800000000001,2026-03-21T01:18:57Z
Jackson James,458,0.0174,0.027,0.02913333333333333,8.607199999999999,2026-03-21T01:18:57Z
KBE15,449,0.01935,0.0181,0.02075,8.0808,2026-03-21T01:18:57Z
Karen One,469,0.0164,0.03505,0.0401,9.450000000000001,2026-03-21T01:18:57Z
Karen TWO,470,0.0547,0.0263,0.0205,19.152,2026-03-21T01:18:57Z
Kirkham,527,0.03135,0.0364,0.03395,13.7004,2026-03-21T01:18:57Z
LookersNetPicks,519,0.0211,0.0255,0.02335,9.3261,2026-03-21T01:18:57Z
Maddie Meador,537,0.03515,0.026950000000000002,0.0245,13.626900000000001,2026-03-21T01:18:57Z
Madeline,359,1e-4,1e-4,3e-4,0.05039999999999999,2026-03-21T01:18:57Z
Mehdi,532,0.0396,0.04825,0.0452,17.5938,2026-03-21T01:18:57Z
Melanie Hebert,504,0.0287,0.03495,0.03235,12.732299999999999,2026-03-21T01:18:57Z
Michael Jacobs,559,0.02155,0.0165,0.0159,8.3895,2026-03-21T01:18:57Z
Nate the Great,438,0.01145,0.012,0.0103,4.8069,2026-03-21T01:18:57Z
OJnotJuice,549,0.03085,0.028,0.0309,12.7197,2026-03-21T01:18:57Z
Rachel,420,0.00475,0.00405,0.0042,1.9131,2026-03-21T01:18:57Z
Ryan Pryor,479,0.0117,0.01565,0.01855,5.5335,2026-03-21T01:18:57Z
Sallytz,469,0.01935,0.0228,0.02385,8.6058,2026-03-21T01:18:57Z
THE Melanie W,355,9e-4,8e-4,0.001,0.3738000000000001,2026-03-21T01:18:57Z
Tim McCuddy,532,0.0305,0.0348,0.0303,13.1628,2026-03-21T01:18:57Z
Wes James,465,0.06735,0.0462,0.0368,25.227299999999996,2026-03-21T01:18:57Z
Wes James 2,583,0.0591,0.0422,0.04025,22.6107,2026-03-21T01:18:57Z
cccreb1,429,0.0051,0.0156,0.0259,3.8975999999999997,2026-03-21T01:18:57Z
cccreb2,489,0.01555,0.0207,0.03235,7.669199999999999,2026-03-21T01:18:57Z
jb_mad4MADNESS,568,0.03605,0.03095,0.04135,14.935199999999998,2026-03-21T01:18:57Z
jpbranson,479,0.0201,0.0209,0.0181,8.4252,2026-03-21T01:18:57Z
marlin 1,420,0.00225,0.01525,0.0208,2.8161,2026-03-21T01:18:57Z
marlin 2,539,0.04305,0.05915,0.06603333333333333,20.3987,2026-03-21T01:18:57Z
theJuice,538,0.0404,0.05255,0.04495,18.1797,2026-03-21T01:18:57Z
