name,current_points,first,second,third,market_value,timestamp
acr,0,0.02305,0.01915,0.0214,8.842,2026-03-17T20:48:40Z
amr,0,0.0113,0.01265,0.01365,4.7219999999999995,2026-03-17T20:48:40Z
bba,0,0.041,0.03855,0.03485,15.958000000000002,2026-03-17T20:48:40Z
bed,0,0.02985,0.03075,0.0327,12.126000000000001,2026-03-17T20:48:40Z
bmj,0,0.01895,0.02285,0.02575,8.164,2026-03-17T20:48:40Z
bwv,0,0.00645,0.00545,0.0071,2.526,2026-03-17T20:48:40Z
bzl,0,0.03885,0.0427,0.04255,15.996000000000002,2026-03-17T20:48:40Z
cmo,0,0.0083,0.00995,0.0121,3.604,2026-03-17T20:48:40Z
dit,0,0.015,0.02385,0.02845,7.246,2026-03-17T20:48:40Z
dks,0,0.0387,0.0402,0.04415,15.817999999999998,2026-03-17T20:48:40Z
evy,0,0.0232,0.0131,0.01195,8.021999999999998,2026-03-17T20:48:40Z
fte,0,0.04335,0.0458,0.04075,17.432000000000002,2026-03-17T20:48:40Z
gyw,0,0.0209,0.01445,0.0132,7.536,2026-03-17T20:48:40Z
lbm,0,0.03385,0.039,0.03885,14.152000000000001,2026-03-17T20:48:40Z
mds,0,0.01155,0.0129,0.01205,4.748,2026-03-17T20:48:40Z
mgc,0,0.005,0.00815,0.009,2.412,2026-03-17T20:48:40Z
mpd,0,0.03375,0.02595,0.0278,12.638,2026-03-17T20:48:40Z
msz,0,0.0237,0.0253,0.02395,9.618,2026-03-17T20:48:40Z
mvi,0,0.0122,0.0172,0.0147,5.380000000000001,2026-03-17T20:48:40Z
ngn,0,0.0174,0.0162,0.0176,6.872,2026-03-17T20:48:40Z
njs,0,0.01095,0.01285,0.01655,4.755999999999999,2026-03-17T20:48:40Z
nrh,0,0.0242,0.0225,0.02545,9.594,2026-03-17T20:48:40Z
nsj,0,0.0491,0.04295,0.0317,18.451999999999998,2026-03-17T20:48:40Z
oag,0,0.02785,0.03755,0.03595,12.24,2026-03-17T20:48:40Z
okz,0,0.0099,0.0095,0.01085,3.966,2026-03-17T20:48:40Z
owi,0,0.0209,0.01725,0.0163,7.884,2026-03-17T20:48:40Z
owy,0,0.0263,0.01895,0.0167,9.548000000000002,2026-03-17T20:48:40Z
oxv,0,0.0193,0.0212,0.0203,7.911999999999999,2026-03-17T20:48:40Z
pdt,0,0.0339,0.0338,0.03005,13.398000000000001,2026-03-17T20:48:40Z
pks,0,0.02895,0.03825,0.0423,12.858,2026-03-17T20:48:40Z
pwo,0,0.04975,0.0475,0.04655,19.592,2026-03-17T20:48:40Z
pzg,0,0.02515,0.021,0.02205,9.604,2026-03-17T20:48:40Z
qti,0,0.04365,0.0422,0.0362,17.046,2026-03-17T20:48:40Z
rfv,0,0.0179,0.02275,0.0222,7.720000000000001,2026-03-17T20:48:40Z
ukk,0,0.04405,0.03925,0.0419,17.150000000000002,2026-03-17T20:48:40Z
uzd,0,0.0219,0.02215,0.0209,8.74,2026-03-17T20:48:40Z
vmz,0,0.0125,0.00785,0.00825,4.458000000000001,2026-03-17T20:48:40Z
xbz,0,0.0291,0.0238,0.0263,11.104,2026-03-17T20:48:40Z
xfi,0,0.03045,0.02655,0.02735,11.744,2026-03-17T20:48:40Z
xym,0,0.01785,0.028,0.0296,8.422,2026-03-17T20:48:40Z
