name,current_points,first,second,third,market_value,timestamp
Alejandro,526,0.0197,0.01875,0.019,8.1648,2026-03-21T04:18:50Z
AparnaN,577,0.0213,0.0219,0.02205,9.0279,2026-03-21T04:18:50Z
Bishope Wilson,529,8e-4,0.0011,0.0017,0.39899999999999997,2026-03-21T04:18:50Z
Brindles,673,0.02635,0.0238,0.01445,10.353,2026-03-21T04:18:50Z
Brittany Meador,602,0.04215,0.0322,0.03465,16.5522,2026-03-21T04:18:50Z
Brooks Ann #2,609,0.0426,0.01815,0.01725,14.7735,2026-03-21T04:18:50Z
Brooks Ann 4Win,649,0.03805,0.03445,0.03485,15.5442,2026-03-21T04:18:50Z
Caroline,631,0.01785,0.0382,0.04075,10.1682,2026-03-21T04:18:50Z
Chip,627,0.01035,0.0115,0.01065,4.4562,2026-03-21T04:18:50Z
Cooper Daras 1,550,0.0028,0.00665,0.0125,1.9067999999999998,2026-03-21T04:18:50Z
Dillon Joens,621,0.0076,0.0073,0.0057,3.0869999999999997,2026-03-21T04:18:50Z
Elliot Meador,649,0.029,0.022,0.016333333333333335,11.059999999999999,2026-03-21T04:18:50Z
Emerson Meador,660,0.0352,0.021,0.02095,12.992700000000001,2026-03-21T04:18:50Z
ForeverTigerFan,578,0.0105,0.0098,0.0083,4.258800000000001,2026-03-21T04:18:50Z
Gwen Meador,617,0.0142,0.01085,0.00865,5.4495000000000005,2026-03-21T04:18:50Z
Jackson James,577,0.0166,0.0293,0.0287,8.547,2026-03-21T04:18:50Z
KBE15,568,0.0203,0.0185,0.0188,8.311800000000002,2026-03-21T04:18:50Z
Karen One,588,0.0197,0.0391,0.0483,11.104800000000001,2026-03-21T04:18:50Z
Karen TWO,589,0.0591,0.02745,0.0207,20.5506,2026-03-21T04:18:50Z
Kirkham,646,0.04215,0.0407,0.0388,17.440499999999997,2026-03-21T04:18:50Z
LookersNetPicks,611,0.0228,0.02235,0.0198,9.4122,2026-03-21T04:18:50Z
Maddie Meador,629,0.0257,0.02445,0.0181,10.3698,2026-03-21T04:18:50Z
Madeline,454,0,0,0,0,2026-03-21T04:18:50Z
Mehdi,624,0.0356,0.04595,0.043,16.1322,2026-03-21T04:18:50Z
Melanie Hebert,596,0.0218,0.02665,0.02925,9.8763,2026-03-21T04:18:50Z
Michael Jacobs,651,0.0203,0.0151,0.0177,7.98,2026-03-21T04:18:50Z
Nate the Great,530,0.0088,0.009,0.0084,3.696,2026-03-21T04:18:50Z
OJnotJuice,668,0.0321,0.0292,0.03305,13.2783,2026-03-21T04:18:50Z
Rachel,539,0.0054,0.0055,0.0053,2.2721999999999998,2026-03-21T04:18:50Z
Ryan Pryor,598,0.01195,0.0165,0.01825,5.6658,2026-03-21T04:18:50Z
Sallytz,588,0.02055,0.02435,0.0243,9.107699999999998,2026-03-21T04:18:50Z
THE Melanie W,449,8e-4,6e-4,6e-4,0.31079999999999997,2026-03-21T04:18:50Z
Tim McCuddy,626,0.0305,0.03475,0.0298,13.1376,2026-03-21T04:18:50Z
Wes James,557,0.0608,0.04395,0.03575,23.068499999999997,2026-03-21T04:18:50Z
Wes James 2,702,0.0592,0.04705,0.0461,23.2932,2026-03-21T04:18:50Z
cccreb1,548,0.0056,0.0199,0.02645,4.4289000000000005,2026-03-21T04:18:50Z
cccreb2,608,0.01675,0.02235,0.03495,8.2698,2026-03-21T04:18:50Z
jb_mad4MADNESS,660,0.0324,0.03295,0.03545,13.7823,2026-03-21T04:18:50Z
jpbranson,571,0.0152,0.0158,0.016983333333333333,6.5093,2026-03-21T04:18:50Z
marlin 1,539,0.0028,0.01375,0.0203,2.8308,2026-03-21T04:18:50Z
marlin 2,658,0.0521,0.0612,0.0671,23.276400000000002,2026-03-21T04:18:50Z
theJuice,657,0.04255,0.05595,0.04628333333333333,19.1534,2026-03-21T04:18:50Z
