name,current_points,first,second,third,market_value,timestamp
Alejandro,481,0.0198,0.017,0.0235,8.2362,2026-03-21T02:08:32Z
AparnaN,532,0.01635,0.0188,0.01995,7.223999999999999,2026-03-21T02:08:32Z
Bishope Wilson,484,2e-4,8e-4,0.0012,0.1764,2026-03-21T02:08:32Z
Brindles,649,0.03185,0.0251,0.0144,12.077100000000003,2026-03-21T02:08:32Z
Brittany Meador,557,0.0421,0.03295,0.0353,16.6278,2026-03-21T02:08:32Z
Brooks Ann #2,564,0.0502,0.0194,0.0155,17.0394,2026-03-21T02:08:32Z
Brooks Ann 4Win,604,0.04195,0.0409,0.03965,17.4342,2026-03-21T02:08:32Z
Caroline,586,0.022033333333333335,0.03933333333333333,0.04468333333333333,11.6585,2026-03-21T02:08:32Z
Chip,582,0.0117,0.01375,0.01105,5.0589,2026-03-21T02:08:32Z
Cooper Daras 1,505,0.004,0.0077,0.01175,2.3163,2026-03-21T02:08:32Z
Dillon Joens,576,0.0064,0.00805,0.00705,2.8539,2026-03-21T02:08:32Z
Elliot Meador,604,0.0285,0.0257,0.01795,11.291700000000002,2026-03-21T02:08:32Z
Emerson Meador,615,0.0364,0.02195,0.02215,13.475700000000002,2026-03-21T02:08:32Z
ForeverTigerFan,554,0.00815,0.00795,0.00755,3.3810000000000002,2026-03-21T02:08:32Z
Gwen Meador,572,0.0153,0.01065,0.00785,5.7225,2026-03-21T02:08:32Z
Jackson James,532,0.01675,0.0275,0.02915,8.4588,2026-03-21T02:08:32Z
KBE15,523,0.01895,0.0184,0.02235,8.055600000000002,2026-03-21T02:08:32Z
Karen One,543,0.0192,0.04265,0.04915,11.291700000000002,2026-03-21T02:08:32Z
Karen TWO,544,0.0518,0.02595,0.0202,18.2574,2026-03-21T02:08:32Z
Kirkham,601,0.0405,0.04075,0.04045,17.0289,2026-03-21T02:08:32Z
LookersNetPicks,566,0.02025,0.01955,0.0213,8.4903,2026-03-21T02:08:32Z
Maddie Meador,584,0.0311,0.02555,0.0176,12.0288,2026-03-21T02:08:32Z
Madeline,433,1e-4,1e-4,2e-4,0.046200000000000005,2026-03-21T02:08:32Z
Mehdi,579,0.03685,0.0418,0.04345,16.17,2026-03-21T02:08:32Z
Melanie Hebert,551,0.01675,0.02435,0.0254,8.036700000000002,2026-03-21T02:08:32Z
Michael Jacobs,606,0.02095,0.0148,0.01585,8.068200000000001,2026-03-21T02:08:32Z
Nate the Great,485,0.0076,0.00805,0.00805,3.2487,2026-03-21T02:08:32Z
OJnotJuice,623,0.0289,0.02965,0.0296,12.230400000000001,2026-03-21T02:08:32Z
Rachel,494,0.00615,0.00635,0.0046,2.5347,2026-03-21T02:08:32Z
Ryan Pryor,553,0.012033333333333333,0.017583333333333333,0.016183333333333334,5.6945,2026-03-21T02:08:32Z
Sallytz,543,0.0156,0.0229,0.02345,7.4948999999999995,2026-03-21T02:08:32Z
THE Melanie W,404,0.0013,0.001,0.001,0.5082,2026-03-21T02:08:32Z
Tim McCuddy,581,0.0305,0.03565,0.0311,13.267800000000001,2026-03-21T02:08:32Z
Wes James,512,0.0646,0.04495,0.0372,24.3306,2026-03-21T02:08:32Z
Wes James 2,657,0.0588,0.04685,0.04245,23.005499999999998,2026-03-21T02:08:32Z
cccreb1,503,0.0048,0.0188,0.02305,3.9585,2026-03-21T02:08:32Z
cccreb2,563,0.018683333333333333,0.020783333333333334,0.03843333333333333,8.8529,2026-03-21T02:08:32Z
jb_mad4MADNESS,615,0.03135,0.03045,0.0326,13.143900000000002,2026-03-21T02:08:32Z
jpbranson,526,0.01365,0.01585,0.0169,6.0543,2026-03-21T02:08:32Z
marlin 1,494,0.0018,0.0121,0.0188,2.3352,2026-03-21T02:08:32Z
marlin 2,613,0.05415,0.063,0.06505,23.944200000000002,2026-03-21T02:08:32Z
theJuice,612,0.04195,0.0546,0.0469,18.8895,2026-03-21T02:08:32Z
