name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.0223,0.01975,0.0247,9.252600000000001,2026-03-19T18:28:34Z
AparnaN,29,0.0143,0.0198,0.0252,6.9258,2026-03-19T18:28:34Z
Bishope Wilson,60,6e-4,0.0013,0.0016,0.3528,2026-03-19T18:28:34Z
Brindles,80,0.0157,0.0164,0.01285,6.5331,2026-03-19T18:28:34Z
Brittany Meador,20,0.0288,0.02365,0.02385,11.455499999999999,2026-03-19T18:28:34Z
Brooks Ann #2,29,0.04045,0.01495,0.01675,13.8516,2026-03-19T18:28:34Z
Brooks Ann 4Win,69,0.026950000000000002,0.0263,0.0255,11.203500000000002,2026-03-19T18:28:34Z
Caroline,40,0.0235,0.0355,0.0371,11.449200000000001,2026-03-19T18:28:34Z
Chip,40,0.01405,0.0125,0.01455,5.791799999999999,2026-03-19T18:28:34Z
Cooper Daras 1,49,0.02325,0.02675,0.0287,10.2879,2026-03-19T18:28:34Z
Dillon Joens,69,0.0076,0.0064,0.00615,3.0303000000000004,2026-03-19T18:28:34Z
Elliot Meador,69,0.02175,0.0154,0.0115,8.1711,2026-03-19T18:28:34Z
Emerson Meador,80,0.0217,0.01725,0.0149,8.454600000000001,2026-03-19T18:28:34Z
ForeverTigerFan,89,0.01095,0.0069,0.0079,4.1307,2026-03-19T18:28:34Z
Gwen Meador,89,0.03485,0.022433333333333333,0.016383333333333333,12.8184,2026-03-19T18:28:34Z
Jackson James,20,0.03175,0.03005,0.036,13.3707,2026-03-19T18:28:34Z
KBE15,40,0.02325,0.02285,0.02515,9.8112,2026-03-19T18:28:34Z
Karen One,69,0.0364,0.05735,0.05325,17.7555,2026-03-19T18:28:34Z
Karen TWO,40,0.054,0.0287,0.0199,19.122600000000002,2026-03-19T18:28:34Z
Kirkham,29,0.0373,0.03575,0.0313,15.2838,2026-03-19T18:28:34Z
LookersNetPicks,20,0.01105,0.0147,0.0114,4.9623,2026-03-19T18:28:34Z
Maddie Meador,49,0.0268,0.02495,0.0192,10.781400000000001,2026-03-19T18:28:34Z
Madeline,89,0.00375,0.00365,0.00355,1.5581999999999998,2026-03-19T18:28:34Z
Mehdi,69,0.0328,0.04765,0.04465,15.521100000000002,2026-03-19T18:28:34Z
Melanie Hebert,69,0.0345,0.0339,0.0309,14.2884,2026-03-19T18:28:34Z
Michael Jacobs,69,0.01645,0.01145,0.01245,6.321,2026-03-19T18:28:34Z
Nate the Great,40,0.0156,0.01455,0.01745,6.541499999999999,2026-03-19T18:28:34Z
OJnotJuice,89,0.0258,0.02145,0.02765,10.5483,2026-03-19T18:28:34Z
Rachel,89,0.0058,0.0067,0.0045,2.457,2026-03-19T18:28:34Z
Ryan Pryor,40,0.01085,0.0149,0.0175,5.176500000000001,2026-03-19T18:28:34Z
Sallytz,69,0.0271,0.03655,0.0355,12.528599999999997,2026-03-19T18:28:34Z
THE Melanie W,89,0.003,0.0038333333333333336,0.0037333333333333337,1.3608,2026-03-19T18:28:34Z
Tim McCuddy,69,0.02785,0.0303,0.02755,11.8902,2026-03-19T18:28:34Z
Wes James,29,0.0818,0.0554,0.0452,30.601200000000002,2026-03-19T18:28:34Z
Wes James 2,80,0.04255,0.03515,0.0299,16.7181,2026-03-19T18:28:34Z
cccreb1,0,0.0087,0.0188,0.0278,5.3046,2026-03-19T18:28:34Z
cccreb2,60,0.0178,0.0243,0.0329,8.6562,2026-03-19T18:28:34Z
jb_mad4MADNESS,49,0.02275,0.0246,0.0325,10.1199,2026-03-19T18:28:34Z
jpbranson,69,0.0311,0.0272,0.0253,12.4908,2026-03-19T18:28:34Z
marlin 1,20,0.00855,0.0275,0.0284,6.016500000000001,2026-03-19T18:28:34Z
marlin 2,20,0.0113,0.0218,0.03495,6.6213,2026-03-19T18:28:34Z
theJuice,109,0.04465,0.06068333333333334,0.053783333333333336,20.4834,2026-03-19T18:28:34Z
