name,current_points,first,second,third,market_value,timestamp
Alejandro,164,0.017,0.02195,0.0226,7.791000000000001,2026-03-20T01:58:47Z
AparnaN,193,0.0101,0.0177,0.01995,5.2941,2026-03-20T01:58:47Z
Bishope Wilson,230,0.0011,9.5e-4,0.00125,0.4557,2026-03-20T01:58:47Z
Brindles,279,0.0195,0.0199,0.0128,7.942200000000001,2026-03-20T01:58:47Z
Brittany Meador,245,0.04935,0.0321,0.0332,18.5997,2026-03-20T01:58:47Z
Brooks Ann #2,254,0.0449,0.01945,0.0195,15.653400000000001,2026-03-20T01:58:47Z
Brooks Ann 4Win,294,0.0382,0.0374,0.0346,15.825599999999998,2026-03-20T01:58:47Z
Caroline,242,0.02965,0.03765,0.03715,13.44,2026-03-20T01:58:47Z
Chip,266,0.01025,0.01295,0.01075,4.5528,2026-03-20T01:58:47Z
Cooper Daras 1,187,0.0047,0.0095,0.01165,2.6691,2026-03-20T01:58:47Z
Dillon Joens,300,0.009,0.01125,0.00905,3.9711,2026-03-20T01:58:47Z
Elliot Meador,263,0.02995,0.0211,0.0141,11.1699,2026-03-20T01:58:47Z
Emerson Meador,274,0.025,0.02485,0.0193,10.248000000000001,2026-03-20T01:58:47Z
ForeverTigerFan,265,0.01015,0.009633333333333332,0.009783333333333333,4.2042,2026-03-20T01:58:47Z
Gwen Meador,253,0.01375,0.01095,0.0088,5.3319,2026-03-20T01:58:47Z
Jackson James,189,0.0118,0.0207,0.023983333333333336,6.2153,2026-03-20T01:58:47Z
KBE15,211,0.0233,0.01755,0.027,9.458400000000001,2026-03-20T01:58:47Z
Karen One,233,0.0163,0.0464,0.04795,10.703699999999998,2026-03-20T01:58:47Z
Karen TWO,234,0.05305,0.02795,0.0219,18.8643,2026-03-20T01:58:47Z
Kirkham,256,0.0284,0.03925,0.03645,13.177499999999998,2026-03-20T01:58:47Z
LookersNetPicks,221,0.01075,0.01555,0.01745,5.199599999999999,2026-03-20T01:58:47Z
Maddie Meador,243,0.02225,0.02005,0.0189,9.0195,2026-03-20T01:58:47Z
Madeline,212,0.002,0.0018,0.00255,0.8463,2026-03-20T01:58:47Z
Mehdi,294,0.05925,0.06255,0.04985,24.767399999999995,2026-03-20T01:58:47Z
Melanie Hebert,294,0.06255,0.05408333333333334,0.04568333333333333,24.851399999999995,2026-03-20T01:58:47Z
Michael Jacobs,265,0.01655,0.01265,0.01495,6.5562,2026-03-20T01:58:47Z
Nate the Great,247,0.02355,0.0192,0.0215,9.439499999999999,2026-03-20T01:58:47Z
OJnotJuice,284,0.02975,0.02555,0.0267,12.0141,2026-03-20T01:58:47Z
Rachel,233,0.0079,0.00665,0.0056,3.1163999999999996,2026-03-20T01:58:47Z
Ryan Pryor,211,0.0063,0.0091,0.0129,3.1584000000000003,2026-03-20T01:58:47Z
Sallytz,233,0.0228,0.02805,0.0293,10.29,2026-03-20T01:58:47Z
THE Melanie W,185,0.0021,0.0013,0.0018,0.8021999999999999,2026-03-20T01:58:47Z
Tim McCuddy,238,0.0274,0.0266,0.02595,11.379900000000001,2026-03-20T01:58:47Z
Wes James,198,0.06,0.04385,0.03705,22.879500000000004,2026-03-20T01:58:47Z
Wes James 2,344,0.0815,0.05603333333333334,0.052083333333333336,30.8553,2026-03-20T01:58:47Z
cccreb1,164,0.0034,0.0116,0.01975,2.8035,2026-03-20T01:58:47Z
cccreb2,224,0.0152,0.0195,0.031,7.4088,2026-03-20T01:58:47Z
jb_mad4MADNESS,274,0.0198,0.02475,0.029933333333333333,9.157399999999999,2026-03-20T01:58:47Z
jpbranson,264,0.0209,0.02085,0.02375,8.8935,2026-03-20T01:58:47Z
marlin 1,184,0.0043,0.01845,0.0227,3.7674000000000003,2026-03-20T01:58:47Z
marlin 2,245,0.0219,0.03635,0.047183333333333334,11.473700000000001,2026-03-20T01:58:47Z
theJuice,273,0.0344,0.0463,0.04165,15.752100000000002,2026-03-20T01:58:47Z
