name,current_points,first,second,third,market_value,timestamp
Alejandro,71,0.0256,0.0234,0.0263,10.5966,2026-03-19T21:09:12Z
AparnaN,100,0.01365,0.02235,0.0238,6.890100000000001,2026-03-19T21:09:12Z
Bishope Wilson,107,9e-4,0.0011,0.00185,0.4347000000000001,2026-03-19T21:09:12Z
Brindles,125,0.01665,0.01325,0.01195,6.51,2026-03-19T21:09:12Z
Brittany Meador,91,0.0354,0.0255,0.0252,13.608,2026-03-19T21:09:12Z
Brooks Ann #2,100,0.04188333333333333,0.017983333333333334,0.012483333333333332,14.348599999999998,2026-03-19T21:09:12Z
Brooks Ann 4Win,140,0.0228,0.02455,0.0233,9.744000000000002,2026-03-19T21:09:12Z
Caroline,143,0.0351,0.0499,0.0469,16.480800000000002,2026-03-19T21:09:12Z
Chip,143,0.0214,0.0173,0.0142,8.341199999999999,2026-03-19T21:09:12Z
Cooper Daras 1,94,0.0198,0.0209,0.0241,8.589,2026-03-19T21:09:12Z
Dillon Joens,146,0.00665,0.00755,0.00605,2.8434,2026-03-19T21:09:12Z
Elliot Meador,140,0.02515,0.0171,0.015,9.4605,2026-03-19T21:09:12Z
Emerson Meador,151,0.02565,0.01965,0.01715,9.911999999999999,2026-03-19T21:09:12Z
ForeverTigerFan,166,0.0091,0.0079,0.00765,3.6603000000000008,2026-03-19T21:09:12Z
Gwen Meador,160,0.0256,0.01735,0.01435,9.586500000000001,2026-03-19T21:09:12Z
Jackson James,65,0.0152,0.0225,0.02345,7.343699999999999,2026-03-19T21:09:12Z
KBE15,111,0.0239,0.0196,0.02265,9.624300000000002,2026-03-19T21:09:12Z
Karen One,140,0.04538333333333333,0.05633333333333334,0.059283333333333334,20.564600000000002,2026-03-19T21:09:12Z
Karen TWO,111,0.05545,0.0275,0.0191,19.4145,2026-03-19T21:09:12Z
Kirkham,132,0.05025,0.04705,0.03855,20.344800000000003,2026-03-19T21:09:12Z
LookersNetPicks,97,0.0099,0.0117,0.0148,4.515000000000001,2026-03-19T21:09:12Z
Maddie Meador,120,0.0222,0.0184,0.01685,8.780100000000001,2026-03-19T21:09:12Z
Madeline,136,0.0035,0.0033,0.0035,1.4532000000000003,2026-03-19T21:09:12Z
Mehdi,140,0.03815,0.05085,0.04895,17.543400000000002,2026-03-19T21:09:12Z
Melanie Hebert,140,0.0373,0.03505,0.0313,15.225,2026-03-19T21:09:12Z
Michael Jacobs,172,0.01945,0.0159,0.0146,7.6671,2026-03-19T21:09:12Z
Nate the Great,93,0.01235,0.0122,0.01265,5.187,2026-03-19T21:09:12Z
OJnotJuice,160,0.02755,0.0232,0.02565,11.125800000000002,2026-03-19T21:09:12Z
Rachel,110,0.0054,0.00345,0.0044,2.0622000000000003,2026-03-19T21:09:12Z
Ryan Pryor,143,0.01485,0.01875,0.021,6.822899999999999,2026-03-19T21:09:12Z
Sallytz,140,0.0246,0.0337,0.03625,11.5857,2026-03-19T21:09:12Z
THE Melanie W,136,0.0021,0.00285,0.00225,0.9513,2026-03-19T21:09:12Z
Tim McCuddy,140,0.02525,0.0287,0.0297,11.081700000000001,2026-03-19T21:09:12Z
Wes James,74,0.061783333333333336,0.04298333333333333,0.03758333333333333,23.353399999999997,2026-03-19T21:09:12Z
Wes James 2,159,0.04575,0.044,0.0352,18.6249,2026-03-19T21:09:12Z
cccreb1,71,0.00985,0.022,0.03045,6.0228,2026-03-19T21:09:12Z
cccreb2,131,0.0154,0.02305,0.0317,7.7952,2026-03-19T21:09:12Z
jb_mad4MADNESS,120,0.02,0.02425,0.02805,9.0951,2026-03-19T21:09:12Z
jpbranson,140,0.026950000000000002,0.0272,0.02375,11.205600000000002,2026-03-19T21:09:12Z
marlin 1,91,0.00855,0.02185,0.0283,5.5377,2026-03-19T21:09:12Z
marlin 2,91,0.0153,0.0239,0.0344,7.9506000000000014,2026-03-19T21:09:12Z
theJuice,180,0.0383,0.05395,0.05535,18.1167,2026-03-19T21:09:12Z
