name,current_points,first,second,third,market_value,timestamp
acr,0,0.0203,0.0186,0.0209,8.008000000000001,2026-03-17T17:29:09Z
amr,0,0.0113,0.01405,0.0128,4.8,2026-03-17T17:29:09Z
bba,0,0.0436,0.03555,0.03415,16.418000000000003,2026-03-17T17:29:09Z
bed,0,0.0286,0.03145,0.03285,11.838,2026-03-17T17:29:09Z
bmj,0,0.0215,0.0256,0.0266,9.132,2026-03-17T17:29:09Z
bwv,0,0.00615,0.00675,0.0071,2.546,2026-03-17T17:29:09Z
bzl,0,0.04285,0.0441,0.0422,17.214,2026-03-17T17:29:09Z
cmo,0,0.01065,0.0096,0.01095,4.188,2026-03-17T17:29:09Z
dit,0,0.017,0.02535,0.0274,7.884000000000001,2026-03-17T17:29:09Z
dks,0,0.03473333333333333,0.04033333333333333,0.04578333333333333,14.783333333333333,2026-03-17T17:29:09Z
evy,0,0.01885,0.01145,0.0134,6.7299999999999995,2026-03-17T17:29:09Z
fte,0,0.04508333333333333,0.04703333333333333,0.04343333333333333,18.12333333333333,2026-03-17T17:29:09Z
gyw,0,0.02105,0.0146,0.0138,7.614,2026-03-17T17:29:09Z
lbm,0,0.03075,0.0399,0.04125,13.452,2026-03-17T17:29:09Z
mds,0,0.01055,0.011,0.0115,4.294,2026-03-17T17:29:09Z
mgc,0,0.0046,0.00965,0.00945,2.438,2026-03-17T17:29:09Z
mpd,0,0.0329,0.0269,0.023,12.284000000000002,2026-03-17T17:29:09Z
msz,0,0.0286,0.0223,0.02505,10.793999999999999,2026-03-17T17:29:09Z
mvi,0,0.0147,0.01465,0.01715,5.973999999999999,2026-03-17T17:29:09Z
ngn,0,0.0158,0.01785,0.01735,6.546000000000001,2026-03-17T17:29:09Z
njs,0,0.00955,0.0149,0.01325,4.395999999999999,2026-03-17T17:29:09Z
nrh,0,0.024,0.0253,0.0236,9.688,2026-03-17T17:29:09Z
nsj,0,0.049,0.0404,0.03055,18.174,2026-03-17T17:29:09Z
oag,0,0.03045,0.03855,0.0352,13.018,2026-03-17T17:29:09Z
okz,0,0.0092,0.0084,0.01195,3.726,2026-03-17T17:29:09Z
owi,0,0.0221,0.01655,0.0165,8.171999999999999,2026-03-17T17:29:09Z
owy,0,0.02435,0.0196,0.017,9.066,2026-03-17T17:29:09Z
oxv,0,0.0187,0.02225,0.0178,7.728000000000001,2026-03-17T17:29:09Z
pdt,0,0.02805,0.03385,0.0339,11.918,2026-03-17T17:29:09Z
pks,0,0.03153333333333333,0.03543333333333333,0.04278333333333333,13.375333333333332,2026-03-17T17:29:09Z
pwo,0,0.04795,0.049,0.04505,19.148,2026-03-17T17:29:09Z
pzg,0,0.0273,0.02105,0.0203,10.14,2026-03-17T17:29:09Z
qti,0,0.0387,0.03645,0.035,15.152000000000001,2026-03-17T17:29:09Z
rfv,0,0.0173,0.02105,0.02025,7.338,2026-03-17T17:29:09Z
ukk,0,0.04515,0.0404,0.0424,17.57,2026-03-17T17:29:09Z
uzd,0,0.0219,0.0209,0.02105,8.646,2026-03-17T17:29:09Z
vmz,0,0.01045,0.00935,0.0075,3.9739999999999998,2026-03-17T17:29:09Z
xbz,0,0.02965,0.026950000000000002,0.0311,11.701999999999998,2026-03-17T17:29:09Z
xfi,0,0.03305,0.0286,0.0298,12.734000000000002,2026-03-17T17:29:09Z
xym,0,0.02205,0.0243,0.0289,9.274000000000001,2026-03-17T17:29:09Z
