name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.0276,0.0316,0.0307,12.0582,2026-03-19T00:49:02Z
AparnaN,0,0.01,0.0203,0.0233,5.623800000000001,2026-03-19T00:49:02Z
Bishope Wilson,60,0.0017,0.0016,0.0021,0.7224,2026-03-19T00:49:02Z
Brindles,60,0.01955,0.0181,0.01425,7.866600000000001,2026-03-19T00:49:02Z
Brittany Meador,20,0.03235,0.02765,0.0269,12.963299999999998,2026-03-19T00:49:02Z
Brooks Ann #2,0,0.043,0.0181,0.01415,14.7567,2026-03-19T00:49:02Z
Brooks Ann 4Win,40,0.0269,0.0265,0.0222,11.067,2026-03-19T00:49:02Z
Caroline,20,0.0243,0.0351,0.0396,11.7558,2026-03-19T00:49:02Z
Chip,40,0.0192,0.01615,0.0141,7.5935999999999995,2026-03-19T00:49:02Z
Cooper Daras 1,0,0.01825,0.019383333333333336,0.023583333333333335,7.9842,2026-03-19T00:49:02Z
Dillon Joens,40,0.0072,0.0068,0.0067,2.9694,2026-03-19T00:49:02Z
Elliot Meador,40,0.0206,0.0174,0.01105,7.9821,2026-03-19T00:49:02Z
Emerson Meador,60,0.0249,0.0164,0.0176,9.437399999999998,2026-03-19T00:49:02Z
ForeverTigerFan,40,0.00865,0.00805,0.0081,3.5595,2026-03-19T00:49:02Z
Gwen Meador,40,0.02815,0.01835,0.0162,10.4979,2026-03-19T00:49:02Z
Jackson James,20,0.03525,0.0392,0.037,15.210299999999997,2026-03-19T00:49:02Z
KBE15,20,0.02465,0.0233,0.0257,10.2837,2026-03-19T00:49:02Z
Karen One,40,0.0391,0.05115,0.0508,17.9256,2026-03-19T00:49:02Z
Karen TWO,20,0.0557,0.0302,0.0227,19.866,2026-03-19T00:49:02Z
Kirkham,0,0.03485,0.0346,0.0354,14.6391,2026-03-19T00:49:02Z
LookersNetPicks,20,0.01405,0.01665,0.0136,6.100499999999999,2026-03-19T00:49:02Z
Maddie Meador,20,0.0232,0.0206,0.02075,9.422699999999999,2026-03-19T00:49:02Z
Madeline,60,0.00355,0.003,0.00255,1.4028,2026-03-19T00:49:02Z
Mehdi,40,0.0272,0.04558333333333333,0.03828333333333333,13.433699999999998,2026-03-19T00:49:02Z
Melanie Hebert,20,0.023,0.022883333333333335,0.023383333333333336,9.666300000000001,2026-03-19T00:49:02Z
Michael Jacobs,40,0.0161,0.01275,0.01115,6.2726999999999995,2026-03-19T00:49:02Z
Nate the Great,20,0.01825,0.01595,0.0161,7.381500000000001,2026-03-19T00:49:02Z
OJnotJuice,60,0.02415,0.022033333333333335,0.023333333333333334,9.930900000000001,2026-03-19T00:49:02Z
Rachel,60,0.00605,0.00625,0.0053,2.5263,2026-03-19T00:49:02Z
Ryan Pryor,20,0.0112,0.017383333333333334,0.017583333333333333,5.4915,2026-03-19T00:49:02Z
Sallytz,40,0.02655,0.0294,0.0332,11.669699999999999,2026-03-19T00:49:02Z
THE Melanie W,40,0.0038,0.0037,0.003,1.5540000000000003,2026-03-19T00:49:02Z
Tim McCuddy,40,0.0244,0.02625,0.027,10.5126,2026-03-19T00:49:02Z
Wes James,0,0.0822,0.053900000000000003,0.04315,30.5067,2026-03-19T00:49:02Z
Wes James 2,60,0.04105,0.03625,0.03345,16.5186,2026-03-19T00:49:02Z
cccreb1,0,0.0121,0.02275,0.036,6.9803999999999995,2026-03-19T00:49:02Z
cccreb2,40,0.02365,0.0275,0.03355,10.6722,2026-03-19T00:49:02Z
jb_mad4MADNESS,20,0.0239,0.023733333333333335,0.03038333333333333,10.296299999999999,2026-03-19T00:49:02Z
jpbranson,20,0.0287,0.02475,0.0206,11.382000000000001,2026-03-19T00:49:02Z
marlin 1,20,0.0158,0.03175,0.03535,8.796899999999999,2026-03-19T00:49:02Z
marlin 2,20,0.0155,0.02815,0.03855,8.5407,2026-03-19T00:49:02Z
theJuice,60,0.0337,0.04885,0.0516,16.1784,2026-03-19T00:49:02Z
